rank	word	english
2331	oilarra	rooster, cock
2332	ongizate	welfare, well-being
2333	labezomorroak	cockroach
2334	mika	magpie
2335	izter	thigh
2336	meatze	mine
2337	hauta	prime, choice
2338	nebari	brother of a female
2339	pisuko	weight
2340	pinguino	penguin
2341	katuei	cat
2342	albanian	inessive indefinite of Albania
2343	elkarrenganako	destinative of elkar
2344	ahari	ram
2345	politek	pretty, lovely
2346	eraikitzaile	builder
2347	arteari	oak
2348	hileroko	monthly
2349	gaurik	night
2350	balearen	whale
2351	halabehar	destiny, fate
2352	zuzentasuna	justice
2353	albaitari	veterinarian
2354	boro	boron
2355	postari	postman or postwoman
2356	bainujantzi	bathrobe, swimsuit
2357	beharren	poor
2358	gizaldi	century
2359	larrugorri	naked
2360	identitate	identity
2361	arrastatu	to drag
2362	lubaki	trench, pit
2363	abadea	abbot
2364	katuek	cat
2365	heu	Second-person singular personal pronoun; you
2366	sendi	family
2367	airearen	air
2368	diplomatiko	diplomatic
2369	ahatetxo	duckling, small duck
2370	oparo	abundantly, generously
2371	aldeetatik	part, zone, side
2372	txakurrez	dog
2373	matxino	rebel
2374	estoniar	Estonian
2375	bururaino	head
2376	koipe	fat
2377	euritako	raincoat
2378	hungariar	Hungarian
2379	etxetan	house
2380	radio	radium
2381	gar	flame
2382	japoniera	The Japanese language
2383	asteroide	asteroid
2384	moko	beak
2385	buruetan	head
2386	entzungor	someone who turns a deaf ear
2387	orgasmo	orgasm
2388	kutun	dear, darling
2389	kalabaza	pumpkin
2390	kapitalismo	capitalism
2391	indioilar	turkey
2392	matematikari	mathematician
2393	potasio	potassium
2394	casting	casting
2395	automatiko	automatic
2396	adeitasun	deference
2397	gauari	night
2398	torloju	screw
2399	diskoetxe	record label
2400	infiltratu	to infiltrate
2401	zubiko	bridge
2402	semaforo	traffic light
2403	baratxuri	garlic
2404	aingira	eel
2405	tranbia	tram
2406	mugagabe	infinite, limitless
2407	gobernuek	government
2408	keak	smoke
2409	zebra	zebra
2410	erresidentzia	residence
2411	ilar	pea
2412	lohi	dirty
2413	urrearekin	gold
2414	berek	the same
2415	hirurogei	sixty
2416	arantza	thorn, spine
2417	kurrinka	grunt
2418	siku	dry
2419	gimnasio	gymnasium
2420	gaupasa	all-nighter
2421	molde	manner
2422	pisuarekin	weight
2423	been	The name of the Latin script letter B/b
2424	eltxo	mosquito
2425	eslogan	slogan
2426	maionesa	mayonnaise
2427	urri	little
2428	berogailu	heater
2429	airez	air
2430	apezpiku	bishop
2431	zuretik	wood, timber
2432	kapitalista	capitalist
2433	tearen	tea
2434	zapalkuntza	oppression
2435	korapilatsu	knotty, knotted
2436	komentu	convent
2437	burezur	skull
2438	erietxe	hospital
2439	sable	sabre, saber
2440	teleskopio	telescope
2441	erdietsi	to achieve, to accomplish
2442	dizipulu	disciple
2443	isats	tail
2444	txolarre	sparrow
2445	aluminioa	aluminium
2446	bildumagile	collector
2447	portugaldar	Portuguese
2448	portugalen	genitive indefinite of Portugal
2449	artifizial	artificial
2450	dolu	grief
2451	azazkal	fingernail
2452	eskizofrenia	schizophrenia
2453	panti	pantyhose
2454	batel	small boat, dinghy
2455	uraz	water
2456	igandero	every Sunday
2457	bularretako	bra, brassiere
2458	aterki	shelter, hostel, refuge
2459	askatasunarekin	freedom, liberty
2460	elkarrengana	each other; one another
2461	masturbazio	masturbation
2462	pase	migration of birds
2463	urrearen	gold
2464	eri	sick, ill
2465	pisurik	weight
2466	antropologia	anthropology
2467	gazi	salty
2468	arabiera	The Arabic language
2469	ibar	valley
2470	askatasunez	freedom, liberty
2471	koaderno	notebook
2472	izokin	salmon
2473	bilboren	genitive of Bilbo
2474	atzotik	since yesterday
2475	urtxintxa	squirrel
2476	orpo	heel
2477	atomo	atom
2478	poetak	poet
2479	krokodilo	crocodile
2480	sushi	sushi
2481	kultu	worship, adoration
2482	txinera	The Chinese language
2483	pospolo	match
2484	nbe	initialism of norbera babesteko ekipamendu
2485	gizonengan	man
2486	ugaldu	to reproduce, to multiply
2487	mirabe	servant
2488	ehundu	to weave, spin
2489	aldeztu	to support, defend
2490	eztarri	throat
2491	argitsu	bright
2492	parra	nonstandard form of barre
2493	beak	The name of the Latin script letter B/b
2494	bufalo	buffalo
2495	gereziondo	cherry tree
2496	demokratiko	democratic
2497	katalana	Catalan
2498	begiratze	to look at
2499	nitrogenoa	nitrogen
2500	rapsodia	rhapsody
2501	irin	flour
2502	errazegi	excessive degree of erraz
2503	nitrogeno	nitrogen
2504	funts	foundation, basis
2505	gramatika	grammar
2506	abadia	abbey
2507	semek	son
2508	txotx	toothpick
2509	lauk	flat, level
2510	igarobide	way, passage
2511	ametsek	dream
2512	aberaskume	posh person, son of wealthy people
2513	monasterio	monastery
2514	liztor	wasp
2515	aditz	verb
2516	hamarren	ten
2517	zurera	wood, timber
2518	egurraren	clumsy
2519	euskaldun	Basque
2520	etak	eta
2521	antzu	baren
2522	iman	magnet
2523	terrorismo	terrorism
2524	ikaskide	classmate; schoolmate
2525	gaiztoen	evil, mean
2526	lanbro	fog
2527	erregosi	to fry
2528	abangoardia	vanguard
2529	sur	alternative form of sudur
2530	bekain	eyebrow
2531	gizatasun	humanity
2532	hiena	hyena
2533	bosten	five
2534	or	dog
2535	beldar	caterpillar, worm
2536	gizonarengana	man
2537	herrietako	village, town
2538	burugogor	hardheaded, obstinate, stubborn
2539	goroldio	moss
2540	derrigortu	to force, compel, oblige
2541	zuzentasun	justice
2542	bridge	bridge
2543	txikoria	chicory
2544	atariko	introductory, preliminary
2545	erlauntza	beehive
2546	boli	ivory
2547	mendate	mountain pass
2548	bilbok	ergative of Bilbo
2549	kez	smoke
2550	hamairu	alternative form of hamahiru
2551	adia	attention
2552	gauzetara	that which is considered to exist as a separate entity or…
2553	tutu	pipe, tube
2554	putre	vulture
2555	bulegari	office worker
2556	aldeen	part, zone, side
2557	urrean	gold
2558	perretxiko	mushroom
2559	imitazio	imitation
2560	plangintza	planning
2561	udara	summer
2562	igarpen	clairvoyance
2563	atoi	trailer, something that is towed
2564	xurgagailu	vacuum cleaner
2565	buruek	head
2566	azpiegitura	infrastructure
2567	gautan	night
2568	etorkin	immigrant
2569	beltxarga	swan
2570	kafesne	white coffee
2571	tenis	tennis
2572	oihartzun	echo
2573	esmokin	tuxedo, dinner jacket
2574	etxetzat	house
2575	txilibitu	whistle
2576	askatasunari	freedom, liberty
2577	hipopotamo	hippo; hippopotamus
2578	eskabide	application, request
2579	santutegi	sanctuary, shrine
2580	baitatik	at, in
2581	baratze	garden, vegetable garden
2582	alkandorak	shirt
2583	amatatu	to turn off, to put off
2584	monarkia	monarchy
2585	hiltze	month
2586	koilarakada	spoonful
2587	radar	radar
2588	borrero	executioner, hangman
2589	haga	pole, shaft, rod, staff
2590	zimiko	pinch
2591	futbolari	footballer; football player, soccer player
2592	taxilari	taxi driver
2593	mapetan	map
2594	zurgintza	carpentry
2595	ingelesik	an English person
2596	aldeetara	part, zone, side
2597	aitzur	hoe
2598	agresibo	aggressive
2599	etan	eta
2600	atzealde	backside, rear side
2601	udaro	every summer
2602	adur	destiny, fate, fortune, luck
2603	probabilitate	probability
2604	etxeek	house
2605	apurka	little by little
2606	zubirantz	bridge
2607	gauzetarako	that which is considered to exist as a separate entity or…
2608	trakea	trachea
2609	dekorazio	decoration
2610	berun	lead
2611	hierarkia	hierarchy
2612	arbela	slate
2613	berengatik	this
2614	hamalaugarren	fourteenth
2615	errusiera	The Russian language
2616	anatomia	anatomy
2617	monarka	monarch
2618	pe	The name of the Latin script letter P/p
2619	lu	pussy, vagina
2620	beran	inessive anim singular of bera
2621	austriako	locative indefinite of Austria
2622	laranjondo	orange tree
2623	alaiago	joyous, happy
2624	nasak	dock
2625	askatasunerako	freedom, liberty
2626	balkoi	balcony
2627	erdigune	center
2628	pisutik	weight
2629	soin	shoulder
2630	adierazle	interpreter
2631	askatasunaz	freedom, liberty
2632	ukondo	elbow
2633	oineko	foot
2634	abuztu	August
2635	martxo	March
2636	keari	smoke
2637	teen	tea
2638	odolzale	bloodthirsty, sanguinary
2639	ku	The name of the Latin script letter Q/q
2640	fosil	fossil
2641	marokon	inessive indefinite of Maroko
2642	zuzenago	right, correct
2643	krispeta	popcorn
2644	elkarrez	each other; one another
2645	atze	rear; the back or hindmost part of something, that which is…
2646	elkarrentzat	each other; one another
2647	politik	pretty, lovely
2648	kokots	chin
2649	erramu	laurel
2650	merkurioa	mercury
2651	pozoitsu	poisonous, venomous
2652	bularreko	chest, breast
2653	adarbakar	single-horned
2654	helio	helium
2655	fluor	fluorine
2656	txirrindularitza	cycling
2657	txita	chick
2658	adats	head of hair
2659	justifikazio	justification
2660	ahabia	bilberry, whortleberry
2661	harategi	butcher's shop
2662	gauzari	that which is considered to exist as a separate entity or…
2663	politean	pretty, lovely
2664	politago	pretty, lovely
2665	berdintasun	similarity
2666	enparantza	plaza
2667	papar	chest, bosom
2668	herensuge	dragon
2669	larunbatero	every Saturday
2670	alaiagoa	absolutive singular of alaiago
2671	izozkailu	freezer
2672	garabi	crane
2673	aborigen	aboriginal
2674	egote	to be, exist
2675	itsaskor	sticky
2676	gibel	behind
2677	behor	mare
2678	igeltsu	plaster
2679	errumaniar	Romanian
2680	igandeak	Sunday
2681	zortziren	eight
2682	eritasun	illness, sickness, disease
2683	abaraska	honeycomb
2684	kanguru	kangaroo
2685	betile	eyelash
2686	aldearekin	part, zone, side
2687	ongiegi	excessive degree of ongi; too well
2688	balezta	crossbow
2689	bataio	baptism
2690	durundi	racket, din, roar
2691	sexualitate	sexuality
2692	fisikari	physicist
2693	deabrukeria	devilment
2694	beari	The name of the Latin script letter B/b
2695	elea	The name of the Latin script letter L/l
2696	bearen	The name of the Latin script letter B/b
2697	suhi	son-in-law
2698	etxeei	house
2699	ostadar	rainbow
2700	adjektibo	adjective
2701	hiribide	avenue
2702	berilio	beryllium
2703	litio	lithium
2704	katagorri	squirrel
2705	gorringo	yolk, egg yolk
2706	barraskilo	snail
2707	indaba	bean, green bean
2708	portzentaia	alternative form of portzentaje
2709	bia	two
2710	mendirik	mountain
2711	errotore	rotor
2712	mandarina	mandarin orange
2713	azpi	thigh
2714	etxeren	house
2715	bainuontzi	bathtub
2716	maparen	map
2717	labezomorroa	cockroach
2718	aitaorde	stepfather, adoptive father
2719	izurdea	dolphin
2720	abstraktu	abstract
2721	pisuaren	weight
2722	orientazio	orientation
2723	mongoliar	Mongolian
2724	malin	inessive indefinite of Mali
2725	egutegi	calendar
2726	euste	to hold on
2727	palestinar	Palestinian
2728	konstituzio	constitution
2729	lei	ice, frost
2730	catering	catering, foodservice
2731	buruarengatik	head
2732	hegaldatu	to fly
2733	antxoa	anchovy
2734	igeriketa	swimming
2735	absurdo	absurd
2736	ortzadar	alternative form of ostadar
2737	ezkur	acorn
2738	lupa	magnifying glass
2739	buruekin	head
2740	argazkigintza	photography
2741	eguerdi	noon
2742	itsasgarri	adhesive
2743	txixa	alternative form of txiza
2744	pinpilinpauxa	butterfly
2745	txoke	synonym of talka
2746	setio	siege
2747	gaztelania	The Spanish language
2748	tradizional	traditional
2749	ekain	June
2750	urtarril	January
2751	mendirako	mountain
2752	kaio	gull, seagull
2753	ore	dough
2754	txahalki	veal
2755	galeper	quail
2756	garau	grain
2757	campus	campus
2758	alderaino	part, zone, side
2759	animaliaz	animal
2760	oinezko	pedestrian
2761	geziekin	arrow
2762	aberri	fatherland
2763	pika	magpie
2764	arpoi	harpoon
2765	arkakuso	flea
2766	esportazio	export
2767	seian	six
2768	kapar	bramble, blackberry bush
2769	herrien	village, town
2770	zuzi	torch
2771	itaundu	to ask
2772	zerbitzugune	rest area
2773	urmael	pond
2774	menda	mint
2775	karrika	street
2776	zuzenbidez	law
2777	gaztaina	chestnut
2778	ogro	ogre
2779	kiribil	coiled, coiled up
2780	traktore	tractor
2781	gantz	animal fat, grease
2782	abiapuntu	starting point, origin
2783	zuzenen	pretty, lovely
2784	ahaldun	powerful
2785	itsuen	blind
2786	ziape	mustard greens
2787	garestitu	to become more expensive, raise
2788	igerialdi	swimming session
2789	asteazkenero	every Wednesday
2790	edortak	ergative indefinite of Edorta
2791	iduneko	necklace
2792	buruez	head
2793	goilara	spoon
2794	askatasuneko	freedom, liberty
2795	doi	accurate
2796	ardoz	wine
2797	gerri	waist
2798	jalgi	to go out
2799	boz	voice
2800	moralitate	morality
2801	zuzentasunez	justice
2802	ikastun	one who is studious
2803	ahalguztidun	omnipotent
2804	penintsula	peninsula
2805	iparrorratz	compass
2806	aran	plum
2807	eranskailu	sticker
2808	zortziko	eight
2809	adituari	expert
2810	teknologiko	technological
2811	body	bodysuit
2812	bian	two
2813	gauetarako	night
2814	astigar	maple
2815	monitore	monitor
2816	ttipi	small, little
2817	berakatz	garlic
2818	iluntze	dusk
2819	cava	Cava
2820	adarjotze	taunt, joke
2821	squash	squash
2822	meskita	mosque
2823	minigona	miniskirt
2824	aurrerabide	progress, improvement
2825	idazlearen	writer
2826	kaltegarri	detrimental, harmful, injurious
2827	gezien	arrow
2828	ge	The name of the Latin script letter G/g
2829	absolbitu	to absolve
2830	hamabigarren	twelfth
2831	astronomia	astronomy
2832	zuzentasunaren	justice
2833	galga	brake
2834	entziklopedia	encyclopedia
2835	pentagrama	staff, stave
2836	mertxika	peach
2837	uren	water
2838	abal	guarantee
2839	maltako	locative indefinite of Malta
2840	islandiar	Icelandic
2841	iraniar	Iranian
2842	mendiek	mountain
2843	albaniar	Albanian
2844	haritzezko	oaken
2845	okindegi	bakery
2846	handiegi	excessive degree of handi
2847	katuarekin	cat
2848	piko	alternative form of piku
2849	politen	pretty, lovely
2850	burukomin	headache
2851	oparotasun	abundance
2852	oilartu	to be proud, be arrogant
2853	abegikor	hospitable
2854	etxeekin	house
2855	komunismo	communism
2856	hamaikagarren	eleventh
2857	biolin	violin
2858	teklatu	keyboard
2859	katuk	cat
2860	pilotari	jai alai player
2861	rally	rally
2862	llama	llama
2863	udaletxe	city hall, town hall
2864	ardoari	wine
2865	etortze	eloquence
2866	kriket	cricket
2867	pisuekin	weight
2868	abeltzaintza	stockbreeding, livestock farming
2869	animalientzat	animal
2870	besoetako	godchild
2871	enea	The name of the Latin script letter N/n
2872	biz	two
2873	bapore	steam
2874	abala	guarantee
2875	adeitsuki	respectfully
2876	otarteko	sandwich
2877	idazleen	writer
2878	kros	cross country
2879	eboluzio	evolution
2880	apar	foam
2881	aldeaz	part, zone, side
2882	xakelari	chess player
2883	jaiegun	holiday
2884	kumara	A cradle
2885	katuz	cat
2886	pikondo	fig
2887	senidetasun	fraternity, brotherhood
2888	zurik	wood, timber
2889	estetoskopio	stethoscope
2890	katuekin	cat
2891	sufrea	sulfur
2892	zapaburu	tadpole
2893	urguilu	arrogance
2894	fundatu	to found, create, establish
2895	lokailu	conjunction
2896	kastore	beaver
2897	zurgin	carpenter, cabinet maker, woodworker
2898	kaltzita	calcite
2899	gizonarengatik	man
2900	urreak	gold
2901	ihartu	to wilt
2902	zurak	wood, timber
2903	bokal	vowel
2904	katakume	kitten
2905	zozo	blackbird, thrush
2906	austrian	inessive indefinite of Austria
2907	enara	swallow
2908	negura	winter
2909	kuttun	darling; dear
2910	daniera	the Danish language
2911	azalore	cauliflower
2912	mapatik	map
2913	abstinentzia	abstinence
2914	zutarri	menhir
2915	bideoklip	music video
2916	bolante	steering wheel
2917	katek	chain
2918	pisuari	weight
2919	txakurrarentzat	dog
2920	armeniar	Armenian
2921	artizarra	morning star, evening star
2922	eskumutur	wrist
2923	oreinari	deer
2924	lauan	flat, level
