rank	word	english	ipa
4499	titulas	title	[ˈtʲɪtʊlɐs]
4500	ąžuolo	oak	[¹ˈɑːʒuɔloː]
4501	dainuosiu	to sing	[dɐɪ¹ˈnuɔsʲʊ̟]
4502	bailė	fear	[bɐɪ²ˈlʲeː]
4503	galįs	to be able to; can, may	[ɡɐ²ˈlʲiːs]
4504	buvusia	former, past, ex-	[ˈbʊʋʊsʲɛ]
4505	kirminas	worm	[²ˈkʲɪrʲˑmʲɪnɐs]
4506	užsimerkęs	to close one's eyes	
4507	degi	to burn	[dʲɛˈɡʲɪ]
4508	kaimelis	hamlet	[kɐɪ²ˈmʲæːlʲɪs]
4509	narkotiku	narcotic	[nɐrˈkɔtʲɪkʊ]
4510	uošvė	mother-in-law	[¹ˈuɔʃʲʋʲeː]
4511	vergovė	slavery	[ʋʲɛr¹ˈɡoːʋʲeː]
4512	iškeliauti	to set out, to leave	[ɪʃʲkʲɛ¹ˈlʲæˑʊtʲɪ]
4513	apokalipsė	apocalypse	[ɐpɔkɐˈlʲɪpʲsʲeː]
4514	balse	voice	[bɐlʲˈsʲɛ]
4515	pjaustyti	to cut	[ˈpʲjæusʲtʲitʲɪ]
4516	vengia	to avoid, beware	[¹ˈʋʲæˑŋʲɡʲɛ]
4517	dukteris	accusative plural of duktė̃	[ˈdʊktʲɛrʲɪs]
4518	galį	nominative/vocative masculine plural of galįs	[ˈɡaːlʲiː]
4519	tuojaus	soon, right away	[t̪uəˈjɛʊ̯s̪]
4520	svogūnas	onion	[sʋoː²ˈɡuːnɐs]
4521	erekcija	erection	[ɛˈrʲɛkt͡sʲɪjɛ]
4522	vilkus	wolf	[ʋʲɪlˈkʊs]
4523	įspūdingą	impressive; striking	[iːspuː¹ˈdʲɪŋɡɑː]
4524	suvalgysi	to eat up; to consume	[sʊ¹ˈʋɑˑlʲɡʲiːsʲɪ]
4525	elgeta	beggar, poor man	[²ˈɛlʲˑɡʲɛtɐ]
4526	kalendorius	calendar	[kɐlʲɛn²ˈdoːrʲʊ̟s]
4527	paslaptingasis	mysterious	[pɐslɐpˈtʲɪnɡɐsʲɪs]
4528	budelis	executioner	[ˈbʊdʲɛlʲɪs]
4529	pingvinas	penguin	[pʲɪŋˈɡʋʲɪnɐs]
4530	atidavęs	to give back, to return	[ɐtʲɪ²ˈdɑːʋʲæːs]
4531	provincija	province	
4532	prieštarauti	contradict	[pʲrʲiɛʃtɐ¹ˈrɑˑʊtʲɪ]
4533	dainuodavo	to sing	[dɐɪ¹ˈnuɔdɐʋoː]
4534	biologija	biology	[ˌbʲɪjɔ̟ˈlɔɡʲɪjɛ]
4535	seniausia	old	[sʲɛ¹ˈnʲæˑʊsʲɛ]
4536	spirti	to kick	[spʲɪrˈtɪ]
4537	srautas	stream; torrent	[²ˈsrɒʊˑtɐs]
4538	reikalavimas	official document requesting something	[rʲɛɪkɐ²ˈlɑːʋʲɪmɐs]
4539	cigaretė	cigarette	[t͡sʲɪɡɐˈrʲɛtʲeː]
4540	valstybinis	relating to the state; national, public	[ʋɐlʲ¹ˈsʲtʲiːbʲɪnʲɪs]
4541	prieiga	access; a way in	[ˈpʲrʲɪ.ɛɪɡɐ]
4542	nekęs	to hate	[nʲɛ²ˈkʲæːs]
4543	sulauks	to wait for or until	[sʊ²ˈlɒʊˑks]
4544	gėrėme	drink	[¹ˈɡʲeːrʲeːmʲɛ]
4545	šalti	to be/feel cold; to be under cold conditions	
4546	feniksas	phoenix	[ˈfʲɛnʲɪksɐs]
4547	likutis	the remaining amount	[lʲɪˈkʊtʲɪs]
4548	genda	third-person singular/plural present of gèsti	[²ˈɡʲɛnˑdɐ]
4549	seniausių	old	[sʲɛ¹ˈnʲæˑʊsʲu̟ː]
4550	orgazmas	orgasm	[ɔr²ˈɡɑːzmɐs]
4551	archyvas	archive	[ɐrʲ²ˈxʲiːʋɐs]
4552	tinku	to fit	
4553	tėvynė	fatherland	[tʲeː²ˈʋʲiːnʲeː]
4554	žaistų	to play	[ˈʒɐjstu]
4555	būdavai	to be	[¹ˈbuːdɐʋɐɪ]
4556	banku	bank	[¹ˈbɑˑŋkʊ]
4557	fejerverkas	firework	
4558	daikte	thing	
4559	pelėdos	owl	[pʲɛ¹ˈlʲeːdoːs]
4560	išparduoti	to sell off, to sell out	[ɪʃpɐr¹ˈduɔtʲɪ]
4561	elektrinis	electric	[ɛlʲɛkˈtʲrʲɪnʲɪs]
4562	sėdėsime	to sit	[sʲeː¹ˈdʲeːsʲɪmʲɛ]
4563	kirtis	blow, stroke	[²ˈkʲɪrʲˑtʲɪs]
4564	popietė	afternoon	[¹ˈpoːpʲiɛtʲeː]
4565	nurodyti	to indicate	[nʊ¹ˈroːdʲiːtʲɪ]
4566	skalikas	hound	[skɐˈlʲɪkɐs]
4567	pataria	to advise, to counsel	[ˈpɐtɐrʲɛ]
4568	atkeliavai	to arrive or come by travelling	[ɐtʲkʲɛlʲɛ²ˈʋɐɪˑ]
4569	atsakysite	to reply, to respond, to answer	[ɐtsɐ¹ˈkʲiːsʲɪtʲɛ]
4570	dažnas	frequent	/ˈdǎː.ʒnɐs/
4571	matysime	to see	[mɐ¹ˈtʲiːsʲɪmʲɛ]
4572	sename	old	[sʲɛnɐˈmʲɛ]
4573	globa	tutelage	
4574	grietinėlė	cream, sweet cream	[ɡrʲiɛtʲɪ²ˈnʲeːlʲeː]
4575	sėklidžių	testicle	[sʲeːˈklʲɪd͡ʒʲu̟ː]
4576	svirtis	lever	[¹ˈsʲʋʲɪrʲtʲɪs]
4577	kunigus	accusative plural of kùnigas	[ˈkʊnʲɪɡʊs]
4578	slėpiau	to hide	[sʲlʲeː²ˈpʲɛʊˑ]
4579	pastebėsite	to notice, to observe	[pɐsʲtʲɛ¹ˈbʲeːsʲɪtʲɛ]
4580	šuneli	singular vocative of šunẽlis	[ʃʊ²ˈnʲæːlʲɪ]
4581	pamotė	stepmother	[²ˈpɑːmoːtʲeː]
4582	pastebėtų	to notice, to observe	[pɐsʲtʲɛ¹ˈbʲeːtuː]
4583	deklaracija	declaration	[dʲɛklɐ²ˈrɑːt͡sʲɪjɛ]
4584	vabzdys	insect	[ʋɐbʲ²ˈzʲdʲiːs]
4585	žirafa	giraffe	[ʒʲɪrɐˈfɐ]
4586	bendrabutis	dormitory	[bʲɛn²ˈdrɑːbʊtʲɪs]
4587	daržovė	vegetable	[dɐr¹ˈʒoːʋʲeː]
4588	dukteriai	dative singular of duktė̃	[ˈdʊktʲɛrʲɛɪ]
4589	dalina	to divide	[dɐˈlʲɪnɐ]
4590	alui	dative singular of alùs	[²ˈɑːlʊɪ]
4591	kaka	poo	
4592	vaistams	medicine, medication	[ˈʋaːjstɐms]
4593	vaistu	medicine, medication	[ˈʋaːjstʊ]
4594	respublika	republic	[rʲɛˈspʊbʲlʲɪkɐ]
4595	lotoso	lotus	[ˈlɔtɔsoː]
4596	instrukcijos	instruction	[ɪnˈstrʊkt͡sʲɪjo̟ːs]
4597	buvusiu	former, past, ex-	[ˈbʊʋʊsʲʊ̟]
4598	vairuotoja	driver	[ʋɐɪ¹ˈruɔtoːjɛ]
4599	gerkite	drink	[¹ˈɡʲæˑrʲkʲɪtʲɛ]
4600	kalei	dative singular of kalė̃	[²ˈkɑːlʲɛɪ]
4601	barnis	quarrel	[²ˈbɐrʲˑnʲɪs]
4602	paslaptingą	mysterious	[pɐslɐpʲ¹ˈtʲɪŋɡɑː]
4603	tvirtinti	to strengthen, fasten, fix	[¹ˈtʲʋʲɪrʲtʲɪnʲtʲɪ]
4604	metalinis	metallic	[mʲɛtɐˈlʲɪnʲɪs]
4605	dažyti	to paint; to color; to dye	[dɐ¹ˈʒʲiːtʲɪ]
4606	užsimerkiu	to close one's eyes	[ʊʒʲsʲɪˈmæɾʲkʲʊ]
4607	dieviška	divine, supernal; godly, godlike	[²ˈdʲiɛʋʲɪʃkɐ]
4608	trasa	route, way	
4609	atsakyčiau	to reply, to respond, to answer	[ɐtsɐ¹ˈkʲiːt͡ʃʲɛʊ]
4610	asmenines	personal	[ɐsʲmʲɛnʲɪˈnʲɛs]
4611	lipni	nominative feminine singular	[lʲɪˈpʲnʲɪ]
4612	galėti	to be able to; can, may	[ɡɐ¹ˈlʲeːtʲɪ]
4613	dieviškas	divine, supernal; godly, godlike	[²ˈdʲiɛʋʲɪʃkɐs]
4614	įtari	to suspect	
4615	spintelė	cupboard	[sʲpʲɪnʲ²ˈtʲæːlʲeː]
4616	medūza	jellyfish	[mʲɛduːˈzɐ]
4617	lėkštė	plate, dish	[lʲeːk²ˈʃʲtʲeː]
4618	oranžinis	orange	[ɔ¹ˈrɑˑnʲʒʲɪnʲɪs]
4619	darydavau	to make	[dɐ¹ˈrʲiːdɐʋɒʊ]
4620	verge	locative singular of vérgas	[vʲɛr̺ʲˈɡʲæ̂ː]
4621	lytinių	sexual	[lʲiːˈtʲɪnʲuː]
4622	judės	to move	
4623	santykis	relationship	[¹ˈsɑˑnʲtʲiːkʲɪs]
4624	geležis	iron	[ɡʲɛlʲɛˈʒʲɪs]
4625	anam	that, yon	[ɐˈn̪â̤m]
4626	belgas	Belgian	[²ˈbʲɛlˑɡɐs]
4627	instrumentas	instrument	[ɪnstrʊ²ˈmʲɛnˑtɐs]
4628	šunyti	vocative singular of šunytis	[ʃʊ¹ˈnʲiːtʲɪ]
4629	kūjis	hammer	[¹ˈkuːjɪs]
4630	sėdint	present adverbial padalyvis participle of sėdėti	[¹ˈsʲeːdʲɪnt]
4631	devinta	neuter of deviñtas	[dʲɛ²ˈʋʲɪnˑtɐ]
4632	mylėjome	to love	[mʲiː¹ˈlʲeːjo̟ːmʲɛ]
4633	gersime	drink	[¹ˈɡʲæˑrʲsʲɪmʲɛ]
4634	lašiša	salmon	
4635	tvarkai	order, orderliness; method	[²ˈtʋɐrˑkɐɪ]
4636	organas	organ	[¹ˈɔrɡɐnɐs]
4637	žmoguje	human	[ʒmoːɡʊˈjɛ]
4638	antį	duck	
4639	pavėjui	with the wind	
4640	sutariame	to arrange	[ˈsʊtɐrʲɛmʲɛ]
4641	atidarei	to open	[ɐtʲɪdɐ²ˈrʲɛɪˑ]
4642	trukmė	duration	[trʊ²ˈkmʲeː]
4643	ateinate	to come, to arrive	[ɐ²ˈtʲɛɪˑnɐtʲɛ]
4644	mažųjų	little, small	[mɐ²ˈʒuːju̟ː]
4645	vokiečiams	German; a man from Germany	[¹ˈʋoːkʲiɛt͡ʃʲɛms]
4646	pornografija	pornography	[pɔrnɔ²ˈɡrɑːfʲɪjɛ]
4647	pastebiu	to notice, to observe	[ˈpɐsʲtʲɛbʲʊ̟]
4648	sakinys	sentence	[sɐkʲɪ²ˈnʲiːs]
4649	barščiai	borscht	[²ˈbɐrʲˑʃʲt͡ʃʲɛɪ]
4650	kumpį	ham	[²ˈkʊmʲˑpʲiː]
4651	dalyvius	participant	[dɐlʲiːˈʋʲʊ̟s]
4652	iliuzijos	illusion	[ɪˈlʲʊ̟zʲɪjo̟ːs]
4653	vedėja	leader, guide	[ʋʲɛ¹ˈdʲeːjɛ]
4654	algoritmą	algorithm	[ɐlɡɔˈrʲɪtmɑː]
4655	valgydamas	adverbial pusdalyvis participle of valgyti	[¹ˈʋɑˑlʲɡʲiːdɐmɐs]
4656	kalbėsite	to speak	[kɐlʲ¹ˈbʲeːsʲɪtʲɛ]
4657	uždarei	to close, to shut	[ʊʒdɐ²ˈrʲɛɪˑ]
4658	konkretus	concrete	[kɔŋkrʲɛˈtʊs]
4659	keliausite	to travel	[kʲɛ¹ˈlʲæˑʊsʲɪtʲɛ]
4660	durims	dative plural of dùrys	[ˈdʊrʲɪms]
4661	rože	vocative singular of rõžė	
4662	taria	to pronounce; to articulate; to enunciate; to say	[²ˈtɑːrʲɛ]
4663	žolių	grass	[ʒoː²ˈlʲu̟ː]
4664	sėdintį	accusative masculine singular of sėdintis	[¹ˈsʲeːdʲɪnʲtʲiː]
4665	vyrišką	masculine, virile; male	[¹ˈʋʲiːrʲɪʃkɑː]
4666	delegacija	delegation	[dʲɛlʲɛ²ˈɡɑːt͡sʲɪjɛ]
4667	kultūrų	culture	[kʊl²ˈtuːruː]
4668	vagonas	railroad car	[ʋɐˈɡɔnɐs]
4669	patylėsiu	to be quiet; to be able to be quiet	[pɐtʲiː¹ˈlʲeːsʲʊ̟]
4670	skaitote	to read	[²ˈskɐɪˑtoːtʲɛ]
4671	tinki	to fit	
4672	patiksi	to appeal, like	
4673	originalas	original	[ɔrʲɪɡʲɪ²ˈnɑːlɐs]
4674	gersite	drink	[¹ˈɡʲæˑrʲsʲɪtʲɛ]
4675	vikrus	agile, nimble, dextrous	[ʋʲɪˈkrʊs]
4676	senojoje	old	[sʲɛ²ˈnoːjo̟ːjɛ]
4677	eidami	adverbial pusdalyvis participle of eiti	[ɛɪdɐˈmʲɪ]
4678	plonas	thin, slender, fine	[¹ˈploːnɐs]
4679	darius	past adverbial padalyvis participle of daryti	
4680	čiuožti	to slide	
4681	sirgti	to be ill, to suffer from	
4682	abejingas	indifferent	[ɐbʲɛ¹ˈjɪŋɡɐs]
4683	itališkas	Italian	[ɪ²ˈtɑːlʲɪʃkɐs]
4684	viešas	public	[²ˈʋʲiɛʃɐs]
4685	bėgtum	to run	[¹ˈbʲeːktʊm]
4686	žandikaulis	jaw	[ʒɐnʲˈdʲɪkɒʊlʲɪs]
4687	saugesnis	safe, secure	[sɒʊˈɡʲɛsʲnʲɪs]
4688	raganosis	rhinoceros	[rɐɡɐˈnoːsʲɪs]
4689	ivano	genitive singular of Ivãnas	[ɪ²ˈʋɑːnoː]
4690	greitos	quick	[ɡɾɛjˈtoːs]
4691	istorinis	historical	[ɪˈstɔrʲɪnʲɪs]
4692	galintį	accusative masculine singular of galintis	[²ˈɡɑːlʲɪnʲtʲiː]
4693	ispanas	Spanish, Spaniard	[ɪ²ˈspɑːnɐs]
4694	parduodame	to sell	[pɐr¹ˈduɔdɐmʲɛ]
4695	darban	work, job	[dɐr²ˈbɐnˑ]
4696	varpai	ear	[ˈʋaːɾpɐj]
4697	žmogiškų	human	[²ˈʒmoːɡʲɪʃkuː]
4698	norėsime	to want	[noː¹ˈrʲeːsʲɪmʲɛ]
4699	asmenis	person	[²ˈɑːsʲmʲɛnʲɪs]
4700	kėlinys	period	[kʲeːlʲɪ²ˈnʲiːs]
4701	venkite	to avoid, beware	[¹ˈʋʲæˑŋʲkʲɪtʲɛ]
4702	oranžinė	orange	[ɔ¹ˈrɑˑnʲʒʲɪnʲeː]
4703	premjeras	premier, prime minister	
4704	kiniškai	in Chinese	[ˈkʲɪnʲɪʃkɐɪ]
4705	kęsti	to feel discomfort; to suffer	/ˈkʲæːsʲtʲɪ/
4706	patarimu	suggestion, advice	[pɐtɐrʲɪˈmʊ]
4707	rytinė	feminine singular of ryti̇̀nis	[rʲiːˈtʲɪnʲeː]
4708	choras	choir	[ˈxɔrɐs]
4709	uostai	harbor, port	[ˈuɔstɐj]
4710	klijai	glue	[klʲɪ²ˈjɛɪˑ]
4711	anomalija	anomaly	[ɐnɔ²ˈmɑːlʲɪjɛ]
4712	šokome	jump, leap	[¹ˈʃoːkoːmʲɛ]
4713	įtarimas	suspicion	[iːtɐˈrʲɪmɐs]
4714	indeksas	index	[²ˈɪnʲˑdʲɛksɐs]
4715	moteriškų	feminine; female	[¹ˈmoːtʲɛrʲɪʃkuː]
4716	vilhelmo	genitive singular of Vi̇̀lhelmas	
4717	šlaunis	hip, thigh	[ʃlɒʊˈnʲɪs]
4718	sprogmuo	explosive device	[sproː²ˈɡmuɔ]
4719	švelnaus	soft; smooth	[ʃʲʋʲɛl²ˈnɒʊˑs]
4720	šeškas	polecat, ferret, Mustela putorius	[²ˈʃʲæːʃkɐs]
4721	morka	carrot	[moːrˈkɐ]
4722	maratonas	marathon	[mɐrɐˈtɔnɐs]
4723	viki	wiki	[ˈʋʲɪkʲɪ]
4724	šachta	mine	[ʃɐˈxtɐ]
4725	briedis	elk, moose, Alces alces	[¹ˈbʲrʲiɛdʲɪs]
4726	adamo	genitive singular of Ãdamas	[²ˈɑːdɐmoː]
4727	baltąjį	white	[¹ˈbɑˑltɑːjiː]
4728	naminis	home-made	[nɐˈmʲɪnʲɪs]
4729	esantiems	dative masculine plural of esąs	[²ˈæːsɐnʲtʲiɛms]
4730	medžiojo	to hunt	[mʲɛ¹ˈd͡ʒʲo̟ːjo̟ː]
4731	perrašyti	to rewrite	[¹ˈpʲæːrɐʃʲiːtʲɪ]
4732	vidurys	middle, midst	[ʋʲɪdʊ²ˈrʲiːs]
4733	pirminis	primary	[pʲɪrʲˈmʲɪnʲɪs]
4734	raskime	find, discover	[ˈrɐsʲkʲɪmʲɛ]
4735	įtars	to suspect	[iː²ˈtɐrˑs]
4736	varlių	frog	[ʋɐrʲ²ˈlʲu̟ː]
4737	federacija	federation	[fʲɛdʲɛ²ˈrɑːt͡sʲɪjɛ]
4738	dalinti	to divide	[dɐ¹ˈlʲɪnʲtʲɪ]
4739	sugebėti	to be able to, to can	[sʊɡʲɛ¹ˈbʲeːtʲɪ]
4740	skirtumų	difference	[¹ˈsʲkʲɪrtʊmuː]
4741	žvaigždei	dative singular of žvaigždė̃	[²ˈʒʋɐɪˑɡʒʲdʲɛɪ]
4742	rišti	to tie, to bind	[ˈrʲɪʃʲtʲɪ]
4743	kelintas	which	
4744	smalsus	curious, inquisitive	[smɐlˈsʊs]
4745	budėti	to be awake	[bʊ¹ˈdʲeːtʲɪ]
4746	suprastumėte	to perceive, to get it; to understand	[sʊˈprɐstʊmʲeːtʲɛ]
4747	pajamas	accusative of pãjamos	[²ˈpɑːjɛmɐs]
4748	antraštė	heading, header	[²ˈɐnˑtrɐʃʲtʲeː]
4749	žiūrėtum	to look at; to look into, observe; to watch	[ʒʲu̟ː¹ˈrʲeːtʊm]
4750	angelus	angel	[¹ˈɑˑŋʲɡʲɛlʊs]
4751	turinčių	genitive masculine/feminine plural of turintis	[ˈtʊrʲɪnʲt͡ʃʲu̟ː]
4752	angelu	angel	[¹ˈɑˑŋʲɡʲɛlʊ]
4753	vore	spider	[ˈʋorɛ]
4754	formoje	locative singular of fòrma	[¹ˈfɔrmoːjɛ]
4755	plauni	to wash, to rinse; to bathe; to scrub	[¹ˈplɑˑʊnʲɪ]
4756	pelkės	swamp, marsh, bog	
4757	atsakomybe	instrumental/vocative singular of atsakomybė	[ɐtsɐkoː¹ˈmʲiːbʲɛ]
4758	bulvė	potato	[¹ˈbʊlʲʋʲeː]
4759	junginys	compound	
4760	apokalipsės	apocalypse	[ɐpɔkɐˈlʲɪpʲsʲeːs]
4761	kirvis	axe	[²ˈkʲɪrʲˑʋʲɪs]
4762	jojo	to ride horseback	
4763	vergu	instrumental singular of vérgas	[ˈvʲæ̂ːr̺.ɡʊ]
4764	ėjęs	to go	[²ˈeːjæːs]
4765	būtas	to be	[¹ˈbuːtɐs]
4766	antklodė	duvet, quilt	[²ˈɐnˑtkloːdʲeː]
4767	varles	frog	[ʋɐrʲˈlʲɛs]
4768	ploviau	to wash, to rinse; to bathe; to scrub	[¹ˈploːʋʲɛʊ]
4769	tabakas	tobacco	[tɐ²ˈbɑːkɐs]
4770	alyva	olive tree	/ɐlʲiːˈʋɐ/
4771	esančią	accusative feminine singular of esąs	[²ˈæːsɐnʲt͡ʃʲæː]
4772	graikijoje	locative of Graikija	
4773	pusseserės	female cousin	[ˈpʊsʲɛsʲɛrʲeːs]
4774	skirtumus	difference	[¹ˈsʲkʲɪrtʊmʊs]
4775	priedas	addition, bonus, supplement	[²ˈpʲrʲiɛdɐs]
4776	senatvė	old age	[sʲɛ²ˈnɑːtʲʋʲeː]
4777	teikti	to give, render	[²ˈtʲɛɪˑktʲɪ]
4778	tatuiruote	tattoo	
4779	sėdėdavo	to sit	[sʲeː¹ˈdʲeːdɐʋoː]
4780	atidaryčiau	to open	[ɐtʲɪdɐ¹ˈrʲiːt͡ʃʲɛʊ]
4781	mažojoje	little, small	[mɐ²ˈʒoːjo̟ːjɛ]
4782	pasakiškas	fabulous	[²ˈpɑːsɐkʲɪʃkɐs]
4783	sijonas	skirt	[sʲɪ²ˈjo̟ːnɐs]
4784	genys	woodpecker	[ɡʲɛ²ˈnʲiːs]
4785	žiūrėdavo	to look at; to look into, observe; to watch	[ʒʲu̟ː¹ˈrʲeːdɐʋoː]
4786	išsiveržia	to escape	[ɪsʲɪ²ˈʋʲɛrʲˑʒʲɛ]
4787	įžeidinėti	to abuse, to insult	[iːʒʲɛɪdʲɪ¹ˈnʲeːtʲɪ]
4788	ketvertas	four	[²ˈkʲæːtʲʋʲɛrtɐs]
4789	pūti	to rot	[¹ˈpuːtʲɪ]
4790	kunigu	instrumental singular of kùnigas	[ˈkʊnʲɪɡʊ]
4791	mylėjęs	to love	[mʲiː¹ˈlʲeːjæːs]
4792	malūnas	mill	[mɐ²ˈluːnɐs]
4793	prancūzišką	French	[prɐn²ˈt͡suːzʲɪʃkɑː]
4794	kuriom	alternative form of kuriòms: dative feminine plural of kuris	[kʷʊˈr̺ʲo̟ːm]
4795	duodavo	to give	[¹ˈduɔdɐʋoː]
4796	kalte	locative singular of káltas	[kɐlʲˈt̪ʲɛ]
4797	skyriai	nominative/vocative plural of skỹrius	[²ˈsʲkʲiːrʲɛɪ]
4798	adamu	instrumental singular of Ãdamas	[²ˈɑːdɐmʊ]
4799	dėmių	stain	[dʲeː²ˈmʲu̟ː]
4800	stabdys	brake	[stɐbʲ²ˈdʲiːs]
4801	pūsti	to blow	[ˈpǔːsʲtʲɪ]
4802	sprogti	to explode, to blow up, to shatter	
4803	dugnas	bottom	[ˈdʊɡnɐs]
4804	savybė	characteristic, attribute, trait, quality, feature	[sɐ¹ˈʋʲiːbʲeː]
4805	darykime	to make	[dɐ¹ˈrʲiːkʲɪmʲɛ]
4806	šampūnas	shampoo	[ʃɐm²ˈpuːnɐs]
4807	piemuo	shepherd	[pʲiɛ²ˈmuɔ]
4808	krikštatėvis	godfather	[krʲɪk²ˈʃtɑːtʲeːʋʲɪs]
4809	atradome	to find, to discover	
4810	filmavimas	to film	[fʲɪl²ˈmɑːʋʲɪmɐs]
4811	stuburas	spine, backbone	[ˈstʊbʊrɐs]
4812	krosnis	oven	[¹ˈkroːsʲnʲɪs]
4813	vyskupas	bishop	[¹ˈʋʲiːskʊpɐs]
4814	galėdavo	to be able to; can, may	[ɡɐ¹ˈlʲeːdɐʋoː]
4815	atsakytų	to reply, to respond, to answer	[ɐtsɐ¹ˈkʲiːtuː]
4816	pilietinis	civil, civic	[pʲɪ²ˈlʲiɛtʲɪnʲɪs]
4817	ypatingoji	special, especial, particular, peculiar	[iːpɐˈtʲɪnɡojɪ]
4818	rezidencija	residency	[rʲɛzʲɪ²ˈdʲɛnʲˑt͡sʲɪjɛ]
4819	pardavėjo	seller, salesman; vendor	[pɐrdɐ¹ˈʋʲeːjo̟ː]
4820	kupė	coupe; train compartment	
4821	nuodinga	virulent	[nuɔ¹ˈdʲɪŋɡɐ]
4822	vegetaras	vegetarian	[ʋʲɛɡʲɛ²ˈtɑːrɐs]
4823	prietaras	superstition	[¹ˈpʲrʲiɛtɐrɐs]
4824	ereli	eagle	[ɛ²ˈrʲæːlʲɪ]
4825	gražiąją	beautiful	[²ˈɡrɑːʒʲæːjæː]
4826	klaidingi	erroneous	[klɐɪ¹ˈdʲɪŋʲɡʲɪ]
4827	penketas	five	[²ˈpʲɛŋʲˑkʲɛtɐs]
4828	pirštinė	glove	[²ˈpʲɪrʲˑʃʲtʲɪnʲeː]
4829	siūlų	thread	[¹ˈsʲu̟ːluː]
4830	somalio	genitive of Somãlis	
4831	lazdas	stick	[lɐˈzdɐs]
4832	sulaukus	past adverbial padalyvis participle of sulaukti	[sʊ¹ˈlɑˑʊkʊs]
4833	šokite	jump, leap	[¹ˈʃoːkʲɪtʲɛ]
4834	dangau	sky	[dɐŋ²ˈɡɒʊˑ]
4835	istorikas	historian	[ɪˈstɔrʲɪkɐs]
4836	lankas	bow	/ɫàŋ́kas/
4837	priekaba	trailer	[¹ˈpʲrʲiɛkɐbɐ]
4838	šiltų	to warm up	
4839	karuose	locative plural of kãras	[kɐruɔˈsʲɛ]
4840	dukterys	nominative/vocative plural of duktė̃	[ˈdʊktʲɛrʲiːs]
4841	spenelių	nipple	[sʲpʲɛ²ˈnʲæːlʲu̟ː]
4842	žmogiškas	human	[²ˈʒmoːɡʲɪʃkɐs]
4843	keliaudamas	adverbial pusdalyvis participle of keliauti	[kʲɛ¹ˈlʲæˑʊdɐmɐs]
4844	migla	mist	/mʲɪɡˈɫa/
4845	helį	accusative singular of hèlis	[ˈɣʲɛlʲiː]
4846	voverių	squirrel	[ʋoːʋʲɛ²ˈrʲu̟ː]
4847	skorpionas	scorpion	[skɔrʲpʲɪˈjɔ̟nɐs]
4848	akyje	eye	[ɐkʲiːˈjɛ]
4849	mažesni	little, small	[mɐʒʲɛˈsʲnʲɪ]
4850	futbolininkas	footballer; football player, soccer player	[ˈfʊdbɔlʲɪnʲɪŋkɐs]
4851	britė	Briton	[ˈbʲrʲɪtʲeː]
4852	kalbanti	nominative/vocative feminine singular of kalbąs	[²ˈkɐlˑbɐnʲtʲɪ]
4853	ilgalaikis	long-lasting, long-term	[ɪlɡɐ²ˈlɐɪˑkʲɪs]
4854	moteriška	feminine; female	[¹ˈmoːtʲɛrʲɪʃkɐ]
4855	įtarus	past adverbial padalyvis participle of įtarti	
4856	chalatas	khalat	[xɐ²ˈlɑːtɐs]
4857	išorinis	external, outer	
4858	vištas	hen, chicken	[ʋʲɪˈʃtɐs]
4859	skęsti	to drown	/ˈsʲkʲæ̌ːsʲtʲɪ/
4860	įvedė	third-person singular/plural past of įvèsti	[²ˈiːʋʲɛdʲeː]
4861	ašaromis	tear	[²ˈɑːʃɐroːmʲɪs]
4862	plakti	to whip, to lash, to flog, to thrash	/ˈpɫaktʲɪ/
4863	laukdami	adverbial pusdalyvis participle of laukti	[lɒʊɡdɐˈmʲɪ]
4864	šokčiau	jump, leap	[¹ˈʃoːkt͡ʃʲɛʊ]
4865	regionas	region	[rʲɛɡʲɪˈjɔ̟nɐs]
4866	plane	plan	
4867	prakaituoti	to sweat	[prɐkɐɪ¹ˈtuɔtʲɪ]
4868	perkūnas	sound of thunder	[pʲɛr¹ˈkuːnɐs]
4869	kepėjas	baker	[kʲɛ¹ˈpʲeːjɛs]
4870	astronomija	astronomy	[ɐstrɔˈnɔmʲɪjɛ]
4871	varna	crow	[¹ˈʋɑˑrnɐ]
4872	balsuoja	third-person singular/plural present of balsúoti	[bɐl¹ˈsuɔjɛ]
4873	imate	to take	[ˈɪmɐtʲɛ]
4874	žvejyba	fishing, fishery	[ʒʲʋʲɛ¹ˈjiːbɐ]
4875	valytojas	cleaner	[ʋɐ¹ˈlʲiːtoːjɛs]
4876	švilpukas	whistle	[ʃʲʋʲɪlˈpʊkɐs]
4877	pasauliai	world	[pɐ¹ˈsɑˑʊlʲɛɪ]
4878	švyturį	lighthouse	[²ˈʃʲʋʲiːtʊrʲiː]
4879	kulkosvaidis	machine gun	[kʊl¹ˈkoːsʋɐɪdʲɪs]
4880	archyvo	archive	[ɐrʲ²ˈxʲiːʋoː]
4881	skristų	to fly	
4882	srautą	stream; torrent	[²ˈsrɒʊˑtɑː]
4883	pagauni	capisce?	[pɐ¹ˈɡɑˑʊnʲɪ]
4884	smulkmeną	detail	[¹ˈsmʊlʲkmʲɛnɑː]
4885	sulaukia	to wait for or until	[sʊ¹ˈlɑˑʊkʲɛ]
4886	rusišką	Russian	[ˈrʊsʲɪʃkɑː]
4887	gėlėmis	flower	[ɡʲeːlʲeːˈmʲɪs]
4888	gelbėjimas	saving, rescuing	[¹ˈɡʲæˑlʲbʲeːjɪmɐs]
