rank	word	english	ipa
5454	отключи	third-person singular present indicative	[otˈklʲu̟t͡ʃi]
5455	мачът	match	/ˈmat͡ʃɐt/
5456	написани	indefinite plural past passive participle of напи́ша	[nɐˈpisɐni]
5457	платено	indefinite neuter singular past passive participle of платя́	[pɫɐˈtɛno]
5458	коля	to slaughter, to butcher	[ˈkɔlʲɐ]
5459	етикет	label, tag, sticker	[ɛtiˈkɛt]
5460	алтернатива	alternative, option	[ɐɫtɛrnɐˈtivɐ]
5461	упражнявам	to practise	[oprɐʒˈnʲa̟vɐm]
5462	уязвим	vulnerable, sensitive, emotionally susceptible	[ojɐˈzvim]
5463	пратили	indefinite plural past active aorist participle of пра́тя	[ˈpratili]
5464	основният	definite subject masculine singular of осно́вен	[oˈsnɔvnijɐt]
5465	ползвал	indefinite masculine singular past active aorist participle…	[ˈpɔɫzvɐɫ]
5466	платила	indefinite feminine singular past active aorist participle…	[pɫɐˈtiɫɐ]
5467	продадено	indefinite neuter singular past passive participle of…	[proˈdadɛno]
5468	поздрав	greeting, salutation	[ˈpɔzdrɐf]
5469	танго	tango	[tɐŋˈɡɔ]
5470	молеше	second-person singular imperfect indicative of мо́ля	[ˈmɔlɛʃɛ]
5471	поговорка	saying, proverb	[poɡoˈvɔrkɐ]
5472	пряко	crosswise, across	[ˈprʲa̟ko]
5473	бебешки	baby	[ˈbɛbɛʃki]
5474	адреналин	adrenaline	[ɐdrɛnɐˈlin]
5475	накажа	to say, to declare, to state a lot of things	[nɐˈkaʒɐ]
5476	внучка	granddaughter	[ˈvnut͡ʃkɐ]
5477	говорител	speaker	[ɡovoˈritɛɫ]
5478	обява	announcement, notice	[oˈbʲa̟vɐ]
5479	лаптоп	laptop	[ˈɫaptop]
5480	лес	forest, wood, woods	[lɛs]
5481	питала	indefinite feminine singular past active aorist participle…	[ˈpitɐɫɐ]
5482	кошница	basket, hamper, flasket	[ˈkɔʃnit͡sɐ]
5483	влязоха	third-person plural aorist indicative of вля́за	[ˈvlʲa̟zoxɐ]
5484	лен	linen	[lɛn]
5485	убедите	second-person plural present indicative of убедя́	[obɛˈditɛ]
5486	публичен	public	[ˈpublit͡ʃɛn]
5487	салам	salami	[sɐˈɫam]
5488	почнеш	second-person singular present indicative of по́чна	[ˈpɔt͡ʃnɛʃ]
5489	ил	silt, mire	[iɫ]
5490	безпомощен	helpless	[bɛsˈpɔmoʃtɛn]
5491	корав	rigid, firm, sturdy, stiff	[koˈraf]
5492	свидетелствам	to testify, to give evidence as a witness	[sviˈdɛtɛɫstvɐm]
5493	ща	to want, to like	[ʃtɤ]
5494	донесли	indefinite plural past active aorist participle of донеса́	[doˈnɛsli]
5495	каса	safe, strongbox	[ˈkasɐ]
5496	талисман	amulet, talisman	/tɐlisˈman/
5497	отричаш	second-person singular present indicative of отри́чам	[oˈtrit͡ʃɐʃ]
5498	напечено	indefinite neuter singular past passive participle of…	[nɐˈpɛt͡ʃɛno]
5499	корупция	corruption	[koˈrupt͡sijɐ]
5500	реки	indefinite plural of река́	[rɛˈki]
5501	намеквате	second-person plural present indicative of наме́квам	[nɐˈmɛkvɐtɛ]
5502	срещате	second-person plural present indicative of сре́щам	[ˈsrɛʃtɐtɛ]
5503	жълт	yellow, wheaten	[ʒɤ̟ɫt]
5504	каска	helmet	[ˈkaskɐ]
5505	разбираше	second-person singular imperfect indicative of разби́рам	[rɐzˈbirɐʃɛ]
5506	убито	indefinite neuter singular past passive participle of уби́я	[oˈbito]
5507	изчезваш	second-person singular present indicative of изче́звам	[iʃˈt͡ʃɛzvɐʃ]
5508	мек	soft	[mɛk]
5509	товарен	freight, cargo	/toˈvarɛn/
5510	ваксина	vaccine	[vɐkˈsinɐ]
5511	основна	indefinite feminine singular of осно́вен	[oˈsnɔvnɐ]
5512	хижа	hut, hovel	[ˈxiʒɐ]
5513	конски	horse, equine	[ˈkɔnski]
5514	банан	banana	[bɐˈnan]
5515	страничен	side, lateral	/strɐˈnit͡ʃɛn/
5516	гълъб	pigeon, dove	[ˈɡɤɫɐp]
5517	лежал	indefinite masculine singular past active aorist participle	[lɛˈʒa̟ɫ]
5518	исканията	definite plural of и́скане	[ˈiskɐnijɐtɐ]
5519	облякла	indefinite feminine singular past active aorist participle…	[oˈblʲa̟kɫɐ]
5520	завод	factory, plant	[zɐˈvɔt]
5521	врат	cervix, neck	[vrat]
5522	сьомга	salmon	[ˈsʲɔmɡɐ]
5523	пижама	pyjamas	[piˈʒa̟mɐ]
5524	плодовете	fruit	/pɫodoˈvɛtɛ/
5525	лъвове	lion	/ˈɫɤvovɛ/
5526	олово	lead	[oˈɫɔvo]
5527	любовен	love	[lʲo̟ˈbɔvɛn]
5528	получавал	indefinite masculine singular past active aorist participle…	[poɫoˈt͡ʃa̟vɐɫ]
5529	изслушайте	second-person plural imperative of изслу́шам	[isˈsɫuʃɐjtɛ]
5530	костта	bone	/kostˈta/
5531	въглища	coal, coals	[ˈvɤɡliʃtɐ]
5532	построили	indefinite plural past active aorist participle of построя́	[postroˈili]
5533	брашно	flour	[brɐʃˈnɔ]
5534	бреговете	coast, shore, seashore	[brɛɡoˈvɛtɛ]
5535	сантиметър	centimetre	[sɐntiˈmɛtɐr]
5536	притеснение	worry	[pritɛˈsnɛniɛ]
5537	чесън	garlic	[ˈt͡ʃɛsɐn]
5538	поглеждай	second-person singular imperative of погле́ждам	[poˈɡlɛʒdɐj]
5539	експедиция	expedition	[ɛkspɛˈdit͡sijɐ]
5540	създадохме	first-person plural aorist indicative of създа́м	[sɐzˈdadoxmɛ]
5541	победят	third-person plural present indicative of победя́	[pobɛˈdʲɤ̟t]
5542	колиба	hut, cabin, shelter	[koˈlibɐ]
5543	изминаха	third-person plural aorist indicative of изми́на	[izˈminɐxɐ]
5544	независим	independent, autonomous	[nɛzɐˈvisim]
5545	забранява	third-person singular present indicative of забраня́вам	[zɐbrɐˈnʲa̟vɐ]
5546	звено	link, hoop	[zvɛˈnɔ]
5547	возя	to transport, to carry	[ˈvɔzʲɐ]
5548	признак	sign, indication	/prizˈnak/
5549	шедьовър	an exceptionally great work	[ʃɛˈdʲɔvɐr]
5550	мачове	match	/ˈmat͡ʃovɛ/
5551	срещнахте	second-person plural aorist indicative of сре́щна	[ˈsrɛʃnɐxtɛ]
5552	учение	doctrine, teaching	/uˈt͡ʃɛniɛ/
5553	бягане	verbal noun of бя́гам	[ˈbʲa̟ɡɐnɛ]
5554	кравите	definite plural of кра́ва	/ˈkravitɛ/
5555	корените	definite plural of ко́рен	[ˈkɔrɛnitɛ]
5556	джунгла	jungle	[ˈdʒu̟ŋɡɫɐ]
5557	рядкост	rarity	[ˈrʲa̟tkost]
5558	строи	third-person singular present indicative	[stroˈi]
5559	тесла	adze	[tɛˈsɫa]
5560	капсула	primer, percussion cap, detonator cap	[ˈkapsoɫɐ]
5561	бонбон	candy, sweet	[bonˈbɔn]
5562	приключвам	to end, finish, conclude	[priˈklʲu̟t͡ʃvɐm]
5563	разсеян	absent-minded, distracted, inattentive	[rɐsˈsɛjɐn]
5564	лопата	shovel, spade	[ɫoˈpatɐ]
5565	ураган	hurricane or greater accompanied by rain, lightning, and…	[orɐˈɡan]
5566	предупредим	first-person plural present indicative of предупредя́	[prɛdoprɛˈdim]
5567	лъжем	first-person plural present indicative of лъ́жа	[ˈɫɤʒɛm]
5568	повтаряше	second-person singular imperfect indicative of повта́рям	[pofˈtarʲɐʃɛ]
5569	актьорите	definite plural of актьо́р	/ɐkˈtʲɔritɛ/
5570	делфин	dolphin	[dɛɫˈfin]
5571	легнете	second-person plural present indicative of ле́гна	[ˈlɛɡnɛtɛ]
5572	банкер	banker	[bɐŋˈkɛr]
5573	вещ	thing, object, possession, belonging	[vɛʃt]
5574	жестокост	atrocity, cruelty	/ʒɛstɔˈkɔst/
5575	кашлица	cough	[ˈkaʃlit͡sɐ]
5576	финансово	financially	[fiˈnansovo]
5577	мащаб	scale	[mɐʃˈtap]
5578	молех	first-person singular imperfect indicative of мо́ля	[ˈmɔlɛx]
5579	вържа	to tie, to knot	[ˈvɤrʒɐ]
5580	грам	gram, gramme or g	[ɡram]
5581	макарони	macaroni	[mɐkɐˈrɔni]
5582	планиране	planning	[pɫɐˈnirɐnɛ]
5583	ревнив	jealous, envious	[rɛvˈnif]
5584	портфейл	purse; wallet	[portˈfɛjɫ]
5585	рус	blond	[rus]
5586	бездомник	waif, outcast, street Arab	[bɛzˈdɔmnik]
5587	конче	horse, steed	[ˈkɔnt͡ʃɛ]
5588	съобщиха	third-person plural aorist indicative of съобщя́	[sɐopʃˈtixɐ]
5589	торнадо	whirlwind, tornado	/torˈnado/
5590	имущество	property	[iˈmuʃtɛstvo]
5591	алергия	allergy which cannot be processed by the body	[ɐˈlɛrɡijɐ]
5592	предизвиквам	to challenge, to provoke	[prɛdiˈzvikvɐm]
5593	твърдя	to claim, to assert, to state, to maintain	[tvɐrˈdʲɤ̟]
5594	петнадесет	fifteen	[pɛtˈnadɛsɛt]
5595	сведение	news, information	[ˈsvɛdɛniɛ]
5596	бридж	bridge	[britʃ]
5597	занесете	second-person plural present indicative of занеса́	[zɐnɛˈsɛtɛ]
5598	търсила	indefinite feminine singular past active aorist participle…	[ˈtɤrsiɫɐ]
5599	очаквала	indefinite feminine singular past active aorist participle…	[oˈt͡ʃa̟kvɐɫɐ]
5600	нулата	definite singular of ну́ла	[ˈnuɫɐtɐ]
5601	безумно	madly	/bɛˈzumno/
5602	преживяхме	first-person plural aorist indicative of преживе́я	[prɛʒiˈvʲa̟xmɛ]
5603	облякъл	indefinite masculine singular past active aorist participle…	[oˈblʲa̟kɐɫ]
5604	владетел	ruler	[vɫɐˈdɛtɛɫ]
5605	саможертва	self-sacrifice	/sɐmoˈʒɛrtvɐ/
5606	забранена	indefinite feminine singular past passive participle of…	[zɐbrɐˈnɛnɐ]
5607	причинила	indefinite feminine singular past active aorist participle…	[prit͡ʃiˈniɫɐ]
5608	феникс	phoenix	[ˈfɛniks]
5609	коледен	Christmas	[ˈkɔlɛdɛn]
5610	опира	third-person singular present indicative of опи́рам	[oˈpirɐ]
5611	скара	grill, barbecue	[ˈskarɐ]
5612	засякохме	first-person plural aorist indicative of засека́	[zɐˈsʲa̟koxmɛ]
5613	приятелко	vocative singular of прия́телка	/priˈjatɛɫko/
5614	злоба	malice, spite, ill will, malevolence	[ˈzɫɔbɐ]
5615	руснаци	indefinite plural of русна́к	[roˈsnat͡si]
5616	принадлежа	to belong	[prinɐdlɛˈʒɤ̟]
5617	девствен	virgin, chaste, pristine	[ˈdɛfstvɛn]
5618	чекмедже	drawer, or furniture unit of a pull-out storage mechanism	[t͡ʃɛkmɛˈdʒɛ]
5619	хамбургер	hamburger	[ˈxamborɡɛr]
5620	препоръча	third-person singular present indicative of препоръ́чам	[prɛpoˈrɤt͡ʃɐ]
5621	бензиностанция	gas station, petrol station	[bɛnzinoˈstant͡sijɐ]
5622	преживявания	definite object masculine singular past passive participle…	[prɛʒiˈvʲa̟vɐnijɐ]
5623	учтив	polite, courteous, civilized, suave, urbane, polished,…	[ot͡ʃˈtif]
5624	звезден	star; stellar, sidereal	[ˈzvɛzdɛn]
5625	роса	dew	[roˈsa]
5626	занесе	third-person singular present indicative of занеса́	[zɐnɛˈsɛ]
5627	използваха	third-person plural imperfect indicative of изпо́лзвам	[isˈpɔɫzvɐxɐ]
5628	вожд	chieftain, chief, leader	[vɔʃt]
5629	наричали	indefinite plural past active aorist participle of нари́чам	[nɐˈrit͡ʃɐli]
5630	тоз	alternative form of този; this, that, this one, that one, he	[tɔs]
5631	агенции	indefinite plural of аге́нция	/ɐˈɡɛnt͡sii/
5632	чакала	indefinite feminine singular past active aorist participle…	[ˈt͡ʃa̟kɐɫɐ]
5633	външно	externally	[ˈvɤnʃno]
5634	хем	Used for emphasized conjunction: and, also	[xɛm]
5635	апартаменти	indefinite plural of апартаме́нт	/ɐpɐrtɐˈmɛnti/
5636	заряд	charge	[zɐˈrʲa̟t]
5637	целунете	second-person plural present indicative of целу́на	[t͡sɛˈɫunɛtɛ]
5638	зрял	ripe	[zrʲa̟ɫ]
5639	езда	ride	[ɛˈzdɤ]
5640	величие	grandeur, majesty, glory	[vɛˈlit͡ʃiɛ]
5641	извратен	perverse, perverted, deviant, depraved	[izvrɐˈtɛn]
5642	ягоди	indefinite plural of я́года	/ˈjaɡodi/
5643	пътувах	first-person singular imperfect indicative of пъту́вам	[pɐˈtuvɐx]
5644	допълнителен	additional, extra	[dopɐɫˈnitɛlɛn]
5645	хор	choir	[xɔr]
5646	есен	autumn; fall	[ˈɛsɛn]
5647	ръкавица	glove, handshoe	[rɐkɐˈvit͡sɐ]
5648	можаха	third-person plural aorist indicative of мо́га	[moˈʒa̟xɐ]
5649	кутиите	definite plural of кути́я	/kuˈtiitɛ/
5650	начинание	undertaking, enterprise, initiative	[nɐt͡ʃiˈnaniɛ]
5651	взимайте	second-person plural imperative of взи́мам	[ˈvzimɐjtɛ]
5652	спане	to sleep	[spɐˈnɛ]
5653	мълния	lightning, thunderbolt	[ˈmɤɫnijɐ]
5654	робиня	slave	[roˈbinʲɐ]
5655	обещахте	second-person plural aorist indicative of обеща́я	[obɛʃˈtaxtɛ]
5656	тихия	definite object masculine singular of тих	[ˈtixijɐ]
5657	пращаш	second-person singular present indicative of пра́щам	[ˈpraʃtɐʃ]
5658	продадат	third-person plural present indicative of прода́м	[prodɐˈdɤt]
5659	търк	sudden move, shift, turn, thrust	[tɤrk]
5660	обичаха	third-person plural imperfect indicative of оби́чам	[oˈbit͡ʃɐxɐ]
5661	тютюн	tobacco	[tʲo̟ˈtʲu̟n]
5662	лимузина	limousine	[limoˈzinɐ]
5663	победихме	first-person plural aorist indicative of победя́	[pobɛˈdixmɛ]
5664	храброст	bravery	[ˈxrabrost]
5665	получило	indefinite neuter singular past active aorist participle of…	[poˈɫut͡ʃiɫo]
5666	почнем	first-person plural present indicative of по́чна	[ˈpɔt͡ʃnɛm]
5667	келнер	waiter	[ˈkɛɫnɛr]
5668	мечтала	indefinite feminine singular past active aorist participle…	[mɛt͡ʃˈtaɫɐ]
5669	мечките	definite plural of ме́чка	/ˈmɛt͡ʃkitɛ/
5670	пеене	verbal noun of пе́я	[ˈpɛɛnɛ]
5671	агресия	aggression	[ɐˈɡrɛsijɐ]
5672	очаквайте	second-person plural imperative of оча́квам	[oˈt͡ʃa̟kvɐjtɛ]
5673	обсъдя	to discuss, to talk over, to argue, to debate, to consider	[opˈsɤdʲɐ]
5674	четем	first-person plural present indicative of чета́	[t͡ʃɛˈtɛm]
5675	спора	spore	/ˈspɔrɐ/
5676	преживееш	second-person singular present indicative of преживе́я	[prɛʒiˈvɛɛʃ]
5677	плака	second-person singular aorist indicative of пла́ча	[ˈpɫakɐ]
5678	молите	second-person plural present indicative of мо́ля	[ˈmɔlitɛ]
5679	омлет	omelette	[omˈlɛt]
5680	колет	parcel, package	[koˈlɛt]
5681	подред	one after another, in turn, in succession	[poˈdrɛt]
5682	наела	indefinite feminine singular past active aorist participle…	[nɐˈɛɫɐ]
5683	нели	affirmative particle used to inquire affirmation or…	[nɛˈli]
5684	еврейка	female equivalent of евре́ин: female Jew	[ɛˈvrɛjkɐ]
5685	дневна	living room daily	[ˈdnɛvnɐ]
5686	наказани	indefinite plural past passive participle of нака́жа	[nɐˈkazɐni]
5687	дебелак	stout, chubby	[dɛbɛˈɫak]
5688	подлец	scoundrel, miscreant	[poˈdlɛt͡s]
5689	сервиз	set	/sɛrˈvis/
5690	плешив	bald, bald-headed	[plɛˈʃif]
5691	най-хубавият	definite subject masculine singular of ху́бав	[ˈnaj-ˈxubɐvijɐt]
5692	савана	savanna	[sɐˈvanɐ]
5693	вреда	harm, damage, detriment	[vrɛˈda]
5694	благороден	noble, gentle	[bɫɐɡoˈrɔdɛn]
