rank	word	english
990	հյուր	guest, visitor
991	իրավունք	right
992	հիմարություն	stupidity, foolishness
993	անձամբ	personally
994	նշել	to mark, to note
995	ախր	used to express opposition to a remark, often expressing a…
996	կապել	to tie, to tie up, to bind; to fasten
997	տնկել	to plant
998	խելք	brains; mind; wit, intellect; intelligence
999	անտարբերություն	indifference
1000	նախնական	preliminary, original, primitive, initial, prior
1001	արձագանքել	to echo
1002	ծիտ	sparrow
1003	հատ	piece
1004	ազատել	to free
1005	չուներ	negative form of ուներ
1006	չունենալ	to have, to possess, to dispose
1007	անհրաժեշտություն	necessity, need
1008	ուղղել	to correct, straighten
1009	քոնը	yours
1010	ծանոթ	familiar, known
1011	չկար	seam
1012	քերթել	to skin, flay
1013	անշարժ	motionlessly
1014	վայրկյան	second
1015	ռա	the name of the Armenian letter ռ
1016	հաշվապահ	accountant, bookkeeper
1017	կանխել	to arrive beforehand, to anticipate
1018	մասնագիտանալ	to become skilled
1019	լեզվաբանական	linguistic
1020	գրող	to write
1021	բաժին	share, portion
1022	ուրախություն	joy
1023	արժան	worthy, proper, fitting
1024	փառավոր	affluently, splendidly
1025	սրանք	these
1026	թորշոմ	alternative form of թառամ
1027	հարավային	southern, south
1028	արտաքուստ	outwardly, externally
1029	լռել	to remain silent, to be silent
1030	ահռելի	causing fear
1031	ֆաշիստ	Nazi
1032	թեժ	heated, hot, ardent
1033	նորվեգական	Norwegian
1034	կաք	I am, I exist
1035	ժառանգ	heir, inheritor
1036	ծնող	parent
1037	պաշտպանական	protective, defensive
1038	արշավել	to run with an intention to attack; to raid, invade
1039	նացիստ	Nazi
1040	պատշգամբ	balcony
1041	սովոր	accustomed, used to
1042	վարժ	fluently
1043	դժգոհ	displeased, dissatisfied, discontented
1044	դարման	medicine, cure, remedy
1045	դեպք	incident, event, occurrence
1046	կորած	to be lost; to get lost, be mislaid; to disappear, vanish
1047	ներել	to forgive
1048	դաշտը	field
1049	կարենալ	to be able
1050	դաշտ	field
1051	գող	thief
1052	հսկա	giant
1053	նվիրում	devotion, dedication
1054	ցասում	anger, ire, wrath
1055	խրոխտ	proudly
1056	արևմտյան	western, west
1057	ուրուր	kite, Milvus
1058	գերմանացի	German
1059	խոսքն	speech
1060	հանդիման	before, in the presence of
1061	քաշ	weight
1062	երախ	mouth, maw, jaws
1063	խիզախ	bold, courageous, brave
1064	մորթել	to slaughter, butcher
1065	գերմաներեն	in German
1066	անդրանիկ	firstborn
1067	պարտապան	debtor
1068	ավեր	desolate, ruined
1069	հիշատակել	to mention
1070	կուտակել	to gather
1071	հեռացնել	to remove
1072	գերագնահատել	to overestimate
1073	գերագնահատում	overestimation, overestimate
1074	ընդդեմ	against
1075	փոխել	to change, to alter
1076	կողպեք	lock
1077	անիմաստ	meaningless, unmeaning; nonsensical
1078	ստել	to lie, to tell a lie
1079	այլոց	of others
1080	ստրուկ	slave
1081	պարտվող	to be defeated, to lose
1082	քաղվածք	extract, excerpt
1083	հնար	means, way; possibility
1084	թույլատրել	to permit, authorize, allow
1085	գնել	to buy, to purchase
1086	կուչ	found only in idioms with the meaning “huddling,…
1087	ճյուղ	branch, bough
1088	ծանոթանալ	to become acquainted with, to get to know
1089	նմանապես	similarly
1090	տիպ	impression, stamp, imprint
1091	ծառայել	to serve
1092	ինձանից	I
1093	կեր	to eat
1094	խոստում	promise, vow, pledge
1095	քարշ	the act of pulling or of being pulled
1096	ծաղր	mockery, sneer, gibe, scoff
1097	կտոր	piece, shard, sliver
1098	բազմաթիվ	numerous, many
1099	գիտական	scientific
1100	քանիցս	how many times?
1101	լողալ	to swim
1102	լողազգեստ	swimsuit
1103	վնասել	to harm, damage
1104	հետևանք	consequence
1105	հիշեցնել	to remind
1106	մեռնել	to die
1107	հայց	lawsuit, action
1108	սկսել	to begin, to start, to commence
1109	հռոմեացի	Roman
1110	կռվել	to fight
1111	պարտատեր	creditor, lender
1112	գամել	to nail down, rivet
1113	հայտարարվել	to announce, to declare
1114	ներքո	under, below
1115	ուտել	to eat
1116	խորապես	deeply
1117	առաջարկ	offer, suggestion, proposal
1118	մտավոր	intellectual, mental
1119	շրջում	reversal, inversion
1120	թոքերի	lung
1121	վերջերս	recently, lately, in the last few days
1122	անտեղյակ	uninformed, unaware, ignorant
1123	ընտանիք	family
1124	շրջան	circle
1125	ծայրահեղ	extreme, utmost
1126	վերև	up, upward
1127	ման	spinning
1128	ինձանով	I
1129	չլինեին	third-person plural future perfect subjunctive/optative of…
1130	թիկունք	back
1131	մտահոգիչ	worrisome, distressing, troublesome
1132	անտառ	forest, wood
1133	ոստիկանություն	police
1134	բերան	mouth
1135	տիրակալ	ruler, lord, governor, potentate
1136	պայման	condition
1137	համաձայն	according to; in accordance with
1138	անկախ	independent
1139	կռիվներ	fight, struggle; war; battle
1140	մարտյան	March
1141	գիտություն	science
1142	կառուցել	to build, construct
1143	հալումաշ	worn, exhausted, weak, weary
1144	փոշի	dust
1145	ֆ	capital form of ֆ
1146	նվեր	present, gift
1147	հսկել	to watch over, to guard, to supervise, to monitor
1148	վարանում	the act of doubting, hesitating, wavering
1149	ատյան	place of assembly
1150	իմաստ	sense, meaning
1151	այսուհետև	henceforth, henceforward, hereafter, after this
1152	էժան	cheaply, inexpensively
1153	նպատակ	aim
1154	դիմադրություն	resistance
1155	դիմավորել	to see in, meet, receive, welcome, greet
1156	մերոնք	our family, our loved ones, our folks, our people
1157	էակ	being, creature
1158	ապացուցել	to prove
1159	կլինեք	to be, to exist
1160	մտնել	to enter
1161	հայտնել	to make public, known
1162	յուրաքանչյուր	each, every
1163	խնդրել	to request, to ask
1164	նրանում	he, she
1165	քննություն	examination, exam
1166	որոշակի	certainly, clearly
1167	զարհուրելի	terrifying, horrifying
1168	իրոք	really, truly, indeed
1169	խաղալիք	toy
1170	վատթարագույն	very bad, worst
1171	զղջում	remorse, repentance
1172	տեղի	place
1173	օծյալ	anointed
1174	կեղծ	false, sham, fake
1175	ջանք	effort
1176	թափ	sweep; power, might; impetuosity; swing
1177	տանջանք	torture, torment, suffering
1178	սպանություն	killing; murder; homicide; assassination
1179	վհուկ	magician, sorcerer, wizard; witch
1180	մեղմ	softly, mildly, gently, agreeably
1181	առողջություն	health
1182	ճակատագիր	destiny, fate
1183	ձի	horse
1184	կասկածանք	suspicion
1185	կաշառել	to bribe
1186	միավորվել	to connect, to unite, to consolidate
1187	ոտ	alternative form of ոտք
1188	լրտես	spy
1189	արծաթ	silver
1190	դավադրության	conspiracy
1191	ննջարան	bedroom
1192	զորություն	strength, power
1193	բոսոր	blood-red, crimson
1194	հավելել	to add
1195	կլինեի	to be, to exist
1196	բերանի	mouth
1197	ծորում	flowing, running, leaking
1198	բյուր	innumerable, countless, myriad
1199	հարցում	inquiry, formal address, request
1200	հավիտյան	eternally, forever
1201	հրամայել	to order, command
1202	խառնել	to stir, to mix
1203	փոթորիկ	storm; hurricane
1204	անցած	to pass
1205	բուրդ	wool
1206	կանչ	call, summons; appeal
1207	դռնապան	doorkeeper, porter, usher
1208	կերպ	method, way, mode, manner
1209	լեզու	tongue
1210	քիթ	nose
1211	բորբոքում	inflammation
1212	ցանկություն	wish, desire
1213	բարդություն	complexity, complicacy, intricacy
1214	մաքուր	clean; pure; genuine
1215	ծածկել	to cover
1216	մարմար	marble
1217	դարան	depository
1218	վճռել	to adjudicate, to rule, to decide
1219	խեղդել	to strangle, to suffocate, to stifle
1220	առողջ	healthy
1221	իշխանություն	power, authority, rule
1222	համառ	persistent, adamant, steadfast
1223	փակ	closed, shut; locked
1224	կորցնել	to lose
1225	վարվել	to act, behave, do
1226	խորունկ	deep
1227	ճեղք	crack, fissure
1228	ցերեկ	daytime, day, morning or afternoon
1229	հյուրերիդ	guest, visitor
1230	անմահություն	immortality
1231	գիշերային	night; nighttime; of the night; nocturnal
1232	եկած	to come
1233	հորանջ	yawn
1234	թռչնակ	birdie, chick
1235	ծույլ	lazy
1236	լույսի	light
1237	անդադար	incessantly, continually
1238	ուտենք	first-person plural future subjunctive/optative of ուտել
1239	արտաքին	outward, external, outer
1240	ներքին	inside, interior, inner, internal
1241	պողպատ	steel
1242	մանրամասն	in detail, minutely
1243	թելով	thread
1244	ուրու	ghost
1245	ահազդու	scary, frightening, dreadful, terrifying
1246	միջուկ	nucleus
1247	ապահովություն	safety
1248	տեսողություն	eyesight, sight, vision
1249	հաղթ	strong; powerful, mighty
1250	հիմնադիր	founder
1251	գահ	throne
1252	ընթրիք	supper
1253	հյուրը	guest, visitor
1254	սպանություններ	killing; murder; homicide; assassination
1255	բանան	banana
1256	եղան	to be, to exist
1257	ներկայությամբ	in the presence of
1258	գամփռ	any large and powerful dog, especially the Caucasian…
1259	բրդոտ	hairy
1260	ջրի	water
1261	գայլաշուն	jackal
1262	կենաց	toast
1263	մարսողություն	digestion
1264	համբերություն	patience
1265	ամուլ	sterile, barren, unable to produce offspring
1266	թագ	crown
1267	գայիսոն	sceptre
1268	պատկեր	portrait; picture; likeness, resemblance, image
1269	գուշակել	to foretell, to predict
1270	ուղղում	correction, amendment, rectification
1271	խորհել	to consider, to weigh, to deliberate
1272	վրայով	on, upon, over
1273	երկյուղ	fear, fright, dread, terror
1274	նրանով	he, she
1275	հյուրին	guest, visitor
1276	գրքի	book
1277	բիծ	stain, blemish
1278	բեռ	burden; load; freight; cargo, lading
1279	հոտ	smell, odor; scent
1280	նորատունկ	newly-planted
1281	խնամել	to care for, to look after, to nurture
1282	սերտ	closely, intimately
1283	խուլ	deafly, muffled
1284	կապիկ	monkey; ape
1285	հատու	sharp, cutting
1286	խոնարհ	humbly, with humility, meekly
1287	անույշ	alternative form of անուշ
1288	ամրոց	fortress, fort
1289	լինեիք	second-person second-person future perfect…
1290	խոսքերին	speech
1291	լցնել	to fill
1292	սերունդ	generation
1293	մուտք	entrance, entry
1294	շահել	to make profit, to earn, to gain
1295	պաշտպան	protector, defender, guard
1296	մեղք	sin
1297	դավաճանություն	betrayal, treason, treachery
1298	հայրենակից	compatriot, fellow countryman
1299	մարմնեղ	portly, round, plump
1300	կերել	to eat
1301	բանը	thing
1302	արվեստ	art
1303	առարկա	object; thing
1304	վանական	monastic
1305	անիրավ	unjustly, unfairly
1306	բարձր	high; high up
1307	դաս	class; category; order
1308	խարդախ	dishonest, deceitful, mendacious
1309	կրծող	rodent
1310	դեղ	drug, medicine, medicament
1311	պոկել	to pull out, tear out
1312	մեծարգո	honourable, respectable
1313	դարձնել	to make, to cause to be
1314	ջնջել	to wipe off, to clean, to delete, to erase
1315	հանի	alternative form of հան
1316	չեղավ	all right, OK
1317	օգնություն	help, assistance; aid; relief
1318	արյունալի	sanguinary
1319	հստակ	clearly
1320	լինեին	third-person plural future perfect subjunctive/optative of…
1321	հատկացնել	to allocate, to designate, to assign
1322	թերի	defective, imperfect, incomplete
1323	անպատրաստ	unready, unprepared
1324	ճիչ	screech, scream, cry
1325	իշխել	to rule, reign, govern, dominate
1326	գուշակություն	fortune-telling, soothsaying
1327	հավիտենական	eternal
1328	մատնել	to inform on, to report, to denounce
1329	հող	earth
1330	երկիր	country, state
1331	ունկ	ear
1332	մռայլ	gloomy, sullen, morose
1333	դժոխք	hell
1334	մերկ	naked, bare, nude
1335	նողկալի	disgusting, vile, detestable, heinous
1336	խոհեմ	intelligently, thoughtfully, attentively, wisely
1337	զարմուհի	cousin
1338	բնավ	never, not at all, not ever
1339	ոստյուն	leap
1340	վերամբարձ	elevating, lifting, raising, hoisting
1341	խթան	spur
1342	ծանծաղ	shallow, not deep
1343	ունենք	I have
1344	կողպել	to lock
1345	հյուրն	guest, visitor
1346	երկիցս	twice
1347	ինքը	he himself, she herself, it itself
1348	ցնորամիտ	madman, lunatic, maniac
1349	իսպառ	fully, totally, completely
1350	ունեիր	I have
1351	անսասան	unshakable, firm
1352	արու	male, masculine
1353	դժգույն	colorless, pale, bleak
1354	խ	40 in the system of Armenian numerals
1355	կրեմ	crème, cream
1356	վաստակել	to earn
1357	ժառանգություն	heritage, inheritance, legacy
1358	կող	rib
1359	տնտեսություն	economy
1360	իրականացնել	to realize, accomplish, fulfill, put into practice
1361	գազան	wild beast
1362	չլինել	to be, to exist
1363	կատու	cat
1364	միջի	the inside
1365	անհաջող	unsuccessful, failed
1366	արցունքներ	tear
1367	եկեղեցի	church
1368	գույն	color
1369	վախճան	end
1370	կտրուկ	sharply, abruptly
1371	խինդ	joy, mirth
1372	բուռն	impetuous, vehement; violent
1373	ճուտիկ	chick, nestling, young of a bird, especially a young chicken
1374	արարք	action; act, deed
1375	վիրավորանք	insult, affront, offense
1376	տխուր	sadly, sorrowfully
1377	կապար	lead
1378	անճոռնի	hideous, ungainly, repulsive
1379	ուֆ	an exclamation of pain, disgust, fatigue, or anger
1380	զգացմունք	feeling, emotion
1381	ավյուն	vigour, enthusiasm
1382	կաղ	lame, limping
1383	կռիվ	fight, struggle; war; battle
1384	չլիներ	third-person singular future perfect subjunctive/optative…
1385	կուտեր	to eat
1386	անախորժ	unpleasant, disagreeable
1387	նվագ	the playing of a musical instrument
1388	զզվանք	disgust, repulsion
1389	նկարագրել	to describe
1390	շնորհք	gift, talent, ability
1391	կոխել	to trample, to tread
1392	սիրիր	to like
1393	մուրացիկ	as a beggar
1394	հաշվել	to count
1395	ըմբոստ	rebelliously
1396	տոթ	oppressive heat, stuffy heat
1397	ամենուր	everywhere
1398	շոգ	heat, hot weather
1399	մարմին	body
1400	համրել	to count, to enumerate
1401	առաջնորդել	to lead, to guide
1402	դրախտ	paradise, heaven
1403	հղել	to send
1404	նամակ	letter, epistle, written message
1405	անհամբեր	impatiently
1406	կույր	blind
1407	աղեղնավոր	bowman, archer
1408	հանձնել	to pass over, to give, to transfer; to commit
1409	հոգևոր	spiritual
1410	սրտում	heart
1411	հաջող	successfully, luckily
1412	ճագար	rabbit
1413	պառավ	old man or old woman
1414	լկտի	insolent; impudent; impertinent
1415	շաղ	drop, dew
1416	ուղեղ	brain
1417	զրուցել	to talk to, to talk with
1418	վազ	vine, grapevine
1419	ձախ	to the left
1420	աջ	to the right
1421	աժդահա	monstrous giant
1422	խենթ	crazy, mad, foolish
1423	նստել	to sit, to sit down, to take a seat
1424	կծու	bitter, sharp, spicy
1425	համեմունք	seasoning, condiment, spice, flavouring
1426	թունդ	strongly, severely
1427	հալավ	garment
1428	շրջազգեստ	dress, gown, frock
1429	սարք	device, equipment
1430	գոհ	contentedly, with satisfaction
1431	կոպիտ	rudely
1432	աղոտ	vaguely; dimly; indistinctly
1433	բաժանում	parting, dividing, division
1434	թափառական	wandering from place to place, itinerant, vagabond, nomadic
1435	վրեժ	vengeance; revenge
1436	աստղ	star
1437	զգույշ	carefully, cautiously
1438	թռչող	to fly
1439	այգի	vineyard
1440	մշուշապատ	hazy, misty
1441	հանգել	alternative form of հանգչել
1442	ըմպելիք	drink, beverage
1443	փուլ	phase; stage
1444	կոմս	count, earl
1445	նեղ	narrow
1446	նվիրել	to present, donate, gift
1447	հոգատար	caring, mindful, concerned
1448	լուրեր	news; report; information; tidings
1449	չեղա	negative form of եղա
1450	քոր	itch, itching
1451	անպիտան	unfit; improper, unsuitable
1452	կամակոր	stubborn, obstinate
1453	ապերախտ	ungrateful, unappreciative, thankless
1454	հրաչ	hypocoristic form of Հրաչյա
1455	հարգանք	respect, esteem
1456	աղետ	catastrophe, tragedy, disaster
1457	թշվառ	poor, wretched, needy, miserable
1458	գիրք	book
1459	բարեկիրթ	cultured, educated, polite
1460	ապուշ	dumb, stupid, foolish
1461	հեռավորություն	distance
1462	մուկ	mouse
1463	վիրաբույժ	surgeon
1464	թեկնածու	candidate
1465	լայն	wide, broad
1466	աշխարհ	world, universe
1467	աքսոր	exile, banishment
1468	շուտափույթ	speedily
1469	մարդասպան	killer, assassin
1470	արժանանալ	to earn, deserve
1471	կատաղություն	fury, rage, frenzy
1472	անմիտ	mindless, brainless, empty
1473	ավիրել	alternative form of ավերել
1474	բազմել	to sit down solemnly
1475	տղամարդիկ	man, adult male
1476	հատուցում	reckoning, compensation, settlement
1477	ավերել	to ruin, destroy, devastate
1478	սրընթաց	fast, quickly, rapidly, swiftly
1479	գրազ	bet, wager
1480	ատամի	tooth
1481	սիրես	to like
1482	կանչել	to call, to summon
1483	ավանդական	traditional
1484	զարկել	to strike, hit, knock, tap
1485	լինեիր	second-person singular future perfect subjunctive/optative…
1486	մնաց	to stay, to remain
1487	հյուրեր	guest, visitor
1488	հարսնացու	a girl of marriageable age
1489	ամառ	summer
1490	նորեկ	newly arrived
1491	թագուհի	queen
1492	միտք	brains, mind, intellect; reflection, thinking
1493	սարդի	spider
1494	երկայն	long
1495	հյուրերը	guest, visitor
1496	ծծել	to suck
1497	իմաստություն	wisdom
1498	կը	particle put in front of the verb to form the indicative…
1499	հաստ	thick, dense, broad
1500	տգեղ	unprettily, unattractively
1501	սխալ	mistake, error
1502	անտեսել	to ignore, to neglect
1503	գերդաստան	family; kin, clan
1504	կառավարել	to govern, to manage, to rule, to direct
1505	գաղտնի	secretly
1506	հավասար	equally, evenly
1507	հետաքրքրվել	to take interest, to be interested
1508	թքած	to spit
1509	բաները	thing
1510	պապ	grandfather
1511	հրաշք	wonder, miracle, marvel
1512	ճաղ	knitting needle
1513	օրագիր	diary; journal
1514	երիցս	three times, thrice
1515	խոսքից	speech
1516	քաղաքացիական	civil, civic, civilian
1517	ամբարիշտ	godless, impious
1518	ապստամբ	rebel, mutineer, insurgent
1519	ոսկե	golden
1520	տը	and
1521	հրապարակ	square, piazza
1522	ավերակ	ruined, desolate
1523	բաժանել	to divide
1524	նուրբ	fine, thin, slender, subtle, delicate
1525	սիրելի	dear, beloved
1526	մաս	part, piece; bit, morsel
1527	մարմնի	body
1528	ուխտ	vow, promise, oath
1529	հորդ	torrentially, heavily, abundantly
1530	արգելք	obstacle, hindrance
1531	բարբառել	to speak
1532	թմրել	to become unmoving or numb
1533	փայլուն	shining, sparkling, glittering
1534	ձեռնոց	glove
1535	անկարելի	impossible
1536	գանձ	treasure, riches
1537	տիրել	to dominate, rule over, reign over, lord over
1538	հենել	to lean upon, on or against
1539	փույթ	care, solicitude
1540	սիրահար	lover
1541	հարսանեկան	nuptial, bridal, wedding
1542	խորն	alternative form of խոր
1543	առատ	abundantly, aboundingly, plentifully, copiously
1544	ցավ	pain, ache
1545	հագեցնել	to satiate, to satisfy; to quench, to slake
1546	ծարավ	thirsty
1547	եղար	to be, to exist
1548	խորամանկորեն	slyly, cunningly
1549	մութ	dark; unlit
1550	գրկում	hug
1551	կազմություն	structure
1552	նոսր	sparse, thin, rare
1553	սին	vain, empty, idle, futile
1554	ծնունդ	birth
1555	պարապ	idle
1556	ամրակազմ	sturdy, stalwart; well-built, firm
1557	դիմանալ	to endure, to withstand, to persist, to bear
1558	թմբուկ	drum
1559	աշխույժ	lively, vigorous, energetic
1560	խոսքեր	speech
1561	բարկացած	to get angry
1562	խուտուտ	tickling
1563	երազել	to dream, to hope, to wish
1564	իսպանական	Spanish
1565	իզուր	in vain, for nothing, vainly, to no purpose, to no avail
1566	քավել	to atone for
1567	պղծել	to desecrate, defile
1568	կատակել	to joke
1569	ակնթարթ	blink of an eye
1570	շուրթ	lip
1571	հուսակտուր	hopeless, despairing
1572	համարձակվել	to dare do something
1573	պատանի	adolescent, teenager, youngster, youth
1574	գեղեցկություն	beauty
1575	հողեղեն	earthly, mortal, perishable
1576	կիրթ	educated, cultivated
1577	սառույց	ice
1578	սարքել	to repair
1579	հյուրերիս	guest, visitor
1580	հանդուրժող	to tolerate
1581	վտիտ	meager, scrawny, weak
1582	կեղտոտ	dirty, unclean
1583	հղի	pregnant
1584	բնակարան	flat, apartment
1585	արևելք	east
1586	թաղամաս	district, neighborhood, city block, quarter
1587	կրել	to carry; to transport; to bear
1588	հոգալ	to take care
1589	պատասխանատվություն	responsibility
1590	վարձել	to rent
1591	ձեռքսեղմում	handshake
1592	ջերմ	warmly
1593	խառնվածք	nature, character, temperament
1594	ուշադիր	attentive, careful
1595	սայթաքել	to make a misstep, to trip, to slip
1596	դանակ	knife
1597	հերքում	denial, repudiation, refutation, disclaimer
1598	խոստովանել	to confess
1599	դիտավորյալ	on purpose, deliberately, intentionally
1600	կանխամտածված	predetermined, premeditated, planned, deliberate
1601	լռության	silence
1602	թվալ	to seem, appear
1603	հարազատ	directly related by blood, own
1604	սքանչելի	marvelous, wonderful
1605	վիշտ	sorrow, grief
1606	փոստային	postal
1607	երեխա	a son or daughter, an offspring, child
1608	շաբաթական	weekly
1609	պատասխանել	to answer
1610	փնտրել	to look for, to search, to seek
1611	օթևան	lodging place
1612	տո	an expletive connoting annoyance
1613	պատճառել	to cause, do
1614	դժբախտաբար	unfortunately
1615	ամուրի	unmarried, single, celibate
1616	ուստա	master, expert, ustad, craftsman, foreman, repairman
1617	բավարար	sufficient, satisfactory
1618	ցնցող	shocking, stunning; world-shaking
1619	ձախողակ	alternative form of ձախող
1620	հպարտ	proud
1621	շուկա	market
1622	ստուդիա	studio
1623	խալ	birthmark, mole
1624	խամաճիկ	marionette, string puppet
1625	ստորագրել	to sign
1626	զուգադիպություն	coincidence
1627	կսիրի	to like
1628	գերազանց	excellent
1629	մեծագույն	greatest, best, supreme
1630	էկրան	screen
1631	պապիկ	grandpa
1632	եգիպտացորեն	maize, corn, Zea mays
1633	բավականաչափ	sufficiently
1634	սիրունիկ	cute, nice, pretty
1635	դիպլոմ	diploma
1636	պտղաբեր	fruit-bearing, fruitful, fertile, fecund
1637	շանտաժ	blackmail
1638	պաշտոնական	official
1639	գլխավոր	especially, particularly
1640	կազդուրվել	mediopassive of կազդուրել: to recover, get stronger,…
1641	բախ	stroke, blow
1642	կղզիներ	island, isle
1643	գարուն	spring
1644	անհնար	impossible
1645	ստորերկրյա	underground
1646	լուծում	solution
1647	ընդունելի	acceptable
1648	ականատես	eyewitness
1649	ներկայացնել	to appear, to come forward, to present itself; to offer, to…
1650	հաշվում	calculation, computation, account
1651	հանդիսանալ	to appear, to present
1652	նմուշ	specimen; sample; example
1653	վախեցած	scared
1654	իջնել	to descend, to come down
1655	վաթսուն	sixty
1656	նկատել	to note
1657	տիրապետում	mastery; wielding; possession
1658	պերճախոս	eloquent
1659	սխալվել	to make a mistake, to err
1660	ամսական	monthly
1661	ավել	broom, besom
1662	հինգ	five
1663	շապիկ	shirt
1664	վերջապես	finally, lastly, at last
1665	մասամբ	partly, in part, partially
1666	մարել	to put out, to extinguish; to turn off
1667	ինքնասպանություն	suicide
1668	շող	beam, sheen, gleam, flash
1669	ունեի	I have
1670	շաբաթներ	Saturday
1671	գրքերը	book
1672	գույք	property; goods; belongings
1673	ոմն	some, certain
1674	կապ	tie, bond
1675	համոզել	to convince, to persuade
1676	եկամուտ	income, revenue; profit, return, gainings
1677	դատարան	court, court of law/justice
1678	հայացք	look, glance, gaze
1679	սեպտեմբեր	September
1680	ճանաչել	to know someone, to be acquainted with
1681	հանրագիտարան	encyclopedia
1682	բանտ	prison, jail
1683	հայտարարել	to announce, to declare
1684	հզոր	mighty, powerful
1685	ամառն	summer
1686	գժտվել	to quarrel, fall out with
1687	խռով	at odds, at loggerheads
1688	ընդհանրապես	in general, generally; always, usually
1689	չունեինք	negative form of ունեինք
1690	արհեստ	handicraft, trade; craft; technical/manual profession,…
1691	չոր	dry
1692	վարել	to plough, till
1693	հեռանալ	to move off, move away
1694	հերթով	turn
1695	յոթ	seven
1696	անգործ	in an unemployed, jobless, idle way
1697	շաբաթներով	Saturday
1698	հարցեր	question
1699	այսպիսի	such; such a; of this kind; like this
1700	խորհուրդ	advice, counsel, recommendation
1701	հարց	question
1702	անհամեստ	immodest
1703	անակնկալ	unexpected, unforeseen, sudden
1704	խանդավառ	enthusiastic
1705	տպել	to print
1706	կիսատ	half done, incomplete, unfinished
1707	հնացած	obsolete, antiquated, dated
1708	բանկային	bank; banker’s; banking
1709	հաշվապահական	accounting
1710	վերաբերյալ	concerning, regarding
1711	գրավոր	written
1712	շտապ	urgently
1713	հարկավ	certainly, of course
1714	ժամադրություն	appointment; meeting; date
1715	փորձ	attempt, try
1716	ձրի	free, gratuitously
1717	չլինես	second-person singular future subjunctive/optative of լինել
1718	բազմիցս	often, frequently, many times
1719	այրվել	to burn, to be consumed by fire
1720	ստանալ	to receive, to get; to obtain
1721	նկարահանում	film, shot, shooting
1722	զուտ	purely; exclusively; solely
1723	ժողովուրդ	nation, people, folk
1724	հայրենի	paternal; father's
1725	ճամփորդել	to travel
1726	նկարահանել	to depict, to draw
1727	սովամահ	starved to death or dying of starvation
1728	քաշել	to pull, to drag
1729	ժապավեն	ribbon, band
1730	այլք	others
1731	հերթական	indicating sequence or order
1732	հյուսիս	north
1733	արշավ	military campaign, expedition
1734	պատել	to wrap
1735	հարկ	floor, storey
1736	փխրուն	friable, crumbly, loose
1737	առաջնորդ	leader, chief
1738	բնակիչ	inhabitant, resident
1739	հյուսիսային	northern, north
1740	ովքեր	who
1741	եռանդուն	zealously, vigorously, diligently
1742	վառելիք	fuel
1743	հազվադեպ	seldom, rarely, infrequently
1744	ուտելիք	food
1745	սպիտակամորթ	white, Caucasian
1746	ամուսնանալ	to marry; to get married
1747	առերևույթ	seemingly, outwardly, in appearance
1748	զղջալ	to regret, to be sorry
1749	զարթնել	to wake up
1750	քառասուն	forty
1751	լաց	crying, weeping
1752	չեղած	negative form of եղած
1753	ցատկել	to jump
1754	իշխան	prince, ruler, ishkhan
1755	հնազանդ	obedient
1756	պահակ	guard, watchman
1757	դիմադրել	to resist
1758	գանք	to come
1759	պատում	narration, narrative, tale, story
1760	կաթիլ	drop, droplet
1761	պատուհաս	misfortune, disaster, evil, pest, distress, trouble
1762	դաշինք	union, alliance
1763	հավերժ	perpetually, eternally
1764	անհաղթ	invincible
1765	աննվաճ	unbowed, unbroken, unconquered, unvanquished
1766	անզոր	powerless, impotent
1767	լափել	to lap up, to lick up
1768	ծաղիկը	flower
1769	դաշտի	field
1770	վարդագույն	pink
1771	նաժիշտ	maidservant, housemaid
1772	գարշելի	disgusting, detestable
1773	ձեթ	vegetable oil
1774	գործում	to function, work, operate; to act
1775	նորմալ	normal
1776	անհեթեթություն	nonsense, absurdity
1777	հրահրել	to kindle, to inflame, to ignite
1778	մեղադրել	to accuse
1779	սիրելիս	present participle II of սիրել
1780	անհեթեթ	absurdly, ridiculously, nonsensically
1781	դիրիժոր	conductor
1782	տնակ	small house, cottage, cabin
1783	շա	the name of the Armenian letter շ
1784	ծիրանի	apricot
1785	ծառ	tree
1786	բանից	thing
1787	ում	whom
1788	թվական	date, year
1789	կույս	virgin, maiden
1790	գերմանական	German
1791	բացառապես	exclusively, solely, purely
1792	պարել	to dance
1793	կարդում	present participle I of կարդալ
1794	հնչյունային	of or related to sound, phonic
1795	փայլ	glitter, lustre, brilliance; shine; radiance
1796	նկարահանվել	to depict, to draw
1797	ընկերություն	friendship
1798	ռուսական	Russian
1799	պրոդյուսեր	producer
1800	պահպանել	to keep, to preserve, to retain
1801	լռություն	silence
1802	անհնազանդ	disobedient
1803	վագր	tiger
1804	անօգնական	helpless
1805	մղոն	mile
1806	սարեր	mountain
1807	վիթխարի	colossal, gigantic
1808	բախում	knock, rap, pound; beating
1809	պաշարում	siege
1810	հարստություն	fortune, riches, wealth
1811	հեռավոր	distant, remote
1812	սնունդ	food
1813	եղբայր	brother
1814	ոսկոր	bone
1815	շինանյութ	building material
1816	կաթնասուն	mammal
1817	թյուր	false, wrong
1818	ուտող	to eat
1819	ճարպ	fat
1820	քաղցած	hungry
1821	լապտեր	lantern, lamp
1822	կաթսա	kettle, cauldron
1823	պաշտպանել	to protect, to defend
1824	հոր	father
1825	ծով	sea
