rank	word	english	ipa
1655	حمام	bathhouse	[hæm.mɒːm]
1656	مادربزرگ	grandmother	[mɒː.d̪æɹ bo.zoɹɡʲ̥]
1657	راهرو	hallway, corridor	[ɹɒːɦ.ɹów]
1658	صفر	zero	[sæ.fǽɹ]
1659	کلید	key	[kʰʲæ.liːd̪̥]
1660	شکم	belly	[ʃe.kʰʲæm]
1661	سپس	then, afterwards	
1662	مقامات	place, position, dignity, rank, office	[mæ.ʁɒː.mɒ́ːt̪ʰ]
1663	قوانین	law	
1664	دیروز	yesterday	[d̪iː.ɹúːz]
1665	وظیفه	duty, obligation; task	[væ.ziː.fé]
1666	گرچه	alternative form of اگرچه	[ɡʲǽɹ.t͡ʃʰe]
1667	سفت	hard	
1668	مشکوک	suspicious, suspect	[mæʃ.kʰúːkʰʲ]
1669	کشیده	long	[kʰʲe.ʃiː.d̪e]
1670	عزیز	dear	[ʔæ.ziːz]
1671	گرد	round, circular	[ɡʲeɹd̪̥]
1672	رسم	tradition, custom	[ɹæsm]
1673	اعتراض	protest	[ʔeʔ.t̪ʰe.ɹɒːz]
1674	ویژه	special	[viː.ʒé]
1675	بیست	twenty	[biːst̪ʰ]
1676	وزارت	ministry	[ve.zɒː.ɹæt̪ʰ]
1677	پرچم	flag; banner	[pʰæɹ.t͡ʃʰǽm]
1678	اب	father	[ʔæb̥]
1679	مدیر	manager, director, boss	[mo.d̪íːɹ]
1680	برگ	leaf	[bæɹɡʲ̥]
1681	خلق	creation	[xælɢ̥]
1682	مقابله	opposition, confrontation	[mo.ʁɒː.be.lé]
1683	تسلیم	surrender, submission	[t̪ʰæs.líːm]
1684	مخالف	opponent, adversary	[mo.xɒː.lef]
1685	وکیل	lawyer, attorney	[væ.kʰʲíːl̥]
1686	ران	thigh	[ɹɒːn]
1687	اقدام	step	[ʔeʁ.d̪ɒ́ːm]
1688	کالج	loafer	[kʰɑː.lɪd͡ʒ]
1689	طعمه	prey	
1690	ری	on, upon	
1691	رشوه	bribe	[ɹeʃ.ve]
1692	آزمایش	test, trial, ordeal	[ʔɒːz.mɒː.jéʃ]
1693	رسیدیم	to arrive, to reach	
1694	دوک	spindle	[d̪uːkʰʲ]
1695	دزدی	theft	[d̪oz.d̪iː]
1696	راب	slug	
1697	حمایت	support, backing, aid, advocacy	[he.mɒː.jǽt̪ʰ]
1698	پیر	old, aged for non-living things	[pʰiːɹ]
1699	برادران	brother	
1700	عین	the thing itself	[ʔejn]
1701	اتفاقا	accidentally, by chance	[ʔet̪ʰ.t̪ʰe.fɒː.ʁæn]
1702	رسیدن	to arrive, to reach	[ɹæ.siː.d̪æn]
1703	عفونت	infection	[ʔo.fuː.næt̪ʰ]
1704	هماهنگ	harmonious	[hæ.mɒː.ɦǽɲɡʲ̥]
1705	هیجان	emotion	[hæ.jæ.d͡ʒɒ́ːn]
1706	مواجه	encountering, facing, confronting	[mo.vɒː.d͡ʒéʱ]
1707	بک	frog	[bækʰʲ]
1708	حزب	party	[hezb̥]
1709	حواس	attention	[hæ.vɒ́ːs]
1710	اشک	tear	[ʔæʃkʰʲ]
1711	وی	she, he	[vej]
1712	جوش	boiling of a liquid	[d͡ʒuːʃ]
1713	موزه	boot	[muː.ze]
1714	قفسه	cupboard	[qæ.fæ.sé]
1715	بخوری	to eat	
1716	وسیله	means, medium	[væ.siː.lé]
1717	سینه	chest	[siː.ne]
1718	پنجم	fifth	[pʰæn.d͡ʒóm]
1719	تب	fever	[t̪ʰæb̥]
1720	سرنخ	clue, lead	[sæɹ.nǽx]
1721	وفادار	loyal person	[væ.fɒː.d̪ɒːɹ]
1722	لغو	nonsensical	[læɢv]
1723	گله	flock, herd	[ɡʲæl.lé]
1724	مدام	unending, ceaseless, perpetual; ceaselessly, forever	[mo.d̪ɒ́ːm]
1725	وابسته	dependent, attached, related, connected	[vɒː.bæs.t̪ʰé]
1726	مواقع	time, moment	[mæ.vɒː.ʁéʔ]
1727	مد	fashion	[mod̪̥]
1728	لوس	spoiled, pampered	[luːs]
1729	گره	knot	[ɡʲe.ɹéʱ]
1730	نزده	Dari standard spelling of نوزده	[nʊz.d̪äʱ]
1731	هنگام	moment, time, event	[hæŋ.ɡɒːm]
1732	آر	to bring	[ʔɒːɹ]
1733	ماشه	pliers	[mɒː.ʃé]
1734	انگیزه	motivation	[ʔæɲ.ɡʲiː.zé]
1735	عامل	factor	[ʔɒː.mél̥]
1736	داوطلب	volunteer	[d̪ɒːv.t̪ʰæ.lǽb̥]
1737	علت	cause, reason	[ʔel.læt̪ʰ]
1738	آغوش	embrace; arms	[ʔɒː.ɢuːʃ]
1739	توطئه	plot, conspiracy	[t̪ʰow.t̪ʰe.ʔé]
1740	گناهکار	sinner	[ɡ̥o.nɒːɦ.kʰɒ́ːɹ]
1741	ضربان	pulse	[zæ.ɹæ.bɒ́ːn]
1742	دنده	rib	[d̪æn̪.d̪é]
1743	روستا	village	[ɹuːs.t̪ʰɒː]
1744	اعتبار	confidence; trust	[ʔeʔ.t̪ʰe.bɒ́ːɹ]
1745	آبی	blue	[ʔɒː.bíː]
1746	طلب	claim	[t̪ʰæ.læb̥]
1747	شور	salty	[ʃuːɹ]
1748	سرپرست	supervisor	[sæɹ.pʰæ.ɹǽst̪ʰ]
1749	گرون	expensive	[ɡʲeˈɾun]
1750	لا	A, La	
1751	لگد	kick	[læ.ɡʲǽd̪̥]
1752	اطمینان	trust, confidence	[ʔet̪ʰ.miː.nɒ́ːn]
1753	درگیر	involved	[d̪æɹ.ɡʲíːɹ]
1754	ایستگاه	station	[ʔiːst̪ʰ.ɡɒ́ːʰ]
1755	گرفتیم	to grab	
1756	دانشکده	college	[d̪ɒː.néʃ.kʰʲæ.d̪é]
1757	انکار	denial	[ʔeŋ.kʰɒːɹ]
1758	روغن	oil; butter; ghee	[ɹow.ɢæn]
1759	سرما	cold, coldness	[sæɹ.mɒ́ː]
1760	ساک	sak, ash-e sak, khoreshe sak; a Persian spinach soup	[sɒːkʰʲ]
1761	هل	push, shove	[hol̥]
1762	صادر	issued; outgoing	[sɒː.d̪éɹ]
1763	مشاهده	observation; watching, looking. witnessing; view	[mo.ʃɒː.ɦe.d̪é]
1764	اختراع	invention	[ʔex.t̪ʰe.ɹɒ́ːʔ]
1765	عدم	nonexistence	[ʔæ.d̪ǽm]
1766	هرچه	whatever	[hǽɹ.t͡ʃʰe]
1767	کنفرانس	conference	[kʰoɱ.fe.ɹɒ́ːns]
1768	نمره	mark, score, grade	[nom.ɹé]
1769	رگ	blood vessel; arteries, capillaries or veins	[ɹæɡʲ̥]
1770	کافه	café	[kʰɒː.fé]
1771	شانسی	random, by luck	
1772	سوخته	burnt	[suːx.t̪ʰé]
1773	خاندان	family	[xɒːn̪.d̪ɒ́ːn]
1774	منظره	view	[mæn.zæ.ɹé]
1775	قفس	cage	[qæ.fǽs]
1776	شوک	jolt, prickle	[ʃowkʰʲ]
1777	شعله	flame, blaze	[ʃoʔ.lé]
1778	خودکار	auto-, automatic	[xod̪.kʰɒːɹ]
1779	ناپدید	invisible, hidden	[nɒː.pʰæ.d̪íːd̪̥]
1780	سوپ	soup	[suːpʰ]
1781	آدمی	Man, mankind, human	[ʔɒː.d̪æ.miː]
1782	کنت	count	[kʰon̪t̪ʰ]
1783	ناشناس	unknown, unidentified	[nɒː.ʃe.nɒ́ːs]
1784	صندلی	chair	[sæn̪.d̪æ.líː]
1785	عروسی	wedding	[ʔæ.ɹuː.síː]
1786	کشیش	priest	[kʰʲæ.ʃíːʃ]
1787	ترتیب	order, regularity; arrangement	[t̪ʰæɹ.t̪ʰíːb̥]
1788	گر	flame; blaze	
1789	همزمان	simultaneous, synchronic	[hæm.zæ.mɒ́ːn]
1790	صخره	rock, boulder	[sæx.ɹé]
1791	تاریکی	darkness	[t̪ʰɒː.ɹiː.kʰʲíː]
1792	موسیقی	music	[muː.siː.ʁíː]
1793	بگیرید	to grab	
1794	فرم	shape, form	[foɹm]
1795	بهانه	excuse	[bæ.ɦɒː.né]
1796	چنگ	claws, talon	[t͡ʃʰæɲɡʲ̥]
1797	تبریک	congratulation	[t̪ʰæb.ɹíːkʰʲ]
1798	سرور	master	[sæɹ.vǽɹ]
1799	همکاری	cooperation, collaboration	[hæm.kʰɒː.ɹíː]
1800	مه	I	[mæʱ]
1801	دهم	tenth	[d̪æ.ɦom]
1802	مسموم	toxic	
1803	تعقیب	pursuit	[t̪ʰæʔ.ɢíːb̥]
1804	شدید	violent, intense, vigorous, severe	[ʃæ.d̪iːd̪̥]
1805	کوچه	alley, lane, kucheh	[kʰuː.t͡ʃʰé]
1806	ابزار	tool, instrument, implement	[ʔæb.zɒ́ːɹ]
1807	خوشبختانه	fortunately	[xoʃ.bæx.t̪ʰɒː.né]
1808	نیم	half	[niːm]
1809	محدود	limited	[mæɦ.d̪úːd̪̥]
1810	معتاد	addicted	[moʔ.t̪ʰɒːd̪̥]
1811	قمار	gambling	[qe.mɒ́ːɹ]
1812	قائل	accepting, holding	[qɒː.ʔél̥]
1813	محبوب	beloved, dear	[mæɦ.buːb̥]
1814	قلمرو	realm, dominion; territory; jurisdiction	[qæ.læm.ɹów]
1815	رفتیم	to go	
1816	پارسال	last year	[pʰɒːɹ.sɒ́ːl̥]
1817	افکار	thought	[ʔæf.kʰɒ́ːɹ]
1818	کوهستان	mountain area, the mountains	[kʰuː.ɦes.t̪ʰɒ́ːn]
1819	سکته	apoplexy	
1820	روده	intestines	[ɹuː.d̪é]
1821	اتهام	accusation	[ʔet̪ʰ.t̪ʰe.ɦɒ́ːm]
1822	خفن	badass; cool	[xæ.fæn]
1823	بیاریم	to bring	[bíː.jɒː.ɹiːm]
1824	ستون	column, pillar	[so.t̪ʰuːn]
1825	هنگ	a regiment	[hæɲɡʲ̥]
1826	له	crushed, smushed	[leʱ]
1827	نژاد	race	[ne.ʒɒ́ːd̪̥]
1828	جزء	part, piece	[d͡ʒozʔ]
1829	معمولی	ordinary, commonplace	[mæʔ.muː.líː]
1830	عاشقت	second-person singular single-possession possessive of عاشق	[ʔɒː.ʃé.ɢæt̪ʰ]
1831	جابجا	of or pertaining to having switched places, e.g., when a…	[d͡ʒɒː be d͡ʒɒː]
1832	شناسایی	recognition, identification	[ʃe.nɒː.ʃɒː.jíː]
1833	گو	to say	[ɡ̥uː]
1834	گمان	assumption; supposition; opinion; conjecture; suspicion	[ɡ̥o.mɒːn]
1835	راج	holly	[ɹɒːd͡ʒ̥]
1836	ببری	to bear; to carry; to take	
1837	اکثر	more, most	[ʔækʰʲ.sæɹ]
1838	دوستانه	friendly	[d̪uːs.t̪ʰɒː.né]
1839	زیرنویس	subtitle	
1840	زامبی	zombie	[zɒːm.bíː]
1841	کلوچه	cookie	[kʰo.luː.t͡ʃʰé]
1842	سطل	bucket; pail; bin	[sæt̪ʰl̥]
1843	زیاده	more	[zi.jɒː.d̪é]
1844	گاهی	sometimes, occasionally	[ɡ̥ɒː.ɦíː]
1845	عام	year	[ʔɒːm]
1846	کوسه	shark	[kʰuː.sé]
1847	مانده	remaining, leftover	[mɒːn̪.d̪é]
1848	دستمال	handkerchief	[d̪æst̪ʰ.mɒːl̥]
1849	ماها	us, us; usually excluding the listener, or including only a…	[mɒː.ɦɒ́ː]
1850	سرگرد	major	
1851	وعده	promise	[væʔ.d̪é]
1852	مطرح	under discussion; raised	[mæt̪ʰ.ɹǽʱ]
1853	وام	loan	[vɒːm]
1854	اغلب	often	[ʔæɢ.lǽb̥]
1855	لبه	edge	[læ.bé]
1856	کین	hatred, enmity, rancour, malice; revenge	[kʰʲiːn]
1857	کلیسا	church	[kʰʲe.liː.sɒ́ː]
1858	دیدیم	to see, to look	
1859	لی	jeans	/liː/
1860	انگلیسی	English	[ʔeŋɡʲ.liː.síː]
1861	مترو	metro, underground	[met̪ʰ.ɹó]
1862	بخوریم	to eat	
1863	خوشبخت	happy with life, fortunate, fulfilled in life	[xoʃ.bǽxt̪ʰ]
1864	ساختم	to make	
1865	رانندگی	driving	[ɹɒː.næn̪.d̪e.ɡʲíː]
1866	بپوشم	to put on, to wear	
1867	طریق	road, way, passage	[t̪ʰæ.ɹíːɢ̥]
1868	بنا	building	[be.nɒ́ː]
1869	حالی	now; in this moment	[hɒː.líː]
1870	مریض	sick, ill, unwell	[mæ.ɹíːz]
1871	دسترس	reach; disposal	[d̪æst̪ʰ.ɹǽs]
1872	وال	whale	
1873	نزد	near, by, next to	[næz.d̪e]
1874	موکل	client	[mo.vækʰʲ.kʰʲél̥]
1875	گیرم	to grab	[ɡʲíː.ɹæm]
1876	ملک	angel	[mæ.lǽkʰʲ]
1877	والا	otherwise, or else	[ve.ʔel.lɒ́ː]
1878	احضار	summons; subpoena	[ʔeɦ.zɒ́ːɹ]
1879	مشاوره	consultation; deliberation; counseling	[mo.ʃɒː.ve.ɹé]
1880	ضرب	tap; blow, stroke	[zæɹb̥]
1881	جلوه	manifestation	[d͡ʒel.vé]
1882	دونستن	to know	[duːnesˈtʰæn]
1883	شمشیر	sword, scimitar, shamshir	[ʃæm.ʃiːɹ]
1884	نخست	at first	[no.xost̪ʰ]
1885	امیدوار	hopeful	[ʔo.miːd̪.vɒ́ːɹ]
1886	معرض	place of exposure; being exposed	[mæʔ.ɹǽz]
1887	کلر	chlorine	[kʰo.lóɹ]
1888	رود	river	[ɹuːd̪̥]
1889	پاداش	reward	[pʰɒː.d̪ɒ́ːʃ]
1890	پروانه	butterfly	[pʰæɹ.vɒː.né]
1891	هرجا	everywhere	[hæɹ.d͡ʒɒː]
1892	پیچیده	complicated, complex, convoluted, tricky, labyrinthine	[pʰiː.t͡ʃʰíː.d̪e]
1893	عدد	numeral	[ʔæ.d̪ǽd̪̥]
1894	وسایل	means	[væ.sɒː.jel̥]
1895	ترور	assassination	[t̪ʰe.ɹóɹ]
1896	هزینه	cost	[hæ.ziː.ne]
1897	مری	oesophagus	
1898	معمول	normal	[mæʔ.múːl̥]
1899	سس	sauce, condiment	[sos]
1900	بیچاره	helpless, poor	[biː.t͡ʃʰɒː.ɹé]
1901	بحران	crisis	[boɦ.ɹɒ́ːn]
1902	سرویس	service	[seɹ.víːs]
1903	اورژانس	emergency	[ʔuːɹ.ʒɒ́ːns]
1904	فروشنده	seller, vendor	[fo.ɹuː.ʃæn̪.d̪e]
1905	برگشتی	to return, to come back	
1906	کاسه	bowl	[kʰɒː.sé]
1907	کارمند	office worker, clerk, white-collar worker	[kʰɒːɹ.mæn̪d̪̥]
1908	غار	cave, cavern	[qɒːɹ]
1909	سیاره	planet	[sej.jɒː.ɹé]
1910	اواخر	end	[ʔæ.vɒː.xéɹ]
1911	ملی	national	[mel.líː]
1912	اسکن	scan	[ʔes.kʰʲǽn]
1913	کلبه	hut, cottage	[kʰol.be]
1914	بوش	being, dasein, existence	[bo.veʃ]
1915	توان	power, stamina	[t̪ʰæ.vɒ́ːn]
1916	برسیم	to arrive, to reach	
1917	انرژی	energy	[ʔe.neɹ.ʒíː]
1918	روند	process	[ɹæ.vǽn̪d̪̥]
1919	خرید	purchase; shopping	[xæ.ɹíːd̪̥]
1920	بزنید	to beat, hit, strike	[bé.zæ.niːd̪̥]
1921	مخالفت	disagreement	[mo.xɒː.læ.fǽt̪ʰ]
1922	درب	gate	[d̪æɹb̥]
1923	یخ	ice	[jæx]
1924	دزدیده	stolen	[d̪oz.d̪iː.d̪é]
1925	فنجون	cup	
1926	مبارز	fighter; warrior; champion; martial hero	[mo.bɒː.ɹez]
1927	چکش	hammer	[t͡ʃʰækʰʲ.kʰóʃ]
1928	خصوصی	private	[xo.suː.síː]
1929	گذار	to let, to permit, to allow	[ɡ̥o.zɒːɹ]
1930	انگیز	to provoke; to instigate	[ʔæɲ.ɡʲíːz]
1931	خواهشا	please	[xɒː.ɦe.ʃǽn]
1932	روبه	alternative form of روبَاه	[ɹuː.bǽʱ]
1933	کمد	wardrobe, closet	[kʰo.mód̪̥]
1934	گارد	guard	[ɡ̥ɒːɹd̪̥]
1935	جوک	joke	
1936	کوتوله	dwarf, midget	[kʰuː.t̪ʰuː.lé]
1937	گرفتند	to grab	
1938	بودجه	budget	[buːd̪.d͡ʒé]
1939	گردش	turn; turning	[ɡʲæɹ.d̪éʃ]
1940	سرمایه	capital	[sæɹ.mɒː.jé]
1941	سربازان	soldier	
1942	سفینه	spacecraft	[sæ.fiː.ne]
1943	گوشی	mobile phone, smartphone	[ɡ̥uː.ʃíː]
1944	موسسه	alternative form of مؤسسه	
1945	بدترین	bad; not good	
1946	پنجه	paw	[pʰæn.d͡ʒé]
1947	درها	door	[d̪æɹ.hɒː]
1948	نظامی	military	[ne.zɒː.míː]
1949	خورشید	the sun	[xoɹ.ʃíːd̪̥]
1950	قاچاق	contraband, illicit substances	[qɒː.t͡ʃʰɒ́ːɢ̥]
1951	مدال	medal	[me.d̪ɒ́ːl̥]
1952	موجب	cause; reason; motive	[muː.d͡ʒéb̥]
1953	نفت	petroleum, oil	[næft̪ʰ]
1954	ادب	politeness, courtesy, civility, manners, proper conduct	[ʔæ.d̪ǽb̥]
1955	خدانگهدار	goodbye, God be with you	[xo.d̪ɒː.ne.ɡʲæɦ.d̪ɒ́ːɹ]
1956	شیر	lion	[ʃiːɹ]
1957	آلت	tool, instrument, apparatus, utensil	[ʔɒː.lǽt̪ʰ]
1958	افتضاح	abysmal, dreadful, disgusting	[ʔef.t̪ʰe.zɒ́ːʰ]
1959	گنج	treasure	[ɡʲænd͡ʒ̥]
1960	محترم	honored; honorable, respectable, esteemed	[moɦ.t̪ʰæ.ɹǽm]
1961	دستبند	alternative spelling of دستبند	
1962	آژانس	agency	[ʔɒː.ʒɒ́ːns]
1963	بستن	to close, to shut	[bæs.t̪ʰǽn]
1964	حساس	sensitive, easily affected	[hæs.sɒ́ːs]
1965	نیمه	half	[niː.mé]
1966	نصب	installation, setting up	[næsb̥]
1967	شواهد	witness; eyewitness; testifier	[ʃæ.vɒː.ɦéd̪̥]
1968	گرفتار	seized; captured; arrested	[ɡʲe.ɹef.t̪ʰɒ́ːɹ]
1969	تی	squeegee	[t̪ʰej]
1970	اتحاد	union	[ʔet̪ʰ.t̪ʰe.ɦɒːd̪̥]
1971	حشره	insect	[hæ.ʃæ.ɹé]
1972	شهروند	citizen	[ʃæɦɹ.vǽn̪d̪̥]
1973	آشپز	cook	[ʔɒːʃ.pʰǽz]
1974	رقاص	erotic dancer, dance girl, item girl	[ɹæʁ.ɢɒ́ːs]
1975	پدربزرگ	grandfather	[pʰæ.d̪æɹ.bo.zoɹɡʲ̥]
1976	قطب	pole	[qot̪ʰb̥]
1977	توله	whelp	[t̪ʰuː.le]
1978	مسافر	traveller	[mo.sɒː.féɹ]
1979	کیف	bag	[kʰʲiːf]
1980	آفرین	acclamation	[ʔɒː.fæ.ɹiːn]
1981	اراده	will, inclination, desire	[ʔe.ɹɒː.d̪é]
1982	باکره	virgin	[bɒː.kʰʲe.ɹe]
1983	شاخ	horn, antler	[ʃɒːx]
1984	تاب	heat, warmth	[t̪ʰɒːb̥]
1985	بمیرم	to die	
1986	مکالمه	talk, conversation	[mo.kʰɒː.le.mé]
1987	راحتی	comfort, comfortableness, repose, ease	[ɹɒː.ɦæ.t̪ʰíː]
1988	مشتاق	yearning, longing, desirous	[moʃ.t̪ʰɒ́ːɢ̥]
1989	اعظم	greater, greatest	[ʔæʔ.zǽm]
1990	چرخه	spinning wheel	[t͡ʃʰæɹ.xe]
1991	بندی	prisoner	
1992	پلاک	plaque, plate	/pelɒːk/
1993	دلقک	clown	[d̪æl.ɢækʰʲ]
1994	رای	wealth, glory, power	[ɹɒːj]
1995	ضرر	detriment, loss, disadvantage, deficiency	[zæ.ɹǽɹ]
1996	زندون	colloquial-un form of زندان	
1997	بلوک	cluster of villages or towns constituting a district under…	[bo.lúːkʰʲ]
1998	نخ	thread, string	[næx]
1999	تحقیق	investigation	[t̪ʰæɦ.ɢíːɢ̥]
2000	کیک	cake	[kʰʲejkʰʲ]
2001	ثروت	wealth	[seɹ.væt̪ʰ]
2002	نظام	system	[ne.zɒ́ːm]
2003	شمع	candle	[ʃǽmʔ]
2004	بهبود	improvement, recovery	[beɦ.búːd̪̥]
2005	متصل	connected, joined, linked	[mot̪ʰ.t̪ʰæ.sél̥]
2006	ارسال	sending; dispatch	[ʔeɹ.sɒ́ːl̥]
2007	جهانی	worldwide	[d͡ʒæ.ɦɒː.níː]
2008	شکستن	to break	[ʃe.kʰʲæs.t̪ʰǽn]
2009	شوکه	shocked	[ʃo.kʰʲé]
2010	ششم	sixth	[ʃe.ʃom]
2011	تئاتر	theatre	[t̪ʰe.ʔɒːt̪ʰɹ]
2012	بسازم	to make	
2013	اسرار	head	
2014	جنگجو	warrior	[d͡ʒæɲɡʲ.d͡ʒúː]
2015	جمجمه	skull	[d͡ʒom.d͡ʒo.mé]
2016	شهرت	fame, reputation	[ʃoɦ.ɹǽt̪ʰ]
2017	ممنوع	prohibited	[mæm.núːʔ]
2018	محصول	crop	[mæɦ.suːl̥]
2019	سوزن	needle	[suː.zæn]
2020	کنده	log	[kʰʲæn̪.d̪e]
2021	ار	if	[ʔæɹ]
2022	زمینی	earthy	
2023	نشستن	to sit down, to sit, to take a seat	[ne.ʃæs.t̪ʰǽn]
2024	پزشکی	medicine	[pʰe.zeʃ.kʰʲíː]
2025	کهنه	old, used	[kʰoɦ.né]
2026	امواج	broken plural of موج	[ʔæɱ.vɒ́ːd͡ʒ̥]
2027	غرور	pride, vanity	[qo.ɹuːɹ]
2028	خصوص	especially, particularly	[xo.súːs]
2029	معشوقه	mistress; female extramarital lover	[mæʔ.ʃuː.ʁé]
2030	تایید	unhamzated form of تأیید	
2031	افسرده	frozen	[ʔæf.soɹ.d̪é]
2032	ببریم	to bear; to carry; to take	
2033	کباب	kebab	[kʰʲæ.bɒːb̥]
2034	لکه	spot, stain	[lækʰʲ.kʰʲé]
2035	بستگی	dependence; relationship of dependence	[bæs.t̪ʰe.ɡʲíː]
2036	محو	erasure, effacement, wiping away	[mæɦv]
2037	شیشه	glass	[ʃiː.ʃe]
2038	دختری	girlhood	
2039	ابر	super-, over- a prefix denoting superiority	[ʔæbɹ]
2040	نوک	beak, bill	[núːkʰʲ]
2041	آموز	to learn	[ʔɒː.múːz]
2042	تف	spittle, spit	[t̪ʰof]
2043	ترم	academic term, semester	[t̪ʰeɹm]
2044	دانشمند	wise	[d̪ɒː.neʃ.mæn̪d̪̥]
2045	چندین	much; a lot	[t͡ʃʰæn̪.d̪íːn]
2046	باران	rain	[bɒː.ɹɒ́ːn]
2047	جر	cleft, fissure	
2048	مدار	orbit	[mæ.d̪ɒ́ːɹ]
2049	قطره	drop	[qæt̪ʰ.ɹé]
2050	ماند	inertia	[ʔɒːn̪d̪̥]
2051	انقلاب	change	[ʔeɴ.ɢe.lɒːb̥]
2052	گی	a gay man, a male homosexual	[ɡʲej]
2053	عصبی	neural	[ʔæ.sæ.bíː]
2054	اونطور	colloquial-un form of آنطور	
2055	آشکار	alternative form of آشکارا	[ʔɒːʃ.kʰɒːɹ]
2056	سوگند	oath	[sow.ɡʲǽn̪d̪̥]
2057	بکار	natural	[bekʰɒːɹ]
2058	عرضه	offering, presentation	[ʔæɹ.zé]
2059	سوپر	supermarket	[suː.pʰéɹ]
2060	وحشی	wild	[væɦ.ʃiː]
2061	علف	fodder, provender, grass, hay	[ʔæ.lǽf]
2062	خاکستر	ash, cinders	[xɒː.kʰʲes.t̪ʰǽɹ]
2063	ورق	leaf	[væ.ɹæɢ̥]
2064	جایزه	award, prize	[d͡ʒɒː.je.ze]
2065	نهار	daytime	[næ.ɦɒ́ːɹ]
2066	کلک	trick	[kʰʲelkʰʲ]
2067	سرانجام	finally, eventually	[sæ.ɹæn.d͡ʒɒ́ːm]
2068	پو	leg, foot	
2069	قیمت	price	[qej.mǽt̪ʰ]
2070	بازنشسته	retired	[bɒːz.ne.ʃæs.t̪ʰe]
2071	جهش	leap, bounce	[d͡ʒæ.ɦéʃ]
2072	گاراژ	garage	[ɡ̥ɒː.ɹɒːʒ]
2073	کامیون	truck	[kʰɒː.mi.jón]
2074	وادار	compelled; led to	[vɒː.d̪ɒ́ːɹ]
2075	مایل	desirous, inclined to, wanting	[mɒː.jél̥]
2076	شاخه	branch	[ʃɒː.xe]
2077	بانی	founder, instituter	[bɒː.níː]
2078	خبردار	informed, aware	[xæ.bæɹ.d̪ɒːɹ]
2079	گلف	golf	[ɡ̥olf]
2080	توسعه	development, extension, expansion	[t̪ʰow.se.ʔé]
2081	ارث	inheritance	[ʔeɹs]
2082	ایمان	faith	[ʔiː.mɒ́ːn]
2083	برخلاف	contrary to	[bæɹ xe.lɒ́ː.fe]
2084	ایول	bravo, good job	[ʔej.vǽl̥]
2085	بنت	daughter	[ben̪t̪ʰ]
2086	رفتند	to go	
2087	فیل	elephant	[fiːl̥]
2088	بفهمیم	to understand	
2089	خونسرد	cold-blooded	[xuːn.sǽɹd̪̥]
2090	عده	number	[ʔed̪.d̪é]
2091	تقلب	trickery; fraud; falsification	[t̪ʰæ.ʁæl.lób̥]
2092	شخصیت	personality, character	[ʃæx.si.jǽt̪ʰ]
2093	اختلال	disruption, disturbance	[ʔex.t̪ʰe.lɒ́ːl̥]
2094	خنک	cool, fresh	[xo.nǽkʰʲ]
2095	تلویزیون	television	[t̪ʰe.le.viːz.jón]
2096	ناز	vanity, pride; mincing air; feigned disdain; affective…	[nɒːz]
2097	گودال	pit, hollow, depression	[ɡ̥ow.d̪ɒ́ːl̥]
2098	مشابه	similar	[mo.ʃɒː.beʱ]
2099	کشیدن	to pull, to drag, to haul	[kʰʲæ.ʃiː.d̪æn]
2100	دنباله	sequence	[d̪om.bɒː.lé]
2101	کشتار	slaughter	[kʰoʃ.t̪ʰɒ́ːɹ]
2102	دیوانه	mad, insane, crazy	[d̪iː.vɒː.ne]
2103	نزار	feeble, haggard, thin	[ne.zɒ́ːɹ]
2104	وار	flame	
2105	درآمد	income	[d̪æ.ɹɒː.mǽd̪̥]
2106	تنش	tension	[t̪ʰæ.néʃ]
2107	دستان	slyness, cunning	[d̪æs.t̪ʰɒ́ːn]
2108	فاش	frankly, openly	[fɒːʃ]
2109	تابوت	coffin	[t̪ʰɒː.búːt̪ʰ]
2110	فنا	annihilation, evanescence, extinction, perishment	[fæ.nɒ́ː]
2111	راستی	indeed	[ɹɒːs.t̪ʰiː]
2112	مالک	owner	[mɒː.lékʰʲ]
2113	درخشان	shiny	[d̪æ.ɹæx.ʃɒːn]
2114	زنا	zina, any kind of premarital or extramarital sexual…	[ze.nɒː]
2115	زدیم	to beat, hit, strike	[zǽ.d̪iːm]
2116	پاپوش	slipper, babouche	[pʰɒː.pʰúːʃ]
2117	تشنه	thirsty	[t̪ʰeʃ.né]
2118	اقامت	residence	[ʔe.ʁɒː.mǽt̪ʰ]
2119	تنفس	breathing	[t̪ʰæ.næf.fós]
2120	خیر	good, well	[xejɹ]
2121	مناطق	zone, area, region	
2122	چاله	pit, hole, hollow	[t͡ʃʰɒː.le]
2123	سوت	whistle	[suːt̪ʰ]
2124	راهب	monk	[ɹɒː.ɦéb̥]
2125	قلم	reed pen	[qæ.lǽm]
2126	بنام	named	[be.nɒːm]
2127	سرزمین	land	[sæɹ.zæ.míːn]
2128	غلبه	victory, triumph	[qæ.læ.bé]
2129	چندان	so, so much; that	[t͡ʃʰæn̪.d̪ɒ́ːn]
2130	پرش	jump	[pʰæ.ɹéʃ]
2131	گشتن	to rotate, turn, revolve, spin	[ɡʲæʃ.t̪ʰǽn]
2132	بفرمایید	what can I do for you?	[bé.fæɹ.mɒː.jiːd̪̥]
2133	کثیف	dirty, unclean	[kʰʲæ.siːf]
2134	کودکان	child	[kʰuː.d̪æ.kʰɒ́ːn]
