rank	word	english	ipa
1465	bileyim	to know, be informed of, be aware of; to understand	/bi.leˈjim/
1466	yahudi	Jew, adherent of Judaism	/jɑ.huˈdi/
1467	ü	The name of the Latin script letter Ü/ü	/y/
1468	şüphe	doubt	/ʃypˈhe/
1469	yasak	forbidden, prohibited	/jaˈsak/
1470	istemezsin	to want, desire, wish	/istemezˈsin/
1471	içmek	to drink, to swallow a liquid	/it͡ʃˈmɛc/
1472	izlemek	to follow	/izlemec/
1473	öğrenci	student	/øːɾænˈdʒi/
1474	fiziksel	physical	/fizicˈsel/
1475	atmak	to throw, cast, fire	/atˈmak/
1476	saf	pure	/saf/
1477	diş	tooth	/ˈdiʃ/
1478	yahu	hey, over here	/ˈjaːhu/
1479	neresi	third-person singular single-possession possessive of nere	/ˈne.ɾe.si/
1480	kalıp	pattern, template	/kaˈɫɯp/
1481	bıçak	knife	/bɯtʃɑk/
1482	olağanüstü	extraordinary	/oɫɑːnysty/
1483	süt	milk	/ˈsyt/
1484	çıkma	to leave, exit, quit, get out	/t͡ʃɯkˈma/
1485	okudum	to read	/okuˈdum/
1486	kartı	card	/kaɾˈtɯ/
1487	rus	A Russian person	/ɾus/
1488	iletişim	communication	/i.le.tiˈʃim/
1489	bildiğin	literally	/bilˈdiːn/
1490	ayı	moon	[ɑˈjɯ]
1491	hakkı	justice, fairness	/hakˈkɯ/
1492	seyahat	voyage	/se.ja.ˈhat/
1493	nokta	dot	/nok.tɑ/
1494	değilsiniz	You are not	[diːlsiniz]
1495	adamların	human	/adamɫaˈɾɯn/
1496	tıbbi	medical	/tɯbˈbiː/
1497	başta	head	/baʃˈta/
1498	tıp	medicine	/ˈtɯp/
1499	olmazsa	if it doesn't happen	/ˈoɫmazsa/
1500	serseri	vagrant	/seɾseˈɾi/
1501	İngilizce	in English	/in.ɟiˈliz.d͡ʒe/
1502	his	feeling, sensation, emotion	/his/
1503	kararı	decision	/kaɾaˈɾɯ/
1504	geniş	wide	/ɟeˈniʃ/
1505	uyku	sleep, nap	/ujˈku/
1506	evlenmek	to get married	/ev.lænˈmec/
1507	tuzak	trap, snare	/tuˈzak/
1508	kanı	blood	/kaˈnɯ/
1509	kızıl	bright red, scarlet	/kɯˈzɯɫ/
1510	evim	A building for a family to reside in; house, home, abode	/eˈvim/
1511	prens	prince	/piˈɾens/
1512	tarafında	second-person singular/third-person single-possession…	/taɾafɯnˈda/
1513	bölümü	part	/bølyˈmy/
1514	yardımcısı	helper	/jaɾdɯmd͡ʒɯˈsɯ/
1515	sarı	yellow	/sɑˈɾɯ/
1516	sahne	scene	/sahˈne/
1517	dost	friend	/dost/
1518	çöp	A small thin branch of a bush or tree; a small straw-thin…	[tʃœp]
1519	temel	fundament, basics	/teˈmel/
1520	yara	wound, injury	[jɑɾɑ]
1521	hele	especially	[heˈle]
1522	okulu	school	/okuˈɫu/
1523	gelsin	to come, move closer	/ɟelˈsin/
1524	seviyorsun	to love	/seˈvijoɾsun/
1525	mil	mile	/ˈmil/
1526	geceleri	at night	/ɟe.d͡ʒe.leˈɾi/
1527	kalbi	heart	/kaɫˈbi/
1528	üzücü	saddening, sad, causing sorrow	/y.zyˈd͡ʒy/
1529	ettiniz	to do; to make	/ettiˈniz/
1530	kilometre	kilometer/kilometre	/ci.lo.met.ɾe/
1531	andan	moment	/anˈdan/
1532	gör	to see, watch	/ɟøɾ/
1533	alışveriş	shopping	/ɑ.ɫɯʃ.ve.ɾiʃ/
1534	hemşire	nurse	/hemʃiˈɾe/
1535	yumurta	egg	/jumuɾˈtɑ/
1536	geceyi	night	/ɟed͡ʒeˈji/
1537	birbirine	each other	/biɾbiɾiˈne/
1538	adi	inferior	/ɑːˈdiː/
1539	yapmaz	to make; to build, construct, fashion; to create; to…	/japˈmaz/
1540	bırakma	to let go, release, relinquish	/bɯɾakˈma/
1541	bozuk	Broken, damaged, faulty, out of order	/boˈzuk/
1542	hakim	wise	/ha.cim/
1543	bardak	glass	[bɑɾˈdɑk]
1544	doğrudan	directly	/doː.ɾuˈdan/
1545	geçici	temporary	/ɟe.t͡ʃi.ˈd͡ʒi/
1546	alanı	area, square as for place	/aɫaˈnɯ/
1547	karmaşık	complex	/kaɾ.maˈʃɯk/
1548	çıkıyorum	to leave, exit, quit, get out	/t͡ʃɯˈkɯjoɾum/
1549	derim	to say	/deˈɾim/
1550	karşısında	third-person singular single-possession locative of karşı	/kaɾʃɯsɯnˈda/
1551	sadık	loyal	/saːˈdɯk/
1552	katı	rigid, hard, tough	/kaˈtɯ/
1553	toplantı	meeting, gathering	/top.ɫanˈtɯ/
1554	göze	eye	/ɟøˈze/
1555	gözleri	eye	/ɟøzleˈɾi/
1556	hükümet	misspelling of hükûmet	/hycyˈmet/
1557	dinlemek	to listen, hear	[dinleˈméc]
1558	geçerli	valid, legit	/ɟe.t͡ʃeɾˈli/
1559	alacağız	to take	/aɫaˈd͡ʒaɯz/
1560	basın	bass	/baˈsɯn/
1561	hırsız	thief, burglar	/hɯɾsɯz/
1562	bakarım	to look, gaze	/bakaˈɾɯm/
1563	anı	moment	/aˈnɯ/
1564	yaş	fresh, wet, moist	/jɑʃ/
1565	atış	throw	/aˈtɯʃ/
1566	hafif	Free from concern, in a laid-back mood, lively	/haˈfif/
1567	kutu	box	/kuˈtu/
1568	etsin	to do; to make	/etˈsin/
1569	sipariş	order	/si.paːˈɾiʃ/
1570	anlatmak	to tell	/ɑn.ɫɑt.ˈmɑk/
1571	programı	computer program	/pɾoɡɾaˈmɯ/
1572	sizde	you; you guys, y'all, yous, youse	/sizˈde/
1573	bas	bass	/ˈbas/
1574	kişiler	person, human being	/ciʃiˈleɾ/
1575	yetişkin	adult, grown	/jetiʃˈcin/
1576	ekmek	bread	/ecˈmec/
1577	takdir	assessment, evaluation	/takˈdiɾ/
1578	afedersin	alternative form of affedersin	/afedeɾˈsin/
1579	birliği	unity	/biɾˈliː/
1580	tip	type	/tip/
1581	tak	arch	/tak/
1582	tehlike	danger	/teh.liˈce/
1583	hastalık	disease, illness	/has.taˈɫɯk/
1584	sizler	Formal version of siz	/sizˈleɾ/
1585	bunlara	this	/bunɫaˈɾa/
1586	hassas	sensitive	/hasˈsas/
1587	verdiler	to give	/veɾdiˈleɾ/
1588	bakacağım	to look, gaze	/bakaˈd͡ʒaɯm/
1589	ateşi	fire	/ateˈʃi/
1590	göreceksin	to see, watch	/ɟøɾed͡ʒecˈsin/
1591	göreceğiz	to see, watch	/ɟøɾeˈd͡ʒeiz/
1592	başım	head	/baˈʃɯm/
1593	gönder	goad, prod	/ɟønˈdeɾ/
1594	halk	people	/ˈhaɫk/
1595	randevu	date, rendezvous	/ɾɑn.de.vu/
1596	etmen	factor	/etˈmen/
1597	şok	shock	[ʃɔk]
1598	kişilik	divided by a certain number of people, made for a certain…	/ci.ʃiˈlic/
1599	ölen	to die	/øˈlen/
1600	başlamak	to begin, to start	[bɑʃ.ɫɑˈmɑk]
1601	günden	day	/ɟynˈden/
1602	biter	to end, to finish	/biˈteɾ/
1603	belediye	municipality	/belediˈje/
1604	bedava	free, gratis	/be.dɑːvɑ/
1605	kontrolü	control, check	/kontɾoˈly/
1606	video	videotape	/viˈde.o/
1607	işkence	torture, the infliction of severe pain or anguish,…	/iʃˈcɛn.d͡ʒe/
1608	yaşa	age	/jaˈʃa/
1609	yumuşak	soft; not hard or rigid	/ju.muˈʃak/
1610	yüzü	face	/jyˈzy/
1611	cam	glass	/ˈd͡ʒam/
1612	nakit	cash	/nɑˈcit/
1613	açıklama	to explain	/a.t͡ʃɯk.ɫaˈma/
1614	inan	to believe, have faith	/iˈnan/
1615	değişiklik	change, edit	/deiʃicˈlic/
1616	banyo	bathroom	/bɑɲ.jo/
1617	taze	fresh	[taːˈze]
1618	köpeği	dog	/cøpeˈi/
1619	delik	punctured, pierced	/deˈlic/
1620	etkisi	effect, impact	/et.ciˈsi/
1621	kaltak	slut, bitch	/kaɫˈtak/
1622	korkma	to fear	/koɾkˈma/
1623	kirli	dirty	/ciɾˈli/
1624	gideceksin	to go	/ɟided͡ʒecˈsin/
1625	temsil	presentment	/tem.sil/
1626	grubu	group	/ɡɾuˈbu/
1627	çılgınca	madly, frantically	/t͡ʃɯɫˈɡɯn.d͡ʒa/
1628	mutluluk	happiness, joy	/mut.ɫuˈɫuk/
1629	komutan	commander	/komuˈtan/
1630	ağaç	tree	/aˈat͡ʃ/
1631	gizemli	mysterious	/ɟi.zemˈli/
1632	seven	loving, affectionate	/seˈven/
1633	komiser	commissioner	/ko.miˈsæɾ/
1634	ateşli	fiery	/ateʃˈli/
1635	girmiş	to enter, to go in	/ɟiɾˈmiʃ/
1636	alacaksın	to take	/aɫad͡ʒakˈsɯn/
1637	dış	exterior	[dɯʃ]
1638	şirin	cutie, cutie pie	/ʃiˈɾin/
1639	testi	An exam consisting of multiple-choice questions with 3, 4…	/tesˈti/
1640	koyun	bay	/koˈjun/
1641	aklından	second/third-person singular single-possession possessive…	/akɫɯnˈdan/
1642	pizza	pizza	/ˈpi(z)zɑ/
1643	gergin	nervous	/ɟeɾˈɟin/
1644	aramak	to seek, to look for, to search	/ɑɾɑmɑk/
1645	heyecanlı	excited, thrilled, agog, in eager desire or full of…	/he.je.d͡ʒanˈɫɯ/
1646	taraf	side; one half of something or someone	[tɑɾɑf]
1647	tahliye	emptying, vacating	/tahliˈje/
1648	cehennem	hell, inferno	/d͡ʒe.henˈnem/
1649	buçuk	and a half	/bu.t͡ʃuk/
1650	yavaşça	slowly	/ja.vaʃ.t͡ʃa/
1651	yazı	summer	/jɑˈzɯ/
1652	sara	epilepsy	/saˈra/
1653	ölümcül	causing death; deadly, lethal, fatal, terminal	/ølymˈd͡ʒyl/
1654	şunları	that	/ʃunɫaˈɾɯ/
1655	veriyorsun	to give	/veˈɾijoɾsun/
1656	sonucu	consequence	/sonuˈd͡ʒu/
1657	hesap	calculation	/heˈsap/
1658	sözü	word, statement, speech	/søˈzy/
1659	sahiden	really, truthfully, indeed	/ˈsaːhi.den/
1660	birleşik	combined	[biɾleʃic]
1661	gönüllü	volunteer	[ɟø.nylˈly]
1662	geçer	valid, in use	/ɟeˈt͡ʃeɾ/
1663	yaşasın	to live	[jɑʃɑˈsɯn]
1664	doktora	doctor, physician	/dokˈto.ɾa/
1665	başkası	someone, something, anyone or anything else	/baʃ.kaˈsɯ/
1666	yatakta	bed, a piece of furniture on which to rest or sleep	/jatakˈta/
1667	pazartesi	Monday	/paˈzaɾ.te.si/
1668	yüzlerce	hundreds of	/jyzleɾˈd͡ʒe/
1669	dayan	to lean on, rely on	/daˈjan/
1670	duş	shower	/ˈduʃ/
1671	bakış	glance, look, view	/baˈkɯʃ/
1672	kadınların	woman	/kadɯnɫaˈɾɯn/
1673	gelme	to come, move closer	/ɟelˈme/
1674	kasaba	casbah	/ka.saˈba/
1675	ilan	announcement, notice	/iːlan/
1676	vücut	human body	/vy.d͡ʒut/
1677	dönüş	return	[dønyʃ]
1678	kart	hoary, old	/kɑɾt/
1679	anlamak	To understand, to comprehend, to get	/an.ɫaˈmak/
1680	rahip	monk	/ɾaˈhip/
1681	sorular	question	/soɾuˈɫaɾ/
1682	geleceği	future	/ɟeleˈd͡ʒei/
1683	hastane	hospital	/has.taːˈne/
1684	ipucu	clue	/iˈpu.d͡ʒu/
1685	dövüş	fight	/døˈvyʃ/
1686	yazar	author, writer	/jaˈzaɾ/
1687	öbür	other	/ø.byɾ/
1688	milyonlarca	millions of	/miljonɫaɾˈd͡ʒa/
1689	yorgun	tired	/joɾˈɡun/
1690	lezzetli	delicious	/lez.zetˈli/
1691	havada	weather	/havaˈda/
1692	kralı	king	/kɾaˈɫɯ/
1693	gideriz	to go	/ɟideˈɾiz/
1694	zenci	black person of African descent, Negro	/zenˈdʒi/
1695	talep	demand	/tɑˈlep/
1696	er	suhur	/ɛɾ/
1697	temin	rendering safe	/teˈmin/
1698	rüzgar	alternative form of rüzgâr	/ɾyzˈɡaɾ/
1699	günah	sin	/ɟyˈnah/
1700	denemek	to try	/de.ne.ˈmec/
1701	beklemek	To wait for, to await	/bec.leˈmec/
1702	paranın	money	/paɾaˈnɯn/
1703	ışığı	light	/ɯˈʃɯː/
1704	krizi	crisis	/cɾiˈzi/
1705	canın	soul, life, being	/d͡ʒaˈnɯn/
1706	red	alternative form of ret	/ɾed/
1707	oğlan	boy, male child	/oːˈɫan/
1708	gemisi	third-person single-possession of gemi	/ɟemiˈsi/
1709	konuşuyorum	to speak, to talk, to use verbal language	/konuˈʃujoɾum/
1710	bilet	ticket	/biˈlet/
1711	bizzat	personally, in person, on one's own	/ˈbiz.zat/
1712	ayakkabı	shoe	/ɑˈjɑkkɑbɯ/
1713	gitmedi	to go	/ˈɟitmedi/
1714	kırık	broken, shattered	/kɯˈɾɯk/
1715	sinyal	signal	/sinˈjɑl/
1716	hızla	with speed	/hɯzˈɫɑ/
1717	otobüs	bus	/o.tɔ.ˈbys/
1718	şaşırdım	to be mixed up, puzzled	/ʃaʃɯɾˈdɯm/
1719	özgürlük	freedom, liberty	/œz.ɡyɾ.lyc/
1720	şaşırtıcı	surprising, puzzling, confusing, confounding, perplexing	/ʃa.ʃɯɾ.tɯˈdʒɯ/
1721	masa	table	[mɑˈsɑ]
1722	tatil	vacation	/taːtil/
1723	öğretmen	teacher	/øːɾetˈmɛn/
1724	şikayet	alternative form of şikâyet	/ʃikaˈjet/
1725	kuru	dry, arid	/kuˈɾu/
1726	nükleer	nuclear	/nyc.leˈæɾ/
1727	tebrik	congratulation	/tebˈɾic/
1728	net	clear	/net/
1729	tanıdık	familiar	/tanɯˈdɯk/
1730	yakından	relative, loved one	/jakɯnˈdan/
1731	aşkın	love	/aʃˈkɯn/
1732	ölür	to die	/øˈlyɾ/
1733	sorum	question	/soˈɾum/
1734	kural	rule	/kuˈɾaɫ/
1735	çözüm	solution	/t͡ʃøˈzym/
1736	müşteri	customer	[myʃ.te.ˈɾi]
1737	mahkemeye	A court of law, court of justice, tribunal	/mahcemeˈje/
1738	dik	vertical	/dic/
1739	arıyoruz	to seek, to look for, to search	/aˈɾɯjoɾuz/
1740	büyükanne	grandmother	/by.jy.kanˈne/
1741	üniversite	university	/y.niˈvæɾ.si.te/
1742	geçmek	to pass, pass through, pass over, cross	/ɟet͡ʃˈmec/
1743	bela	affliction, trouble	/be.laː/
1744	yetenekli	talented, gifted	/je.te.necˈli/
1745	kibar	polite, kind	/ciˈbaɾ/
1746	trafik	traffic	[t(ɯ)ɾɑˈfic]
1747	eş	as, like, kind of	/ˈeʃ/
1748	evini	A building for a family to reside in; house, home, abode	/eviˈni/
1749	teyze	maternal aunt	/ˈtej.ze/
1750	aldılar	to take	/aɫdɯˈɫaɾ/
1751	eyalet	state, province	/e.jaːˈlet/
1752	oyuncu	playful	/o.junˈd͡ʒu/
1753	tadı	taste	/taˈdɯ/
1754	arkadaşları	friend	/aɾkadaʃlaˈɾɯ/
1755	kadeh	glass, goblet	/kaˈdeh/
1756	intikam	vengeance, revenge, retaliation	/in.ti.kam/
1757	renk	color, shade	/ɾeɲc/
1758	öldürürüm	first-person singular present simple of öldürmek	/øldyɾyˈɾym/
1759	kusursuz	flawless, perfect	/ku.suɾˈsuz/
1760	kadınları	woman	/kadɯnɫaˈɾɯ/
1761	şiddet	strength, intensity, the degree of a power, force, or motion	/ʃidˈdet/
1762	maç	match	/mɑtʃ/
1763	seçenek	option	/se.t͡ʃeˈnec/
1764	gözü	eye	/ɟøˈzy/
1765	vereceksin	to give	/veɾed͡ʒecˈsin/
1766	sohbet	conversation	/sohˈbet/
1767	emekli	retiree, retired person	/emecˈli/
1768	tarz	style	/taɾz/
1769	eşim	match, equal	/eˈʃim/
1770	mektubu	letter	/mectuˈbu/
1771	bebeğin	baby	/bebeˈin/
1772	değiştirmek	to change something	/de.iʃ.tiɾˈmec/
1773	bravo	well done!, good show!	/b(ɯ)ɾɑ.vo/
1774	uğruna	for the sake of	/uːɾuˈna/
1775	keskin	sharp	/ces.cin/
1776	alıyorsun	to take	/aˈɫɯjoɾsun/
1777	takma	attached	/takˈma/
1778	mucize	miracle	[muːdʒiˈzɛ]
1779	atın	horse	/aˈtɯn/
1780	babamla	with my father	/babamˈɫa/
1781	ağzına	mouth	/aːzɯˈna/
1782	amacı	purpose, aim, goal	/amaˈd͡ʒɯ/
1783	çizgi	line; a path through two or more points; a continuous mark,…	/t͡ʃizˈɟi/
1784	normalde	normally	/nɔɾ.malˈde/
1785	koku	smell, odor/odour	/koˈku/
1786	garanti	guarantee	/ɡa.ɾan.ti/
1787	güne	day	/ɟyˈne/
1788	laf	word, speech	/ˈlaf/
1789	acıyor	to pity, feel pity and compassion for	/aˈd͡ʒɯjoɾ/
1790	izle	to follow	/izˈle/
1791	uçuş	flying	/uˈt͡ʃuʃ/
1792	arabadan	car	/aɾabaˈdan/
1793	hâlde	state, position, situation	/haːlˈde/
1794	mahkum	alternative spelling of mahkûm	/mahˈkum/
1795	gördük	to see, watch	/ɟøɾˈdyc/
1796	dördüncü	fourth	/døɾ.dynˈd͡ʒy/
1797	dondurma	ice cream	/don.duɾˈma/
1798	idi	to be	/iˈdi/
1799	götürmek	to carry, convey, transport, accompany	/ɟøtyɾˈmec/
1800	meyve	fruit	/mejˈve/
1801	müfettiş	inspector	/myfetˈtiʃ/
1802	gittiler	to go	/ɟittiˈleɾ/
1803	japon	Japanese	/ʒɑˈpon/
1804	kimlik	identity	/cimˈlic/
1805	zafer	victory, triumph, win	/za.fɛɾ/
1806	han	khan	/ˈhan/
1807	rahibe	monk	/ɾahiˈbe/
1808	öylesine	exceedingly, so much so	/ˈøj.le.si.ne/
1809	bar	bar, pub	/ˈbaɾ/
1810	seri	quick, fast	/seˈɾi/
1811	minik	tiny, little and pretty	/miˈnic/
1812	oyuncak	toy	/o.junˈdʒɑk/
1813	madde	article	/madːe/
1814	si	si	/ˈsi/
1815	toprak	earth, soil	/topˈɾak/
1816	cenaze	funeral	/d͡ʒe.naːˈze/
1817	demir	iron	/deˈmiɾ/
1818	görür	to see, watch	/ɟøˈɾyɾ/
1819	öldürür	to kill, to murder	/øldyˈɾyɾ/
1820	patlama	explosion	/pɑt.ɫɑmɑ/
1821	buyrun	alternative form of buyurun	/bujˈɾun/
1822	cadı	A sorcerer, wizard, a female witch	/d͡ʒaˈdɯ/
1823	farkı	difference	/faɾˈkɯ/
1824	kaçmak	to run away, to escape	/kat͡ʃˈmak/
1825	adli	judicial	/adˈliː/
1826	eşi	match, equal	/eˈʃi/
1827	hasar	damage, detriment, harm, loss, mischief, prejudice	/haˈsaɾ/
1828	hikâye	story	/hi.cɑːje/
1829	motor	engine	/moˈtoɾ/
1830	döner	to turn	/dœˈnæɾ/
1831	kapının	door	/kapɯˈnɯn/
1832	merkez	center	[mærkez]
1833	oku	arrow	/oˈku/
1834	sağlamak	to provide, ensure, supply	/saːɫaˈmak/
1835	istemedi	to want, desire, wish	/istemeˈdi/
1836	yaralı	wounded, injured	/ja.ɾaˈɫɯ/
1837	gösterdi	to show, to display	/ɟøsteɾˈdi/
1838	patates	potato	/pa.taˈtes/
1839	viski	whiskey/whisky	/visˈci/
1840	göğüs	chest	/ɟøˈ(j)ys/
1841	elveda	farewell, adieu, goodbye	/elveˈda/
1842	soruşturma	verbal noun of soruşturmak; investigation	/so.ɾuʃ.tuɾˈma/
1843	korkak	cowardly	/koɾˈkak/
1844	maymun	monkey, ape, primate, simian, any mammal in the order…	/majˈmun/
1845	risk	risk	/risc/
1846	savaşa	war	/savaˈʃa/
1847	haftaya	next week	/haf.taˈja/
1848	yılan	snake, any legless reptile of the suborder Serpentes	/jɯ.ˈɫɑn/
1849	alkol	alcohol	/al.kol/
1850	fare	mouse	/fɑːɾe/
1851	melek	angel, an incorporeal and holy messenger from a deity,…	/meˈlec/
1852	benzin	gasoline	/benˈzin/
1853	paket	packet	/paˈcet/
1854	kurtulmak	to be rescued, be saved, be freed; to escape	/kuɾtuɫˈmak/
1855	eşcinsel	homosexual	/ˈeʃ.dʒin.sæl/
1856	yerim	place, location	/jeˈɾim/
1857	sırası	third singular possessive of sıra	/sɯɾaˈsɯ/
1858	sevmiyorum	to love	/ˈsevmijoɾum/
1859	borç	debt	/ˈbɔɾtʃ/
1860	manyak	maniac	/manˈjak/
1861	sayı	number	/sɑ.jɯ/
1862	ısrar	persistence	/ɯs.ɾaɾ/
1863	tuvalet	toilet, lavatory, privy, w.c., a room containing a toilet	/tuvɑlet/
1864	kilise	church	/kiˈli.se/
1865	sigorta	insurance	/siˈɡoɾ.ta/
1866	lordum	English lord or nobleman	/ɫoɾˈdum/
1867	içi	inside, interior part of something	/it͡ʃi/
1868	makine	machine	/maˈci.ne/
1869	yumruk	fist	/jumɾuk/
1870	evimde	first-person singular single-possession possessive locative…	/evimˈde/
1871	fırtına	storm, tempest	/fɯɾˈtɯ.na/
1872	arkadaşların	friend	[aɾkadaʃlaˈɾɯn]
1873	senatör	senator	/se.naˈtøɾ/
1874	geliyoruz	to come, move closer	/ɟeˈlijoɾuz/
1875	saate	time	/saaˈte/
1876	atıyor	to throw, cast, fire	/aˈtɯjoɾ/
1877	kaynağı	spring	/cajnaˈ‿ɯ/
1878	ertesi	following	/eɾ.teˈsi/
1879	kalabalık	crowd	/kɑ.ɫɑ.bɑˈɫɯk/
1880	delilik	madness, craziness, insanity	/de.liˈlic/
1881	pasta	cake	/pɑs.tɑ/
1882	açmak	to open	/ɑt͡ʃˈmɑk/
1883	sıkıntı	Mental exhaustion, boredom, tedium	/sɯ.kɯnˈtɯ/
1884	bugünkü	current	/bu.ɟynˈcy/
1885	kaydı	record, recording	/kajˈdɯ/
1886	posta	mail, post	/posˈta/
1887	gittikçe	gradually, progressively, by degrees as time goes by	/ɟitˈtic.t͡ʃe/
1888	kira	rent, tenancy	/ciˈɾaː/
1889	bakan	to look, gaze	/baˈkan/
1890	raporu	report, account, relation, paper, a document or statement…	/ɾapoˈɾu/
1891	mesajı	message	[mɛsɑˈʒɯ]
1892	aziz	dear	/aˈziz/
1893	kılıç	sword	/kɯˈɫɯt͡ʃ/
1894	hoşgeldiniz	misspelling of hoş geldiniz	/hoʃɟeldiˈniz/
1895	kolayca	with ease, easily	/koˈɫaj.d͡ʒa/
1896	katılmak	to join	/katɯɫˈmak/
1897	sonsuz	eternal, endless	/sonˈsuz/
1898	başın	head	/baˈʃɯn/
1899	meydan	square, piazza, esplanade	/mejˈdan/
1900	dersi	lecture	/deɾˈsi/
1901	aracı	tool, means, implement	/a.ɾaˈd͡ʒɯ/
1902	maçı	match	/maˈt͡ʃɯ/
1903	kanun	law, statute, code, written set of rules	[ˈkɑː.nun]
1904	şişman	fat	[ʃiʃman]
1905	hayvanlar	animal	/hajvanˈɫaɾ/
1906	deneme	to try	/deneˈme/
1907	roman	A novel	/ɾoˈman/
1908	fazlasıyla	exceedingly, more than enough, in spades	/faz.ɫaˈsɯj.ɫa/
1909	düşünme	to think	/dyʃynˈme/
1910	düz	flat, smooth, even	/dyz/
1911	hitler	hit	/hitˈleɾ/
1912	ince	Having little thickness; thin, narrow	/inˈd͡ʒe/
1913	izni	permission	/izˈni/
1914	alarm	alarm clock	/a.laɾm/
1915	öğlen	at noon	/øːˈlen/
1916	öğrendin	to learn, study, master	/øːɾenˈdin/
1917	vampir	vampire	[βampíɾ]
1918	kaybetmek	to lose	/kajbetˈmec/
1919	akıllıca	wisely, cleverly, sensibly	/a.kɯɫˈɫɯ.d͡ʒa/
1920	gitmeyi	go, going	/ɟitmeˈji/
1921	çekim	check, cheque	/t͡ʃeˈcim/
1922	oyuna	game, amusement, entertainment	/ojuˈna/
1923	inanmak	to believe, have faith	/inanˈmak/
1924	sabit	constant	/ˈsaː.bit/
1925	kaçak	fugitive, outlaw, bandit	/kaˈt͡ʃak/
1926	kulübü	club	/kulyˈby/
1927	hukuk	law	/huˈkuk/
1928	bina	building	/bi.naː/
1929	model	production year	/moˈdel/
1930	aşkı	love	/aʃˈkɯ/
1931	çığlık	scream	/t͡ʃɯ‿ˈlɯc/
1932	yakalamak	to catch, apprehend	/ja.ka.ɫaˈmak/
1933	korkutucu	frightening	/koɾkutuˈd͡ʒu/
1934	canı	soul, life, being	/d͡ʒaˈnɯ/
1935	öpücük	kiss	/ø.pyˈd͡ʒyk/
1936	tur	tour, a journey through a building, estate, country etc	/ˈtuɾ/
1937	şarkıyı	song	/ʃaɾkɯˈjɯ/
1938	tesadüf	coincidence, chance, accident	/te.saːˈdyf/
1939	tatmin	satisfaction	/tat.min/
1940	aksine	contrary to	/ak.siˈne/
1941	sihirli	magical	/sihiɾˈli/
1942	yıldızı	star	/jɯɫdɯˈzɯ/
1943	çikolata	chocolate	/t͡ʃi.ko.ˈɫa.ta/
1944	durdurmak	to stop to cease moving	/duɾduɾˈmak/
1945	müziği	music	/myˈziː/
1946	gümüş	silver	/ɟyˈmyʃ/
1947	sandviç	sandwich	/sɑndˈvit͡ʃ/
1948	affet	to forgive, to pardon, to overlook, to excuse	/afˈfet/
1949	ölüme	the dead person	/ølyˈme/
1950	modern	modern	/moˈdæɾn/
1951	salı	Tuesday	/saˈɫɯ/
1952	metal	metal	/me.tal/
1953	mevcut	available	/mevˈd͡ʒut/
1954	rezil	crappy, shitty	/ɾeˈzil/
1955	klasik	classical	/kɫaˈsic/
1956	gündüz	by day, during the day	/ɟynˈdyz/
1957	program	computer program	/pɾɔɡˈɾam/
1958	alıyoruz	to take	/aˈɫɯjoɾuz/
1959	sessizlik	silence	[ses.siz.lic]
1960	karşıya	the opposite place or side; that which is opposite	/kaɾʃɯˈja/
1961	şişko	fat	/ʃiʃˈko/
1962	gittik	to go	/ɟitˈtic/
1963	fotoğrafı	photo	/fotoːɾaˈfɯ/
1964	uçağı	aeroplane	/ut͡ʃaˈɯ/
1965	toz	dust	/toz/
1966	he	yes; yeah	/he/
1967	öldürme	to kill, to murder	/øldyɾˈme/
1968	erkeğin	male	/eɾceˈin/
1969	acımasız	ruthless, brutal	/ad͡ʒɯmaˈsɯz/
1970	uyu	to sleep; to go to sleep	/uˈju/
1971	seve	to love	/seˈve/
1972	aylık	salary	/ajˈɫɯk/
1973	göt	arse, ass	/ˈɟøt/
1974	suyun	water; H₂O	/suˈjun/
1975	vermez	to give	/ˈveɾmez/
1976	sistem	system	/sistem/
1977	hile	deceit, ruse, trick	/hiːˈle/
1978	halka	people	/haɫˈka/
1979	günleri	day	/ɟynleˈɾi/
1980	alay	regiment	/aˈɫaj/
1981	korktum	to fear	/koɾkˈtum/
1982	moda	fashion	/mɔda/
1983	silahlar	weapon	/siɫahˈɫaɾ/
1984	yarış	race	/jaˈɾɯʃ/
1985	verilen	present participle of verilmek	/veɾiˈlen/
1986	gemiye	ship	/ɟemiˈje/
1987	görüntü	view, sight, scenery	/ɟø.ɾynˈty/
1988	ihtiyar	old	/ih.tiˈjaɾ/
1989	erdi	to attain, achieve	/eɾˈdi/
1990	radyo	radio	/ɾɑdjo/
1991	kumar	gambling	/kuˈmaɾ/
1992	geçmişi	past	/ɟet͡ʃmiˈʃi/
1993	çıkarma	to remove	/t͡ʃɯkaɾˈma/
1994	sıfır	zero	/ˈsɯ.fɯɾ/
1995	hastalığı	disease, illness	/hastaˈɫɯː/
1996	saray	palace	/saˈɾaj/
1997	mermi	bullet, round	[mæɾmi]
1998	üvey	step-	/yˈvej/
1999	askerler	soldier	/asceɾˈleɾ/
2000	daire	the inner part of a full circle	/daː.iˈɾe/
2001	mezun	graduated	/meːˈzun/
2002	deri	skin	/deˈɾi/
2003	felaket	horrendous, terrible, horrible	/fe.laːˈcet/
2004	barda	bar, pub	/baɾˈda/
2005	dediler	to say	/dediˈleɾ/
2006	duygu	feeling	/dujˈɡu/
2007	balığı	fish	[bɑɫɯˈɰɯ]
