rank	word	english
4752	kriojn	cry, shout
4753	malfruis	to be late
4754	enamiĝi	to fall in love
4755	malkuraĝuloj	coward
4756	herbejoj	meadow, grassland
4757	kerno	core, heart, nucleus, kernel
4758	malkuraĝulon	coward
4759	vintre	during winter
4760	partopreno	participation
4761	komparo	comparison
4762	vojaĝoj	trip, voyage
4763	daŭrigis	to continue
4764	paĝojn	page
4765	lumigu	to illuminate
4766	invitito	to invite
4767	dian	godly, divine
4768	feriojn	day off, holiday
4769	kvanto	quantity
4770	maljunulinon	old woman
4771	delikataj	delicate, fine
4772	kontentaj	satisfied, pleased, content
4773	eblus	to be possible
4774	hele	brightly
4775	kopio	copy
4776	subteno	support
4777	omo	ohm
4778	ebi	to ebb
4779	komisiono	commission
4780	litoj	bed
4781	krudulo	An uneducated or rude person; a boor or churl
4782	protekton	protection
4783	malkuraĝa	cowardly
4784	fotisto	photographer
4785	produktanto	to produce
4786	publikon	public
4787	pejzaĝo	landscape
4788	ekloĝis	to take up residence
4789	ŝancoj	luck
4790	inteligentaj	intelligent
4791	aliĝos	to join, enroll, register, sign up, become affiliated
4792	gripo	flu, influenza
4793	koko	chicken
4794	troa	too much, too many
4795	direktu	to direct
4796	teruron	terror
4797	malvarman	cold
4798	observi	to observe
4799	interparoli	to converse
4800	ducent	two hundred
4801	pluvu	to rain
4802	skribaĵoj	writing, scripture
4803	barbon	beard
4804	riproĉi	to reproach
4805	venĝi	to avenge
4806	ekzamenoj	examination, test
4807	fikas	to fuck
4808	feliĉis	to be happy
4809	kokino	a female chicken, a hen
4810	singardaj	careful, cautious
4811	greka	Greek
4812	kelkan	some; a few; a bit
4813	frenezan	insane, crazy, mad
4814	bezono	need
4815	disigos	to disjoin; to separate
4816	funde	at the bottom
4817	torturon	torture; infliction of pain; abuse
4818	kremo	cream
4819	ursoj	bear
4820	damnitaj	to condemn to hell, damn
4821	unuajn	first
4822	produktado	production
4823	eventuale	in case
4824	kuniklo	rabbit
4825	rompitaj	to break
4826	glitas	to slide
4827	salajron	salary, payment
4828	vitron	glass
4829	antaŭhieraŭ	on the day before yesterday
4830	aŭtoritato	authority
4831	solvis	to solve
4832	riskis	to risk
4833	sensence	pointlessly, senselessly
4834	halon	hall
4835	dentopasto	toothpaste
4836	kapablus	can; to be able; to be able to
4837	iluzio	illusion
4838	algebron	algebra
4839	alivorte	in other words
4840	ĉijare	alternative form of ĉi-jare
4841	dometon	cottage
4842	virojn	man
4843	kuglon	bullet
4844	valoraj	valuable
4845	putras	to rot
4846	vokto	superintendent, overseer
4847	amuzo	amusement, entertainment
4848	spuroj	trace, track, trail
4849	prizorgis	to worry about
4850	malsanulo	a sick person
4851	rajdis	to ride
4852	puŝas	to push; to thrust
4853	informojn	piece of information
4854	strangajn	strange, odd, peculiar
4855	trankvilaj	quiet, calm, tranquil
4856	alvokas	to call, call upon; to summon; to hail; to invoke
4857	urinan	urinary
4858	sufoki	to suffocate, choke
4859	altiris	to attract, draw
4860	banĉambro	a room for bathing, bathroom
4861	fiziko	physics
4862	ero	a bit, a single element, piece, or component of a large…
4863	fartu	to fare
4864	dankis	to thank
4865	mola	soft
4866	movo	movement
4867	ŝafinoj	ewe
4868	eksterordinaran	extraordinary, unusual, peculiar
4869	balado	ballad
4870	korbon	basket
4871	kaĝo	cage
4872	bovido	calf
4873	idon	child; offspring; young
4874	projektojn	A plan or project
4875	partoj	part
4876	ĉaro	chariot, wagon, cart
4877	haltejo	a stop
4878	deklaron	declaration
4879	naskas	to give birth to, to bear
4880	plibonigi	to improve
4881	favorata	favored, privileged
4882	jare	annually, yearly
4883	blinde	blindly
4884	fabeloj	fairy tale
4885	trie	thirdly
4886	apogu	to lean
4887	vespermanĝi	to eat dinner, to dine
4888	celu	to aim for, aim at
4889	pola	Polish
4890	spekti	to watch, spectate
4891	amoras	to make love
4892	poento	point
4893	minacis	to threaten, menace, be dangerous to
4894	regu	to rule, reign, govern, control
4895	medikamenton	medication
4896	klinu	to bend, tilt, incline
4897	mistero	mystery, enigma
4898	detalojn	detail
4899	rekompenco	reward, compensation
4900	ŝanĝiĝi	to change
4901	gastamo	hospitality
4902	risko	risk
4903	diplomo	diploma
4904	cedi	to accommodate
4905	fiaskas	to fail, flop
4906	etendi	to expand or extend
4907	lavos	to wash, to launder
4908	revidis	to see again/back
4909	valoran	valuable
4910	renkontu	to meet, to encounter
4911	biletoj	ticket
4912	rumo	rum
4913	kolon	neck
4914	malalta	low
4915	pridemandi	to query
4916	larĝa	broad, wide
4917	sugesti	to suggest
4918	certecon	certainty
4919	imitu	to imitate
4920	tertremo	earthquake
4921	fizika	physical
4922	ignoru	to ignore
4923	edukas	to educate
4924	gustumi	to taste
4925	farinta	to do
4926	eleganta	elegant
4927	plenkreskulo	adult, fully grown person, grownup
4928	suvereno	sovereign
4929	divenas	to guess
4930	perfektaj	perfect, flawless
4931	eĥo	echo
4932	pentas	to repent
4933	proverbo	proverb
4934	atenteme	attentively
4935	vivajn	alive
4936	ŝipestro	captain
4937	elektron	electricity
4938	riĉuloj	rich person
4939	principo	principle
4940	time	fearfully
4941	hispanojn	a Spaniard
4942	dungis	to employ
4943	plantojn	plant
4944	poentoj	point
4945	anguloj	corner
4946	dimanĉe	on Sundays
4947	kanalo	canal
4948	interesan	interesting
4949	surhavi	to have on, to wear
4950	ŝtuparon	staircase
4951	rabis	to take from someone by force or threat, to rob
4952	enirante	to enter, go in
4953	gvidantoj	to guide, to lead
4954	malĝoja	unjoyful, sad
4955	streĉu	to stretch
4956	postaĵo	back part, rear
4957	so	The name of the Latin script letter S/s
4958	malfacilaĵojn	difficulty; difficult thing
4959	hipotezon	hypothesis
4960	suferos	to endure, to bear, to put up with, to suffer, to sustain
4961	mango	mango
4962	homarano	member of the human race; global citizen
4963	fiaskos	to fail, flop
4964	brakhorloĝon	watch, wristwatch
4965	ekzekuto	execution
4966	belulo	beautiful person
4967	ligitaj	to tie, bind
4968	aĉulon	jerk, scoundrel
4969	transformos	to transform
4970	voko	a call
4971	enhavi	to contain, to include
4972	fieraj	proud
4973	malvarmiĝis	to get cold, become cold
4974	mortinto	to die, pass away
4975	lagoj	lake
4976	malvarmaj	cold
4977	evento	event
4978	modo	mood
4979	daton	date
4980	kandelo	candle
4981	kapitulacos	to capitulate, to give up, to resign, to surrender, to yield
4982	malsekiĝis	to get wet
4983	teorie	in theory, theoretically
4984	geedzeco	the state of being a husband and wife; a man and a woman's…
4985	naĝu	to swim
4986	mamzonon	bra
4987	kuniri	to go with someone, go together, go along
4988	fadeno	thread
4989	obeos	to obey
4990	edziĝinta	to get married as a man; to become a husband
4991	nulo	zero
4992	ĝino	gin
4993	kaprico	caprice, whim
4994	riĉulo	rich person
4995	metodo	method
4996	malsame	differently
4997	intereson	interest
4998	chio	H-system spelling of ĉio
4999	reston	rest, remainder
5000	havaĵo	possession, property
5001	bruligas	to burn
5002	kompatindaj	pitiful, poor
5003	atentis	to pay attention
5004	sterko	fermented animal excrement used for fertilizer; manure; dung
5005	mojosa	cool
5006	briliantoj	brilliant
5007	kranoj	tap, faucet, spigot
5008	guston	taste
5009	toleru	to tolerate
5010	instrukciojn	instruction
5011	muzelo	snout
5012	kugloj	bullet
5013	adiaŭan	farewell, parting
5014	regionon	region
5015	rezulton	result
5016	mienon	mien, facial expression; appearance
5017	ŝalti	to switch
5018	konstruejo	construction site
5019	liniojn	line
5020	lunĉon	lunch; luncheon
5021	konversacio	conversation
5022	ellitiĝi	to get up, get out of bed
5023	figuroj	figure
5024	sunon	the Sun
5025	akompanis	to accompany, go with
5026	revon	imagination of something one desires; vision, daydream
5027	varmigas	to make warm, to warm
5028	malriĉaj	poor
5029	timus	to fear
5030	pigra	lazy
5031	haŭton	skin
5032	malsanoj	ailment
5033	generacioj	generation
5034	okupo	occupation
5035	infana	infant
5036	kreskos	to grow
5037	kameraoj	video camera, camcorder
5038	liston	list
5039	fondis	to establish, found
5040	sonoriloj	bell
5041	dolĉaj	sweet, having a taste similar to sugar and honey
5042	terenoj	terrain
5043	prava	right, correct
5044	kurejo	course, racecourse
5045	rilatis	to refer to
5046	ridetis	to smile
5047	pako	package, parcel
5048	sprita	witty, ingenious
5049	oleo	oil
5050	laux	X-system spelling of laŭ
5051	kolonelo	colonel
5052	fiki	to fuck
5053	naskita	to give birth to, to bear
5054	seanco	session
5055	kunigi	to join, unify
5056	subskribon	signature
5057	kamaradon	comrade, pal, buddy
5058	rigardo	gaze, look
5059	fluo	current, stream
5060	defias	to challenge someone
5061	timiga	scary
5062	sendependa	independent
5063	cxi	X-system spelling of ĉi
5064	metodoj	method
5065	stultaĵon	stupid action; stupidity
5066	kaŝiĝas	to hide
5067	edziĝu	to get married as a man; to become a husband
5068	purigos	to clean
5069	kredus	to believe
5070	pretigas	to prepare
5071	vojaĝos	to travel
5072	nomatan	to name, to call
5073	turmentas	to torment, to torture
5074	retrovi	to find again, to rediscover
5075	apliki	to apply
5076	rolas	to play
5077	klera	educated, learned
5078	meleagron	turkey
5079	kantistino	female professional singer, singeress
5080	deziru	to desire, to wish
5081	paniko	panic
5082	almetu	to put on or near; to apply
5083	kredeble	believably
5084	urĝa	urgent
5085	rezultos	to result, ensue
5086	ununuran	sole, one and only
5087	okupata	to occupy
5088	ĝui	to enjoy
5089	konsciencon	conscience
5090	buroo	bureau
5091	fumo	smoke
5092	sendita	to send
5093	larĝaj	broad, wide
5094	pakaĵo	baggage, luggage
5095	faro	deed
5096	kreskanta	to grow
5097	matematiko	mathematics
5098	eksplodis	to explode
5099	norde	northerly
5100	ech	H-system spelling of eĉ
5101	alkondukis	to bring, take
5102	ĉasistoj	hunter
5103	licenco	license
5104	finnoj	Finn, Finlander
5105	kinejon	cinema, movie theatre
5106	elito	elite
5107	farante	to do
5108	formoj	form, shape, image
5109	fremdan	foreign, strange, alien
5110	tanko	tank
5111	puto	well
5112	forbrulis	to be burned down
5113	urino	urine
5114	dezerton	desert
5115	mato	mat
5116	biskvitoj	biscuit
5117	instruiston	teacher
5118	okupi	to occupy
5119	sume	summing
5120	raton	rat
5121	kuvon	tub
5122	deprenu	to subtract
5123	ĵurnalo	newspaper
5124	ripetos	to repeat
5125	malĝoju	to be sad, to be sorrowful
5126	admiranto	admirer: singular present nominal active participle of…
5127	ekzisti	to exist
5128	hejma	home, domestic
5129	ekhavu	to get
5130	senvalora	worthless
5131	preciza	precise
5132	rajtojn	right, authority
5133	rapidos	to hasten, hurry
5134	malligu	to unbind
5135	punktoj	point
5136	birdojn	bird
5137	maroj	sea
5138	aranĝo	arrangement
5139	ioma	slight
5140	ligu	to tie, bind
5141	frosto	freezing cold, frost
5142	rivereto	brook, small stream, rivulet
5143	titolo	title, degree, heading
5144	veki	to wake, to arouse
5145	pagita	to pay with
5146	trumpetoj	trumpet
5147	departemento	department
5148	paŝu	to step, to stride
5149	futuron	future
5150	metro	metre
5151	maldungi	to fire an employee
5152	muzika	musical
5153	televidilo	TV set
5154	batalisto	warrior
5155	ekestis	to arise
5156	arda	ardent
5157	senfine	endlessly
5158	perfiduloj	traitor
5159	aktorino	actress
5160	informo	piece of information
5161	paŭzo	pause, intermission, recess
5162	protokolo	minutes of a meeting
5163	korpojn	body
5164	lutecio	lutetium
5165	moskvon	accusative of Moskvo
5166	antikvan	antique, ancient
5167	magazeno	department store
5168	francoj	a French person
5169	necesan	necessary
5170	reiris	to go back, return
5171	biologia	biological
5172	paĝoj	page
5173	tranoktos	to spend the night
5174	grandegaj	very large, immense, enormous, huge
5175	fromaĝon	cheese
5176	vespermanĝon	dinner, supper, evening meal
5177	instruado	education, instruction, teaching
5178	spiralo	spiral
5179	seriozan	serious
5180	publikigita	to publish
5181	ĉina	Chinese
5182	transiri	to cross, go across
5183	murdu	to murder
5184	monstron	monster
5185	pafadoj	firing, shooting
5186	absurda	absurd
5187	inventaĵo	invention
5188	semajnojn	week
5189	respektas	to respect
5190	cirkonstancoj	circumstance
5191	fotis	to photograph
5192	rolis	to play
5193	signifus	to signify, mean
5194	mirego	amazement
5195	falintaj	to fall
5196	ĝoja	glad
5197	bovlo	bowl
5198	sciigas	to inform, let know
5199	talento	talent, ability
5200	ĉiumatene	every morning
5201	tributon	tribute
5202	triopo	threesome, triad, trio, triplet
5203	fremdaj	foreign, strange, alien
5204	trejnado	training
5205	pure	purely
5206	juda	Jewish
5207	trifoje	three times, thrice
5208	malbelega	grisly
5209	feran	iron
5210	zorgeme	carefully
5211	hurlas	to howl
5212	forpeli	to expel
5213	vundoj	wound, injury
5214	raportis	to report
5215	dolorigis	to hurt
5216	ĝoju	to be glad, happy, or joyful; to rejoice
5217	kapitanon	captain
5218	buson	bus, coach, autobus
5219	leviĝis	to rise, get up
5220	eblo	possibility
5221	fermitaj	to close, to shut
5222	sovetia	Soviet
5223	faŭno	fauna
5224	ununura	sole, one and only
5225	kokido	chick
5226	forfikiĝu	fuck you
5227	transloĝiĝos	to move, relocate
5228	garantias	to guarantee
5229	lasante	to leave
5230	usonan	of the United States of America
5231	ĉasado	hunt
5232	pastron	priest, pastor
5233	vazo	vase, vessel
5234	tragedio	tragedy
5235	maltrankviligas	to alarm, startle
5236	fornon	oven
5237	forflugu	to fly away
5238	familianoj	family member
5239	gutas	to drip, dripple
5240	tiris	to drag, draw, pull
5241	paŝoj	step
5242	parkere	by heart
5243	toro	torus
5244	sektoro	sector
5245	nekutima	unusual
5246	regulojn	rule
5247	frukto	fruit
5248	fantomoj	ghost; phantom
5249	detektivo	detective
5250	trajnon	train
5251	konservis	to conserve, keep
5252	graco	grace
5253	simio	monkey, ape
5254	cimo	bug
5255	bukedo	bouquet
5256	komprenus	to understand, comprehend
5257	forkuras	to run away
5258	stultaĵoj	stupid action; stupidity
5259	sciigis	to inform, let know
5260	steletojn	asterisk
5261	flankoj	side
5262	supreniris	to go up, ascend, climb
5263	rompu	to break
5264	vendo	sale
5265	manieroj	manner, way
5266	akto	act, deed
5267	angloj	Englander
5268	difinas	to define
5269	impona	imposing
5270	ĉiajn	every
5271	ĝardenoj	garden
5272	konsciis	to be conscious
5273	ĉiutaga	daily
5274	klienton	customer, client
5275	veturilo	vehicle
5276	ligi	to tie, bind
5277	reĝaj	royal, regal, kingly
5278	germanaj	German
5279	vestaĵo	garment, article of clothing, piece of clothing
5280	teamon	sports team
5281	biologio	biology
5282	abundas	to abound, be abundant
5283	pisos	to piss
5284	liberiĝi	to be freed; to become free
5285	malliberigis	to imprison
5286	kondukis	to lead, to conduct
5287	disciplino	discipline, instruction, training
5288	kruta	steep
5289	martiro	martyr
5290	antaŭvidis	to foresee
5291	grundon	ground, dirt, soil
5292	spurojn	trace, track, trail
5293	ciklo	cycle
5294	estingu	to extinguish
5295	meksika	Mexican; of or pertaining to Mexico
5296	liberecon	freedom, liberty
5297	finnan	Finnish
5298	velkas	to wilt
5299	flagon	banner, ensign, flag, toggle
5300	disiĝis	to part
5301	arestos	to arrest
5302	aludas	to refer to something indirectly or by suggestion
5303	pordoj	door, gate
5304	ĉevalojn	horse
5305	premis	to press
5306	vinberoj	grape
5307	desegnu	to draw
5308	signaloj	signal used in communication
5309	mediumo	medium
5310	vidinta	to see
5311	agadojn	action, activity, practice
5312	grimpu	to climb
5313	interesoj	interest
5314	seksa	sexual
5315	asteroido	asteroid, planetoid
5316	objekton	a material thing, an object
5317	federacia	federal
5318	subtera	underground
5319	venkinto	to conquer
5320	antaŭtempa	premature, untimely
5321	agnoski	to acknowledge, recognize
5322	aldonis	to add; to give, put, or say something in addition to what…
5323	naciojn	nation
5324	herbo	grass
5325	hotelon	hotel
5326	respekti	to respect
5327	kaĝoj	cage
5328	meza	middle, central
5329	vundon	wound, injury
5330	elŝaltu	to switch off, to shut down, to disable
5331	gajeco	happiness, gaiety, gladness
5332	vesperoj	evening
5333	interesiĝos	to become interested, be interested
5334	advokaton	lawyer, barrister, attorney
5335	aresti	to arrest
5336	ideoj	idea, thought, concept
5337	moviĝis	to move
5338	kondiĉojn	stipulation, prerequisite
5339	pripensos	to think about, consider
5340	venteto	breeze
5341	bando	gang, band
5342	hela	clear, bright
5343	vizaĝoj	face
5344	nepino	granddaughter
5345	mortigitaj	to kill
5346	konsento	consent
5347	grandeco	size
5348	suko	juice
5349	entenas	to contain
5350	levas	to lift, to raise
5351	forprenas	To take away; to remove
5352	konstruita	to build
5353	rakontoj	narration, narrative, story, tale
5354	kaduka	decaying, decrepit, dilapidated, ramshackle, rickety, seedy
5355	osto	bone
5356	kantado	singing, song
5357	senvestiĝu	to undress
5358	kongruas	to coincide, match
5359	premon	pressure
5360	viktimoj	sacrifice
5361	servoj	service
5362	rajdas	to ride
5363	ĉagreniĝu	to worry, be annoyed
5364	fragoj	strawberry
5365	signoj	sign, signal
5366	frukton	fruit
5367	fingrojn	finger
5368	konsideros	to consider
5369	ricevus	to receive, to get
5370	malĝuste	incorrectly, wrongly
5371	inkon	ink
5372	molaj	soft
5373	ĵurnalisto	journalist
5374	edzoj	husband
5375	lumojn	light
5376	rido	laughter
5377	atmosfero	atmosphere
5378	dolĉan	sweet, having a taste similar to sugar and honey
5379	lumoj	light
5380	unuigita	to unite
5381	ploris	to cry, to weep, to mourn
5382	arestito	to arrest
5383	fendas	to split
5384	transiris	to cross, go across
5385	cedis	to accommodate
5386	kakis	to defecate, poop
5387	gepatra	parental
5388	asfalto	asphalt
5389	geografio	geography
5390	diranta	to say, tell
5391	tekuleroj	teaspoon
5392	fratineto	little sister
5393	rikolto	harvest
5394	surmetas	to put on
5395	senmove	motionlessly
5396	ursino	a female bear, a she-bear, a sow
5397	rapido	speed
5398	damo	queen
5399	vualo	veil
5400	kondiĉe	with the condition
5401	oksigeno	oxygen
5402	toleros	to tolerate
5403	naskiĝi	to be born
5404	cedas	to accommodate
5405	mastrumas	to manage
5406	reciproka	reciprocal, mutual
5407	kaŝiĝis	to hide
5408	montoj	mountain
5409	skotoj	a Scottish person, a Scot
5410	mendo	order
5411	ŝovis	to shove, to push along
5412	enspezoj	income, revenue
5413	malobeis	to disobey
5414	spermo	sperm
5415	paragrafo	paragraph
5416	rezignas	to give up, renounce
5417	anarĥiistoj	anarchist
5418	programoj	program, programme
5419	elefanto	elephant
5420	malfruos	to be late
5421	zonon	belt
5422	ĉerizojn	cherry
5423	kortego	court
5424	malĝojon	sorrow, sadness
5425	eduku	to educate
5426	transformi	to transform
5427	koleris	to be angry
5428	kaverno	cave, cavern
5429	kaŝitaj	to hide, to conceal
5430	rusaj	Russian
5431	fundo	bottom
5432	ekscitita	to excite
5433	ignori	to ignore
5434	felicha	H-system spelling of feliĉa
5435	korojn	heart
5436	paciento	patient
5437	komforto	comfort
5438	frapi	to hit, strike, smack, knock
5439	neatendita	unexpected
5440	zorgema	caring
5441	danco	dance
5442	teleroj	plate
5443	strebos	to strive, make an effort
5444	promeno	walk, promenade
5445	sunbrilon	sunshine
5446	trairu	to go through, traverse, pass from one side to the other
5447	vundebla	vulnerable
5448	mefito	skunk
5449	sidante	to sit
5450	ansero	goose
5451	juĝu	to judge
5452	trudi	to impose, to obtrude
5453	bilardo	billiards, pool
5454	postulis	to require, claim, demand
5455	poŝtelefono	cell phone
5456	izolitaj	remote
5457	angino	quinsy, angina
5458	ekzameni	to examine
5459	vegetara	vegetarian
5460	montaron	mountain range, mountain chain
5461	pafon	shot
5462	ekonomio	economy
5463	pintaj	peaked
5464	formetis	to put away
5465	june	in a young manner, youthfully
5466	idiota	idiotic
5467	konfirmita	to confirm; to corroborate
5468	melodiojn	melody
5469	divizio	division
5470	maldorma	awake
5471	mallevi	to lower an object
5472	noton	note
5473	forportis	to take away, carry away
5474	malsupra	lower
5475	ĝentile	courteously, politely, gallantly
5476	allasis	to allow to come, let in, to admit, to allow in
5477	pruvon	proof
5478	stultan	stupid
5479	bombon	bomb
5480	angle	in the English language
5481	disvastigi	to spread, disseminate
5482	ofero	sacrifice
5483	stablo	workbench
5484	malsaĝe	unwisely
5485	transloĝiĝi	to move, relocate
5486	detruos	to destroy
5487	decidite	to decide
5488	duope	by twos
5489	maltrankviliĝi	to become agitated or jumpy; to become less calm
5490	kontrolon	control
5491	senkulpa	innocent, guiltless
5492	cepoj	onion
5493	stariĝas	to stand up
5494	kontaktis	to contact
5495	favoras	to favor
5496	ulino	gal
5497	forĵetas	to throw away
5498	punu	to punish
5499	kamparano	person from the countryside; countryperson, ruralite,…
5500	duŝanta	to shower, douche
5501	vana	not getting desired results, useless, ineffective,…
5502	fidele	faithfully
5503	fantomo	ghost; phantom
5504	konfidas	to trust, confide
5505	plumbo	lead
5506	volu	to wish, to want
5507	faruno	flour
5508	agadoj	action, activity, practice
5509	ĉagrenita	to annoy
5510	fervore	zealously, fervently
5511	tradicia	traditional
5512	telegramon	telegram
5513	hororo	horror
5514	kompletan	complete, absolute
5515	malafabla	surly, grumpy, ill-natured
5516	tigro	tiger
5517	femuron	thigh
5518	estonte	to be
5519	kontentigi	to satisfy
5520	amato	to love
5521	staton	condition, state
5522	sekaj	dry
5523	proksimuloj	fellow, neighbour
5524	esperu	to hope
5525	spino	spine
5526	sofo	sofa, couch
5527	aperi	to appear
5528	festojn	celebration
5529	meleagro	turkey
5530	negoci	to trade, do business
5531	konfirmi	to confirm; to corroborate
5532	pureco	cleanliness
5533	zingibro	ginger
5534	pruvos	To demonstrate that something is true; to give proof for
5535	simileco	similarness, similarity
5536	mito	myth
5537	frazoj	expression, phrase, sentence, statement
5538	kutimaj	usual, habitual, customary
5539	malsate	hungrily
5540	militis	to wage war
5541	atendata	to wait
5542	fascina	fascinating
5543	disŝiris	to rend, to tear to pieces
5544	instrukcion	instruction
5545	ŝovas	to shove, to push along
5546	go	The name of the Latin script letter G/g
5547	transiros	to cross, go across
5548	mandatoj	mandate
5549	katedralo	cathedral
5550	putinidoj	son of a bitch
5551	koramikon	a boyfriend
5552	aĉajn	awful, terrible, lousy, horrendous, rotten, horrid, wretched
5553	ĉagreno	annoyance; worry
5554	biskvitojn	biscuit
5555	disleksio	dyslexia
5556	pulson	beat
5557	pomoj	apple
5558	klasoj	class
5559	malfeliĉaj	unhappy
5560	starigos	to put something in a vertical resting position, to stand…
5561	civilaj	civil
5562	defendos	to defend
5563	kondutis	to behave, act
5564	mistere	mysteriously
5565	moviĝon	movement
5566	fanfaronu	to brag, boast, swagger
5567	konsenton	consent
5568	trompo	cheating, cheat
5569	che	H-system spelling of ĉe
5570	medikamentojn	medication
5571	ĉeĥa	Czech
5572	postenoj	job, position
5573	japanoj	a Japanese person
5574	firmigu	to fasten
5575	restoracioj	restaurant
5576	tagmanĝon	lunch, midday meal
5577	malgrava	not serious; irrelevant
5578	kvaran	fourth
5579	rajto	right, authority
5580	funebro	funeral
5581	venĝon	revenge, vengeance
5582	magie	magically
5583	bicikli	to cycle
5584	makaroniojn	macaroni, pasta in the shape of narrow tubes
5585	mikrofonojn	microphone
5586	fianĉinon	fiancée
5587	skribaĵo	writing, scripture
5588	feron	the chemical element iron
5589	kokoj	chicken
5590	privatajn	private
5591	aventuro	adventure
5592	juneco	the quality of being young, youngness, youth
5593	korpa	bodily; of or relating to the body
5594	ŝildo	shield
5595	flustras	to whisper
5596	fikse	fixedly
5597	nuligita	to cancel
5598	okulvitroj	eyeglasses, spectacles, pair of glasses
5599	jhus	H-system spelling of ĵus
5600	kursoj	class
5601	penison	penis
5602	instrumento	musical instrument
5603	operacion	operation, surgery
5604	kukoj	cake
5605	staĝon	internship, apprenticeship
5606	ĉeno	chain
5607	negocas	to trade, do business
5608	socian	social, societal
5609	mastrino	female boss, mistress
5610	omaĝi	to pay homage
5611	urĝan	urgent
5612	objektiva	not influenced by emotion or prejudice, unbiased
5613	garaĝo	garage
5614	cigaredo	cigarette
5615	mezuru	to measure
5616	signifo	meaning
5617	denuncis	denounce
5618	butikon	a shop
5619	enlitigi	to put to bed
5620	universon	universe
5621	tranokti	to spend the night
5622	dancado	dancing
5623	silentis	to be silent
5624	fatala	fatal
5625	vendisto	seller, vendor, merchant
5626	gasti	to be a guest
5627	ruse	in the Russian language
5628	surtretas	to tread on
5629	monate	monthly
5630	pasintjare	last year
5631	projektoj	A plan or project
5632	gejo	gay person, homosexual
5633	vundos	to wound, to injure
5634	infaninon	child
5635	maltrankviligi	to alarm, startle
5636	aĉas	to be awful, rotten, terrible
5637	impostoj	tax
5638	kompleto	A suit
5639	komencon	beginning, start, commencement
5640	hontis	to be ashamed
5641	fungoj	fungus
5642	sociajn	social, societal
5643	konstruisto	builder
5644	magion	magic
5645	translokiĝos	to move, change residence
5646	kompreno	comprehension, understanding, knowledge, sense
5647	senespere	hopelessly
5648	ludanta	to play
5649	tabakon	tobacco
5650	parenteze	by the way, apropos, incidentally
5651	seksumi	to have sex
5652	aldoni	to add; to give, put, or say something in addition to what…
5653	kovros	to cover
5654	folio	leaf
5655	eksterlande	abroad
5656	negocon	business affair done with the goal of making a profit,…
5657	honoras	to honor
5658	fortajn	strong
5659	politikajn	political
5660	ĉapeloj	hat
5661	evidenta	evident, clear, obvious
5662	ĉemizo	shirt
5663	titano	titan
5664	mendon	order
5665	bezonoj	need
5666	mejloj	mile
5667	ŝanĝon	transformation, change, about-face, conversion
5668	koncentrejoj	concentration camp
5669	ama	loving, with love, relating to or characterized by love
5670	aspektus	to appear; to look like
5671	provokis	to provoke
5672	prenante	to take, get, seize, lay hold of, pick up
5673	vaste	vastly
5674	ordonu	to order, to command
5675	parlamentano	legislator
5676	balkono	balcony
5677	lui	to rent
5678	diskuto	description, reference
5679	traktu	to negotiate
5680	preterlasis	to let pass, to omit
5681	sciante	to know
5682	telegramo	telegram
5683	aĉaĵo	terrible thing, junk, mess
5684	arĉo	bow
5685	kalkulos	to calculate, reckon
5686	troveblas	to be findable
5687	bruu	to make noise
5688	malsupreniros	to go down, descend, get off
5689	rekompenci	to compensate, reward
5690	justan	just, fair, righteous, equitable
5691	subtenon	support
5692	trejnas	to train
5693	feliĉajn	full of well-being, happy
5694	eldonejo	publisher, press
5695	ĉerizo	cherry
5696	kolera	angry
5697	kaŭzoj	cause
5698	kovri	to cover
5699	malgajnas	to lose
5700	bonvenigas	to welcome
5701	sperton	experience
5702	eksperimento	experiment
5703	kampara	rural
5704	kuloj	gnat
5705	malĝojaj	unjoyful, sad
5706	scenon	scene
5707	plejmulto	majority
5708	urba	civic; urban
5709	respondeco	responsibility
5710	italoj	an Italian
5711	kernon	core, heart, nucleus, kernel
5712	kondutos	to behave, act
5713	sufiĉis	to suffice
5714	saŭnon	sauna
5715	laboristojn	worker, laborer, labourer
5716	semo	seed
5717	paperoj	paperwork
5718	tenilo	handle, haft
5719	spektis	to watch, spectate
5720	serĉante	to search, seek, look for
5721	tendon	tent
5722	teda	tiresome
5723	bravaj	brave, valiant
5724	bananon	banana
5725	komprenigi	to make understand, cause to understand: clarify
5726	haltigas	to halt, stop
5727	ŝvitas	to sweat, perspire
5728	forgesita	to forget
5729	eksplikos	to explain
5730	elvokis	to evoke
5731	subtenis	to support, encourage
5732	brigadoj	brigade
5733	eldiri	to speak out, pronounce
5734	korekta	corrective
5735	teroristoj	terrorist
5736	pacienco	patience
5737	farbo	paint
5738	maljuniĝos	to age
5739	fruktojn	fruit
5740	svenos	to faint, to swoon
5741	resaniĝis	to heal, become cured
5742	rezervi	to reserve
5743	militas	to wage war
5744	posedi	to possess, to own
5745	paradizon	paradise
5746	malriĉuloj	a poor person
5747	ŝuldoj	debt
5748	vivus	to live
5749	alkoholon	alcohol
5750	televidilon	TV set
5751	fakulo	expert, specialist
5752	uzado	use, usage
5753	seriozaj	serious
5754	larmojn	tear
5755	herban	grassy, herbal
5756	pecoj	piece
5757	ĉaso	hunt
5758	akceptus	to accept
5759	kaŭzi	to cause
5760	piano	piano
5761	simptomoj	symptom
5762	adiaŭa	farewell, parting
