rank	word	english	ipa
568	drošības	safety	/ˈdruoʃiːbas/
569	īpaši	specific, independent	/ˈiːpaʃi/
570	tiesa	court, court of law	/ˈtiesa/
571	vienā	one	/ˈʋieːnaː/
572	domāt	to think	[ˈdūɔ̄mâːt]
573	zemē	ground, land, mainland	/ˈzemeː/
574	nakts	night	[nakts]
575	mašīnā	machine, machinery, mechanism	/ˈmaʃiːnaː/
576	pieder	to belong	/ˈpiedær/
577	tavi	your, yours	/ˈtaʋi/
578	meiteni	girl	/ˈmeitæni/
579	vajadzēs	to be necessary, to be needed, to be desired	/ˈʋa`ja`dzeːs/
580	pār	across, over	[pāːr]
581	vienīgā	only, unique	/ˈʋieːniːɡaː/
582	vecais	old	/ˈʋæt͡sais/
583	prātā	mind	/ˈpraːtaː/
584	saviem	own; used with all persons	/ˈsaʋiem/
585	pakaļ	after	/ˈpakaʎ/
586	nebiju	was not; first-person singular past indicative of nebūt	/ˈnebiju/
587	tēvu	father	/ˈtæːʋu/
588	ģimene	family living together; larger group of relatives living…	[ˈɟimɛnɛ]
589	jauns	having relatively low age, young, new	[ˈjaû̯ns]
590	valsts	state, country	[vàlsts]
591	tici	to believe	/ˈtit͡si/
592	liek	to put	/ˈliek/
593	varēja	can; to be able to	/ˈʋareːja/
594	vērts	value	[ˈvǣːɾt͡s]
595	saprast	to understand	/ˈsaprast/
596	darāt	to do	/ˈdaraːt/
597	negribi	to not want; negative form of gribēt	/ˈneɡribi/
598	neticami	unbelievable; which cannot or should not be believed;…	/ˈnetit͡sami/
599	bērniem	child	/ˈbæːrniem/
600	lieliska	great, wonderful expressing such characteristics	/ˈlielːiska/
601	ideja	idea	/ˈideja/
602	pusē	half	/ˈpuseː/
603	šiem	with these; dative plural masculine of šis	/ˈʃiem/
604	mašīnas	machine, machinery, mechanism	/ˈmaʃiːnas/
605	cita	another	/ˈt͡sita/
606	īsts	real, true, genuine, not false or artificial	[īːsts]
607	u	The name of the Latin script letter U/u	[u]
608	jauks	nice, cute	[jâwks]
609	ellē	hell	/ˈelleː/
610	beigas	end	/ˈbeiɡas/
611	braucam	to go, to ride	/ˈbraut͡sam/
612	braukt	to go, to ride	[bɾàwkt]
613	turpini	to continue, to go on doing, to not interrupt	/ˈturpini/
614	kļūst	to become	/ˈkʎuːst/
615	neesat	are not; second-person plural present indicative of nebūt	/ˈneesat/
616	divus	two	/ˈdiʋus/
617	īstais	real, true, genuine, not false or artificial	/ˈiːstais/
618	māja	house, dwelling	[ˈmāːja]
619	spēle	play	[spɛːlɛ]
620	desmit	ten	[ˈdɛsmit]
621	mazā	small, little size of other similar objects, beings, areas,…	/ˈmazaː/
622	vecāki	parents	/ˈʋæt͡saːːki/
623	nezini	to not know; negative form of zināt	/ˈnezini/
624	šos	these; accusative plural masculine of šis	/ˈʃuos/
625	a	The name of the Latin script letter A/a	[a]
626	atgriezties	to return, to come back	/ˈatɡriezties/
627	dzirdi	to hear	/ˈdzirdi/
628	jautri	cheerful, merry, happy, cheerfully, merrily, happily;…	/ˈjautri/
629	dzīvē	life	/ˈdziːʋeː/
630	atvainojos	first-person singular present/past indicative of atvainoties	/ˈatʋaiːnuojuos/
631	lielisks	great, wonderful expressing such characteristics	/ˈlielːisks/
632	redzēji	to see	/ˈredzeːji/
633	cietumā	prison	/ˈt͡sietumaː/
634	asinis	blood	[asinis]
635	skaisti	beautiful, beautifully; adverbial form of skaists	/ˈskaisti/
636	gatava	ready	/ˈɡataʋa/
637	izmantot	to use, to utilise, to employ	/ˈizmantuot/
638	lika	to put	/ˈlika/
639	dīvaini	strange, odd, strangely, oddly; adverbial form of dīvains	/ˈdiːʋaiːni/
640	sakot	saying, telling; adverbial invariable present active…	/ˈsakuot/
641	kara	war	/ˈkara/
642	maz	little; adverbial form of mazs	/ˈmaz/
643	darīsim	to do	/ˈdariːsim/
644	dzimšanas	being born, birth; verbal noun of dzimt	/ˈdzimʃanas/
645	vainas	fault, guilt	/ˈʋaiːnas/
646	iepazīties	to get to know, to acquaint oneself with	/ˈiepaziːties/
647	zemi	low; adverbial form of zems	/ˈzemi/
648	ap	round, around	/ˈap/
649	mierīgi	peacefully, calmly; adverbial form of mierīgs	/ˈmieriːɡi/
650	strādāt	to work	[ˈstɾàːdâːt]
651	cilvēka	person, human being	/ˈt͡sillʋæːka/
652	citiem	other	/ˈt͡sitiem/
653	tēva	father	/ˈtæːʋa/
654	pilsētā	city, town	/ˈpilsæːtaː/
655	diez	Use to add uncertainty to a statement	/ˈdiez/
656	visā	all, whole, entire	/ˈʋisaː/
657	šai	in this; locative singular masculine of šis	/ˈʃai/
658	reizes	time	/ˈreizes/
659	jauka	nice, cute	/ˈjauka/
660	darām	to do	/ˈdaraːm/
661	savām	own; used with all persons	/ˈsaʋaːm/
662	pieci	five	[piɛ̯tsi]
663	nezina	to not know; negative form of zināt	/ˈnezina/
664	galvenais	main, chief, primary, key	/ˈɡallʋænais/
665	manai	my, mine	/ˈmanai/
666	kreisi	left, in, to the left; adverbial form of kreiss	/ˈkreisi/
667	manam	my, mine	/ˈmanam/
668	komanda	team	/ˈkomaŋda/
669	daudzi	many	[dāūdzi]
670	otrā	second	/ˈuotraː/
671	vienam	one	/ˈʋieːnam/
672	dodas	to give oneself; reflexive of dot	/ˈduodas/
673	telefonu	telephone	/ˈtelefoːnu/
674	spēli	play	/ˈspeːli/
675	rokās	hand, arm	/ˈruokaːs/
676	piemēram	for example, for instance	/ˈpiemæːram/
677	gaisā	air	/ˈɡaisaː/
678	jautājumu	question; inquiry	/ˈjautaːjumu/
679	kuģi	ship	/ˈkuɟi/
680	tiesības	right, rights	/ˈtiesiːbas/
681	dzirdējis	having heard; indefinite past active participle of dzirdēt	/ˈdzirdeːjis/
682	atrada	to find	/ˈatrada/
683	spēles	play	/ˈspeːles/
684	stāsts	story	[stâːsts]
685	ceļa	road, way	/ˈt͡seʎa/
686	gulēt	to sleep, to be asleep	[ˈɡulɛ̂ːt]
687	nedari	to not do, to not make; negative form of darīt	/ˈnedari/
688	nekur	to not light, to not ignite; negative form of kurt	/neˈkur/
689	darītu	to do	/ˈdariːtu/
690	sākt	to begin, to start	[sâːkt]
691	drošībā	safety	/ˈdruoʃiːbaː/
692	iemesls	cause	/ˈiemesl̩s/
693	brāli	brother	/ˈbraːli/
694	jāzina	to know	/ˈjaːzina/
695	katrs	every	/ˈkatrs/
696	malā	edge, shore	/ˈmalaː/
697	bērnus	child	/ˈbæːrnus/
698	meita	daughter	[ˈmɛî̯ta]
699	sievieti	woman	/ˈsieʋieti/
700	eju	to go, to walk	/ˈeju/
701	atver	to open so as to make the space behind it accessible	/ˈatʋær/
702	traks	mad, rabid	[ˈtɾaks]
703	suns	domestic dog	/ˈsuns/
704	zelta	gold	/ˈzælta/
705	lietā	thing	/ˈlietaː/
706	kājas	leg, foot	/ˈkaːjas/
707	reizēm	sometimes	/ˈreizeːm/
708	ļaudis	people	[ʎàwdis]
709	patika	enjoyment, pleasure	/ˈpatika/
710	jauno	having relatively low age, young, new	/ˈjaunuo/
711	skolā	school	/ˈskuolaː/
712	sajūta	sense	/ˈsajuːta/
713	kļūt	to become	[kʎûːt]
714	zvēru	beast, animal	/z-ˈʋæːru/
715	dienām	day	/ˈdieːnaːm/
716	darbā	work, job, business	/ˈdarbaː/
717	lielu	shin	/ˈlielːu/
718	vīri	husband	/ˈʋiːri/
719	policija	police	/ˈpolit͡sija/
720	meklēju	first-person singular present/past indicative of meklēt	/ˈmekleːju/
721	bail	afraid, scared	[bâjl]
722	sāk	to begin, to start	/ˈsaːːk/
723	galda	table	/ˈɡallda/
724	seju	face	/ˈseju/
725	visām	all, whole, entire	/ˈʋisaːm/
726	veids	form	[vɛ̄īts]
727	dievam	god	/ˈdieʋam/
728	mazāk	smaller, less; adverbial form of mazāks	/ˈmazaːːk/
729	iedod	to give, to hand, so that someone takes it	/ˈieduod/
730	gribēji	to want	/ˈɡribeːji/
731	nevajadzētu	to not be necessary, to not be needed; negative form of…	/ˈneʋa`ja`dzeːtu/
732	četri	four	[tʃɛtri]
733	redz	to see	/ˈredz/
734	kuģis	ship	[ˈkuɟis]
735	sūda	shit	/ˈsuːda/
736	sāka	to begin, to start	/ˈsaːːka/
737	daļu	part	/ˈdaʎu/
738	rokā	hand, arm	/ˈruokaː/
739	nesaki	to not say, to not tell; negative form of sacīt	/ˈnesaki/
740	stāstu	story	/ˈstaːstu/
741	uguni	fire	/ˈuɡuni/
742	dārgā	expensive, costly	/ˈdaːrɡaː/
743	nepieciešams	necessary	/ˈnepiet͡sieʃams/
744	karš	war	[kàɾʃ]
745	ziņā	message	/ˈziɲaː/
746	teikšu	to say, to tell	/ˈteikʃu/
747	abiem	both	/ˈabiem/
748	redzat	to see	/ˈredzat/
749	turp	used to indicate an unnamed place relatively far from the…	/ˈturp/
750	dažreiz	sometimes	[daʒɾɛīz]
751	dodies	to give oneself; reflexive of dot	/ˈduodies/
752	atbildi	answer	/ˈatbilldi/
753	naktī	night	/ˈnaktiː/
754	mister	Mr	/ˈmistær/
755	istabā	room	/ˈistabaː/
756	negribēju	to not want; negative form of gribēt	/ˈneɡribeːju/
757	labdien	good day	/labˈdien/
758	slikts	bad not following moral rules, treating others in a cruel…	[ˈslikt͡s]
759	ielas	street, road	/ˈielas/
760	ceļš	road, way	[tsɛʎʃ]
761	ģimeni	family living together; larger group of relatives living…	/ˈɟimæni/
762	pilsētas	city, town	/ˈpilsæːtas/
763	draudzene	friend, girlfriend	/ˈdraudzene/
764	bieži	frequent, frequently, often; adverbial form of biežs	/ˈbieʒi/
765	jāatrod	to find	/ˈjaːatruod/
766	jādodas	to give oneself; reflexive of dot	/ˈjaːduodas/
767	informāciju	information	/ˈinformaːt͡siju/
768	mērķis	target	/ˈmeːrcis/
769	gāja	to go, to walk	/ˈɡaːja/
770	met	to throw	[ˈmɛt]
771	domājis	having thought; indefinite past active participle of domāt	/ˈduomaːjis/
772	kājām	on foot, walking	/ˈkaːjaːm/
773	citas	another	/ˈt͡sitas/
774	arvien	always; every time	[aɾˈvîɛn]
775	spēku	force	/ˈspæːku/
776	palīdzība	help, assistance	/ˈpaliːdziːba/
777	došos	to give oneself; reflexive of dot	/ˈduoʃuos/
778	manī	in me; locative singular of es	/ˈmaniː/
779	zināms	which can or should be known; indefinite present passive…	/ˈzinaːms/
780	mājām	house, dwelling	/ˈmaːjaːm/
781	galvas	head	/ˈɡallʋas/
782	gana	enough	/ˈɡana/
783	dodamies	to give oneself; reflexive of dot	/ˈduodamies/
784	dēlu	son	/ˈdæːlu/
785	sākumā	beginning, starting point *in time or space	/ˈsaːːkumaː/
786	varēsi	can; to be able to	/ˈʋaræːsi/
787	kurus	which, who	/ˈkurus/
788	klausos	to listen in	/ˈklausuos/
789	zēns	boy	[zǣːns]
790	zināji	to know	/ˈzinaːji/
791	palīdziet	to help, to help out, to aid, to assist	/ˈpaliːdziet/
792	tuvāk	nearer, closer; adverbial form of tuvāks	/ˈtuʋaːːk/
793	nāvi	death	/ˈnaːʋi/
794	mīlestība	love	/ˈmiːlestiːba/
795	diemžēl	unfortunately	[dìɛ̯mˈʒǣːl]
796	ūdeni	water	/ˈuːdæni/
797	atstāt	to leave	/ˈatstaːt/
798	nedomā	to not think; negative form of domāt	/ˈneduomaː/
799	vecs	old	[ˈvæt͡s]
800	beigās	end	/ˈbeiɡaːs/
801	saprati	to understand	/ˈsaprati/
802	jāsaka	to say, tell	/ˈjaːsaka/
803	vīrietis	man	[vīːɾietis]
804	vis	very, most	/ˈʋis/
805	patiesi	true, right, genuine, truly, rightly, genuinely, really,…	/ˈpatiesi/
806	jaunais	having relatively low age, young, new	/ˈjaunais/
807	divām	two	/ˈdiʋaːm/
808	sāku	first-person singular present/past indicative of sākt	/ˈsaːːku/
809	atslēgas	key	/ˈatslæːɡas/
810	meklēt	to search for, to look for	[mɛklɛ̂ːt]
811	zāles	grass	/ˈzaːles/
812	darīšu	to do	/ˈdariːʃu/
813	pēkšņi	suddenly, abruptly; adverbial form of pēkšņs	/ˈpeːkʃɲi/
814	dabū	to get, to obtain	/ˈdabuː/
815	turi	to hold	/ˈturi/
816	bijāt	were; second-person plural past indicative of būt	/ˈbijaːt/
817	ik	every	/ˈik/
818	problēmas	problem	/ˈproblæːmas/
819	acīs	eye	/ˈat͡siːs/
820	maniem	my, mine	/ˈmaniem/
821	grāmatu	book	/ˈɡraːmatu/
822	teiktu	to say, to tell	/ˈteiktu/
823	lietām	thing	/ˈlietaːm/
824	vārdus	name	/ˈʋaːrdus/
825	sāp	to hurt	/ˈsaːp/
826	virs	on, over, above	[vìrs]
827	patiesība	truth	/ˈpatiesiːba/
828	ciet	closed, shut, sometimes also metaphorically	[tsiɛ̂t]
829	bīstami	dangerous, dangerously; adverbial form of bīstams	[biːstamːi]
830	pilnībā	fullness, completeness	/ˈpillniːbaː/
831	dosimies	to give oneself; reflexive of dot	/ˈduosimies/
832	esiet	be; second-person plural imperative of būt	/ˈesiet/
833	pilsētu	city, town	/ˈpilsæːtu/
834	vārdi	name	/ˈʋaːrdi/
835	auto	car	/ˈautoː/
836	veidā	form	/ˈʋeidaː/
837	nerunā	to not speak, to not talk; negative form of runāt	/ˈnerunaː/
838	kafiju	coffee	/ˈkafiju/
839	muļķības	foolishness, folly, stupidity	/ˈmuʎciːbas/
840	kuram	which, who	/ˈkuram/
841	darīsi	to do	/ˈdariːsi/
842	atradi	to find	/ˈatradi/
843	sevis	of -self; genitive singular of sevi	/ˈseʋis/
844	dot	to give	[duɔ̯t]
845	interesanti	interesting, interestingly; adverbial form of interesants	/ˈinteresanti/
846	prieku	joy, delight	/ˈprieku/
847	zināja	to know	/ˈzinaːja/
848	ēst	to eat	[ɛ̂ːst]
849	jūras	sea	/ˈjuːras/
850	paša	self	/ˈpaʃa/
851	šīm	to these; dative plural feminine of šis	/ˈʃiːm/
852	maksā	pay, payment, fee, fare, toll	/ˈmaksaː/
853	jebkad	ever	/jebˈkad/
854	likt	to put	/ˈlikt/
855	teiksi	to say, to tell	/ˈteiksi/
856	vienas	one	/ˈʋieːnas/
857	spēlēt	to play	[spɛːlɛːt]
858	brīdis	moment, while	[ˈbɾîːdis]
859	stāvi	to stand	/ˈstaːʋi/
860	nāve	death	[nâːvɛ]
861	īsta	real, true, genuine, not false or artificial	/ˈiːsta/
862	mīl	to love, to feel love for	/ˈmiːl/
863	gaisa	air	/ˈɡaisa/
864	nevarētu	to not be able to; negative form of varēt	/ˈneʋaræːtu/
865	zaudēt	to lose	[ˈzàwdɛ̂ːt]
866	devās	to give oneself; reflexive of dot	/ˈdæʋaːs/
867	dabūju	first-person singular present/past indicative of dabūt	/ˈdabuːju/
868	sāksim	to begin, to start	/ˈsaːːksim/
869	virsū	on, onto, above the surface	/ˈʋirsuː/
870	karalis	king	[ˈkaɾalis]
871	sirdi	heart	/ˈsirdi/
872	gribam	wanting; adverbial object-of-perception present active…	/ˈɡribam/
873	ilgu	long	/ˈillɡu/
874	teicis	having said, told; indefinite past active participle of…	/ˈteit͡sis/
875	kļuva	to become	/ˈkʎuʋa/
876	skolas	school	/ˈskuolas/
877	māsa	sister	[ˈmāːsa]
878	rakstīts	to write by means of writing; to make, form letters with a…	/ˈrakstiːts/
879	maza	small, little size of other similar objects, beings, areas,…	/ˈmaza/
880	puses	half	/ˈpuses/
881	kuģa	ship	/ˈkuɟa/
882	veco	old	/ˈʋæt͡suo/
883	proti	to know how to, to be able to do	/ˈpruoti/
884	labākā	better; indefinite comparative degree of labs	/ˈlabaːːkaː/
885	draugiem	friend	/ˈdrauɡiem/
886	nevajadzēja	to not be necessary, to not be needed; negative form of…	/ˈneʋa`ja`dzeːja/
887	ticu	to believe	/ˈtit͡su/
888	mazo	small, little size of other similar objects, beings, areas,…	/ˈmazuo/
889	vainīgs	guilty	/ˈʋaiːniːɡs/
890	puisi	young man, youth, boy	/ˈpuisi/
891	centies	to strive for, to endeavor	/ˈt͡senties/
892	manus	my, mine	/ˈmanus/
893	bumbu	ball	/ˈbumbu/
894	šorīt	this morning	/ˈʃuoriːt/
895	vakarā	in the evening	/ˈʋakaraː/
896	spēju	ability	/ˈspeːju/
897	zinātu	to know	/ˈzinaːtu/
898	nedēļu	week	/ˈnedeːʎu/
899	joko	to joke, to jest, to make fun of something	/ˈjuokuo/
900	ārpus	outside	/ˈaːrpus/
901	mēnešiem	moon	/ˈmeːneʃiem/
902	stundu	hour	/ˈstuŋdu/
903	sapnis	dream	/ˈsapnis/
904	labais	good following accepted moral rules, treating others in a…	/ˈlabais/
905	labas	good following accepted moral rules, treating others in a…	/ˈlabas/
906	aizgāja	to leave, to go away, to escape	/ˈaizɡaːja/
907	domāji	to think	/ˈduomaːji/
908	sejas	face	/ˈsejas/
909	tevī	in you; locative singular of tu	/ˈteʋiː/
910	galu	tip, end	/ˈɡalu/
911	dzirdu	to hear	/ˈdzirdu/
912	māti	mother	/ˈmaːti/
913	stundām	hour	/ˈstuŋdaːm/
914	visai	all, whole, entire	/ˈʋisai/
915	aizmirsti	to forget	/ˈaizmirsti/
916	skatīties	to look at	/ˈskatiːties/
917	prātu	mind	/ˈpraːtu/
918	mantas	property	/ˈmantas/
919	telefona	telephone	/ˈtelefoːna/
920	nākt	to come	[nāːkt]
921	slikta	bad not following moral rules, treating others in a cruel…	/ˈslikta/
922	mirusi	having died; indefinite past active participle of mirt	/ˈmirusi/
923	tavam	your, yours	/ˈtaʋam/
924	nepareizi	wrong, incorrect, improper, wrongly, incorrectly,…	/ˈnepareizi/
925	klusu	quiet, silent, quietly, silently; adverbial form of kluss	/ˈklusu/
926	tavai	your, yours	/ˈtaʋai/
927	joks	joke, jest	[juōks]
928	ierocis	weapon	[ìɛɾuôtsis]
929	vienošanās	agreement, accord, concurrence; verbal noun of vienoties	/ˈʋieːnuoʃanaːs/
930	vakariņas	dinner	[vakaɾiɲas]
931	labāko	better; indefinite comparative degree of labs	/ˈlabaːːkuo/
932	centos	cent used with several currencies, among which the dollar…	/ˈt͡sentuos/
933	glābt	to save death; to protect from death	[ɡlâːpt]
934	bankas	bank	/ˈbaŋkas/
935	kapteinis	captain	/ˈkapteiːnis/
936	numurs	number	/ˈnumurs/
937	vienīgi	only, uniquely; adverbial form of vienīgs	/ˈʋieːniːɡi/
938	savam	own; used with all persons	/ˈsaʋam/
939	traki	mad, crazy, madly, crazily, very; adverbial form of traks	/ˈtraki/
940	nākamais	to come	/ˈnaːːkamais/
941	visam	all, whole, entire	/ˈʋisam/
942	dabūji	to get, to obtain	/ˈdabuːji/
943	jūtas	feeling, emotion	/ˈjuːtas/
944	nevarēju	to not be able to; negative form of varēt	/ˈneʋareːju/
945	neredzu	to not see; negative form of redzēt	/ˈneredzu/
946	balss	voice	[bàls]
947	mirt	to die	[mīɾt]
948	šonakt	tonight	/ˈʃuonakt/
949	atrodi	to find	/ˈatruodi/
950	meitu	daughter	/ˈmeitu/
951	acīm	eye	/ˈat͡siːm/
952	gaismas	light	/ˈɡaismas/
953	diviem	two	/ˈdiʋiem/
954	skaidri	clear, clearly; adverbial form of skaidrs	/ˈskaidri/
955	uzticēties	to trust, to have confidence	/ˈuztit͡seːties/
956	stāv	to stand	/ˈstaːʋ/
957	ieročus	weapon	/ˈieruot͡ʃus/
958	dosies	to give oneself; reflexive of dot	/ˈduosies/
959	labāks	better; indefinite comparative degree of labs	/ˈlabaːːks/
960	varēju	can; to be able to	/ˈʋareːju/
961	muti	mouth	/ˈmuti/
962	brīvs	free	[brīːws]
963	lielais	big, large	/ˈlielːais/
964	atradām	to find	/ˈatradaːm/
965	zeme	ground, land, mainland	[ˈzɛmɛ]
966	labo	good following accepted moral rules, treating others in a…	/ˈlabuo/
967	mīlestību	love	/ˈmiːlæstiːbu/
968	grāmatas	book	/ˈɡraːmatas/
969	miljonus	million	/ˈmilljoːnus/
970	lido	to fly	/ˈliduo/
971	dzīvoju	first-person singular present/past indicative of dzīvot	/ˈdziːʋuoju/
972	negrib	to not want; negative form of gribēt	/ˈneɡrib/
973	mazs	small, little size of other similar objects, beings, areas,…	/ˈmazs/
974	turpināt	to continue, to go on doing, to not interrupt	[tùɾpinâːt]
975	reizē	time	/ˈreizeː/
976	gudrs	intelligent, wise	/ˈɡudrs/
977	vārda	name	/ˈʋaːrda/
978	sāc	to begin, to start	/ˈsaːt͡s/
979	cilvēkam	person, human being	/ˈt͡sillʋæːkam/
980	garšo	to taste good, to please	/ˈɡarʃuo/
981	domas	thought	/ˈduomas/
982	kāju	leg, foot	/ˈkaːju/
983	sekundes	second	/ˈsekuŋdes/
984	nevarat	to not be able to; negative form of varēt	/ˈneʋarat/
985	gultā	bed	/ˈɡultaː/
986	tēvam	father	/ˈtæːʋam/
987	dārgais	expensive, costly	/ˈdaːrɡais/
988	galvā	head	/ˈɡallʋaː/
989	redzējusi	having seen; indefinite past active participle of redzēt	/ˈredzeːjusi/
990	viņā	in him; locative singular of viņš	/ˈʋiɲaː/
991	acu	eye	/ˈat͡su/
992	dzirdēji	to hear	/ˈdzirdeːji/
993	iedeva	to give, to hand, so that someone takes it	/ˈiedæʋa/
994	muguras	back	/ˈmuɡuras/
995	vidū	in the middle	/ˈʋiduː/
996	noslēpumu	secret	/ˈnuoslæːpumu/
997	pilsēta	city, town	[ˈpìlsǣːta]
998	nāku	to come	/ˈnaːːku/
999	atbilde	answer	[atbildɛ]
1000	nesaproti	to not understand; negative form of saprast	/ˈnesapruoti/
1001	stāvoklī	position, location	/ˈstaːʋuokliː/
1002	pirkstu	finger, toe	/ˈpirkstu/
1003	īstā	real, true, genuine, not false or artificial	/ˈiːstaː/
1004	gaidīt	to wait	/ˈɡaidiːt/
1005	darīja	to do	/ˈdariːja/
1006	darījis	having done, having made; indefinite past active participle…	/ˈdariːjis/
1007	lielā	shin	/ˈlielːaː/
1008	dodos	to give oneself; reflexive of dot	/ˈduoduos/
1009	nāks	to come	/ˈnaːːks/
1010	uzdevums	task, duty	[uzdɛvums]
1011	gaismu	light	/ˈɡaismu/
1012	teikts	said, told; indefinite past passive participle of teikt	/ˈteikts/
1013	policijas	police	/ˈpolit͡sijas/
1014	pilna	full	/ˈpillna/
1015	cīnīties	to fight	/ˈt͡siːniːties/
1016	tīrs	clean	[tīːɾs]
1017	trim	three	/ˈtrim/
1018	mātes	mother	/ˈmaːtes/
1019	brīnums	miracle	/ˈbriːnums/
1020	teicāt	to say, to tell	/ˈteit͡saːt/
1021	varonis	hero	/ˈʋaruonis/
1022	alu	beer	/ˈalu/
1023	jaunā	having relatively low age, young, new	/ˈjaunaː/
1024	trūkst	to lack, to be in short supply, to not be available	/ˈtruːkst/
1025	projām	away	/ˈpruojaːm/
1026	veida	form	/ˈʋeida/
