rank	word	english	ipa
639	వేగం	alternative form of వేగము	/ʋeːɡam̃/
640	జల	spring	
641	మెత్త	soft, gentle	/met̪ːa/
642	మాత్రలు	measure, extent	
643	చేస్తున్నావు	to do, make, perform	
644	సారి	time, turn, instance, occasion, repetition	/saːɾi/
645	మూత	closing, covering	
646	గూడు	a nest	/ɡuːɖu/
647	ముడి	a knot	
648	మూగ	dumb	
649	దారి	a way, road, path	/d̪aːɾi/
650	శబ్దము	sound	/ɕabd̪amu/
651	చీకటి	darkness	/t͡ɕiːkaʈi/
652	చమురు	grease, Clarified butter, any oily fluid or greasy liquid	
653	ఆత్మహత్య	suicide	/aːt̪mahat̪ja/
654	రహస్యాలు	alternative form of రహస్యము	
655	మంగళవారం	alternative form of మంగళవారము	
656	ఊహించు	to think, reason	/uːhiɲt͡ɕu/
657	మధ్యాహ్నం	alternative form of మధ్యాహ్నము	
658	అంగము	the body	
659	మెట్లు	a step of a ladder or stair	
660	త్రోయు	to push aside or away	
661	పతనం	alternative form of పతనము	
662	చక్రం	alternative form of చక్రము	
663	రావడం	coming, arrival, approach	
664	పాకిస్తాన్	alternative form of పాకిస్తాను: Pakistan	
665	అసాధ్యం	alternative form of అసాధ్యము	
666	కోరిక	a wish, desire, dream	/koːɾika/
667	రక్తం	alternative form of రక్తము	/ɾakt̪am̃/
668	పిల్లులు	cat	
669	సీ	Lakshmi: wealth	[siː]
670	ప్రకారం	alternative form of ప్రకారము	
671	ఎముక	bone	/emuka/
672	గే	gay	
673	చేయు	to do, make, perform	/t͡ɕeːju/
674	వ్యాపారం	alternative form of వ్యాపారము	
675	బరువు	weight, heaviness	/baɾuʋu/
676	అడిగాడు	to ask	
677	డిగ్రీల	degree	
678	ఆడాడు	to play	
679	అంశం	alternative form of అంశము	
680	నీరు	water, as in the substance	/niːɾu/
681	ఇటీవల	since that time, lately, recently	
682	స్వేచ్ఛ	free will	/sʋeːt͡ɕːʰa/
683	నాయకుడు	leader	/naːjakuɖu/
684	పళ్ళు	fruit	/paɭːu/
685	నటన	a dance, dancing	
686	కోరారు	to wish, desire, ask, propose, pray, demand, beg	
687	మంట	a blaze, flame, burning	/maɳʈa/
688	ప్రకృతి	the original or natural form of anything, natural condition…	
689	దయ	favor, kindness, grace, regard	
690	చర్చలు	searching, research, judgment, deliberation, discussion	
691	చెంప	the cheek	/t͡ɕempa/
692	వరుస	alternative form of వరస	/ʋaɾusa/
693	ఉక్కు	steel, a metal alloy of mostly iron plus carbon	/ukːu/
694	అన్నీ	all things; everything	/anːiː/
695	స్నేహితురాలు	girlfriend, female friend	/sneːhit̪uɾaːlu/
696	రకాల	sort, kind, class, style, quality	
697	క్రింద	below	/kɾin̪d̪a/
698	మాంసం	alternative form of మాంసము	
699	లెక్కలు	mathematics	/lekːalu/
700	మిఠాయి	sweet	
701	దావా	lawsuit	
702	కుంటి	lame	
703	సామర్థ్యం	adequacy, fitness, competency, capacity	
704	కోక	a woman's garment or cloth	/koːka/
705	అక్షరాలు	eternal, imperishable	
706	సోదరి	sister	
707	నిర్ణయం	alternative form of నిర్ణయము	
708	చూడు	to see	/t͡ɕuːɖu/
709	గాజులు	glass	/ɡaːd͡ʑulu/
710	సంభాషణ	conversation, discourse, talk	
711	అధికారులు	a governor, a ruler, one in power or authority	
712	గురువు	teacher, preceptor, master, superior, learned man, father	
713	ప్రముఖ	et cetera	
714	సంస్థలు	organization	
715	సాయం	alternative form of సాయము	
716	నమోదు	shown, exhibited, entered, mentioned, specified,…	
717	ఉన్నాడు	to be	
718	కోతి	monkey	/koːt̪i/
719	స్వర్గం	alternative form of స్వర్గము	
720	మచ్చ	a mole, freckle, stain, scar or spot on the skin	[maʈsʈsa]
721	పచ్చిక	grass	
722	కాసేపు	some time, a little time, a short while	
723	గడియారం	alternative form of గడియారము	
724	యంత్రాలు	alternative form of యంత్రము	
725	కుడుచు	to eat	/kuɖut͡ɕu/
726	వేడుక	spectacle, display, show, pomp, ceremony	/ʋeːɖuka/
727	శోధన	a search, trial, investigation	
728	స్వభావం	alternative form of స్వభావము	
729	నాలుక	tongue	/naːluka/
730	నకలు	a copy of a document or letter; a duplicate	/nakalu/
731	ధర	price, rate, valuation	/d̪ʱaɾa/
732	సంతకం	alternative form of సంతకము	
733	దశ	state, condition	
734	గుర్రం	alternative form of గుర్రము	
735	పొయ్యి	stove	
736	మార్పులు	a kind of fish	
737	ముఖ్యం	alternative form of ముఖ్యము	
738	తింటారు	to eat	
739	చిన్నది	a girl, a lass	
740	మూలం	alternative form of మూలము	/muːlam̃/
741	ఉరి	a noose or slipping knot, a snare	
742	కంటి	eye	/kaɳʈi/
743	చెవి	ear	[tʃeʋi]
744	అర్ధం	alternative form of అర్ధము	
745	దుమ్ము	dust	/d̪umːu/
746	పొగ	smoke	/poɡa/
747	తద్వారా	thereby, through that channel	
748	పెరిగారు	to grow, increase	
749	పిల్లి	cat	
750	సరిహద్దు	a boundary, limit, frontier	/saɾihad̪ːu/
751	ఖజానా	treasury	
752	దేవదూత	angel	
753	మట్టి	earth, soil, mud	/maʈːi/
754	పెట్టుబడులు	capital, investment – money laid out	
755	సహజ	a sister	
756	అకస్మాత్తుగా	suddenly - in a sudden manner	/akasmaːt̪ːuɡaː/
757	ఏనుగు	elephant	/eːnuɡu/
758	ఎలుక	rat	
759	పదార్థం	alternative form of పదార్థము	
760	చిరునామా	The superscription on a letter or address	/t͡ɕiɾunaːmaː/
761	సిద్ధం	alternative form of సిద్ధము	
762	భ్రమ	illusion	/bʱɾama/
763	వర్షం	alternative form of వర్షము	/ʋaɾʂam̃/
764	మంత్రి	minister	/man̪t̪ɾi/
765	పిల్లవాడు	male child, boy	
766	సమాధి	a grave, or tomb	
767	కలత	trouble, perplexity	/kalat̪a/
768	ఓటమి	failure, loss, defeat	
769	లారీ	lorry, truck	/laːɾiː/
770	ఇద్దరు	each of the two; one and the other; both	
771	సోదరులు	brother	
772	అబ్బాయి	a boy	
773	బంగారం	alternative form of బంగారము	
774	కట్టా	alas!	
775	పనులు	work	
776	బోర్డు	a board	
777	భుజం	alternative form of భుజము	
778	నడవ	an entry, entrance, entryway, porch	/naɖaʋa/
779	ముక్కు	The nose	/mukːu/
780	వార	a skein of thread for weaving, containing eight punjams	
781	వేలం	alternative form of వేలము	/ʋeːlam̃/
782	అంతస్తు	a secret place a hiding place, a corner	/an̪t̪ast̪u/
783	వేడిగా	hotly	
784	రుజువు	proof	
785	రాజు	king	/ɾaːd͡ʑu/
786	కీర్తి	fame, renown, glory	
787	నిరాశ	despair, despondency	
788	దిగువ	underside	
789	గ్రామం	alternative form of గ్రామము	
790	మూర్తి	the body	
791	ఉన్ని	wool	
792	పెదవులు	lip	
793	సెంట్లు	cent	
794	సంఖ్యలు	a number; a numeral	
795	కాలు	leg	/kaːlu/
796	నష్టం	alternative form of నష్టము	
797	రథం	alternative form of రథము	
798	ఆరోపణలు	allegation, accusation	
799	కేక	a loud cry	
800	మేనకోడలు	a niece, the daughter of a man's sister or of a woman's…	/meːnakoːɖalu/
801	ఉత్పత్తి	birth, creation, production, origin	/ut̪pat̪ːi/
802	బాడీ	brassiere worn by women under the blouse	/baːɖiː/
803	టీ	tea	/ʈiː/
804	కోణం	alternative form of కోణము	
805	తరగతి	a class, grade, rank, order, set, form	/t̪aɾaɡat̪i/
806	కుక్కపిల్ల	pup, puppy	/kukːapil̪ːa/
807	జింక	antelope	/d͡ʑiŋka/
808	వంగు	to bend, bow, stoop	/ʋaŋɡu/
809	కొమ్ములు	horn	
810	కడుపు	abdomen	
811	శీర్షిక	a title, heading	
812	దారం	alternative form of దారము	/d̪aːɾam̃/
813	ఉపయోగించు	to use, make use of, employ, utilize	
814	అమ్మిన	to sell	
815	సోడా	soda; carbonated water	
816	కనుగొను	to see, observe, find out, discover, perceive	
817	కలిగించు	to cause, produce, effect, bring about	
818	గుడ్లు	an egg	
819	రోగి	patient, sick person, sufferer	/ɾoːɡi/
820	పేకాట	card game	/peːkaːʈa/
821	ఇసుక	sand	/isuka/
822	వివరంగా	with full particulars, in detail	
823	స్మృతి	recollection, memory, remembrance	/smɻ̍t̪i/
824	శాఖ	branch	/ɕaːkʰa/
825	బూడిద	ash	/buːɖid̪a/
826	శుక్రవారం	alternative form of శుక్రవారము	
827	గర్భస్రావము	miscarriage	/ɡaɾbʱasɾaːʋamu/
828	భవిష్యత్తు	future	
829	గూఢచారి	mole	/ɡuːɖʱat͡ɕaːɾi/
830	రాష్ట్రపతి	president	
831	ఆశ	love	/aːɕa/
832	పంది	pig, swine, hog	/pan̪d̪i/
833	హారము	a necklace, a string of pearls	
834	డిగ్రీ	degree	
835	మతం	alternative form of మతము	
836	మాయం	alternative form of మాయము	
837	చెమట	sweat, perspiration	
838	దెబ్బ	a blow, a stroke	/debːa/
839	ఐదవ	fifth	/aid̪aʋa/
840	గంటలు	stub, stump of a cornstalk	
841	చర్మం	alternative form of చర్మము	
842	తప్పకుండా	surely, without fail	
843	నిచ్చెన	ladder	/nit͡ɕːena/
844	ఖననం	alternative form of ఖననము	
845	స్వీయ	a virtuous woman, a wife who is entirely devoted to her…	
846	ఎముకలు	bone	
847	గాయం	alternative form of గాయము	
848	ఓటు	defeat, loss	
849	రష్యన్	alternative form of రష్యను	
850	సూచన	a hint, a suggestion, a slight or faint notice	
851	గిడ్డంగి	a godown, a warehouse, a store-room	
852	తరచుగా	often	
853	బంధువు	a relation, relative, kinsman	
854	కృషి	cultivation, husbandry, agriculture, ploughing, cultivating…	[kriʂi]
855	ఆసుపత్రి	hospital	/aːsupat̪ɾi/
856	నిశ్శబ్దం	alternative form of నిశ్శబ్దము	
857	హంతకుడు	murderer	
858	వే	thousand	
859	చెప్పింది	to say, tell	
860	కప్పు	a covering, a cover	/kapːu/
861	అధికారి	a governor, a ruler, one in power or authority	
862	బస	home, abode, lodging	/basa/
863	కనిపించింది	to seem, appear, be seen, be visible, come or be in view	
864	ప్రభావం	alternative form of ప్రభావము	
865	నడక	walk, walking	/naɖaka/
866	జన్మించాడు	to be born	
867	పర్వతాలు	alternative form of పర్వతము	
868	అందం	alternative form of అందము	/an̪d̪am̃/
869	చిరునవ్వు	alternative form of చిరినవ్వు	/t͡ɕiɾunaʋːu/
870	వీచు	To blow	/ʋiːt͡ɕu/
871	పుట్టిన	born	
872	గీతలు	a line	
873	ప్రేయసి	a loved woman, a sweetheart	
874	తెల్లని	of or pertaining to white	/t̪elːani/
875	పురుషుల	man	
876	మోసగాడు	a deceiver, rogue	
877	పడవ	boat	/paɖaʋa/
878	అమ్మ	mother	/amːa/
879	ఎలుకలు	rat	
880	కిలోమీటర్ల	kilometre, kilometer	
881	లయ	beating time in music and dancing	
882	అద్దె	rent, hire	/ad̪ːe/
883	పుస్తకం	alternative form of పుస్తకము	/pust̪akam̃/
884	పొడి	powder; the fine particles to which any dry substance is…	/poɖi/
885	వీధులు	alternative form of వీథి	
886	ఒకవేళ	at one time, once	
887	వేట	hunting, hunt, the chase	/ʋeːʈa/
888	కొండ	hill, hillock, rock	/koɳɖa/
889	కవలలు	twins	
890	శబ్దం	alternative form of శబ్దము	
891	బిల్లులు	bill	
892	రాష్ట్రం	alternative form of రాష్ట్రము	
893	గుర్తింపు	recognition	
894	సంతానం	alternative form of సంతానము	
895	మే	alternative form of మేను	/meː/
896	మిరప	of or pertaining to chilli	/miɾapa/
897	మందు	medicine, physic, drug	/man̪d̪u/
898	ఆకలి	a need or desire for food - hunger, appetite	/aːkali/
899	భాషలు	language	
900	తీర్పు	a decision, judgement, sentence, decree	/tiːrpu/
901	అనుగ్రహించు	to favor, to show kindness, to grant, to bestow	
902	కావు	caw or cawing	
903	కథలు	story	/kat̪ʰalu/
904	భావాలు	alternative form of భావము	
905	రామ	of or pertaining to Rama	/ɾaːma/
906	ఉమ్మడి	partnership, fellowship	
907	ఉపయోగం	use, usefulness, advantage, benefit, utility	
908	బంగారు	of or pertaining to gold	
909	రూపం	alternative form of రూపము	
910	పత్రం	alternative form of పత్రము	/pat̪ɾam̃/
911	సంపద	wealth, riches	
912	సోమవారం	alternative form of సోమవారము	
913	వంటగది	kitchen	/ʋaɳʈaɡad̪i/
914	జారీ	current, proceeding	/d͡ʑaːɾiː/
915	విల్లు	bow	/ʋilːu/
916	గాయాలు	alternative form of గాయము	
917	సవాలు	challenge	/saʋaːlu/
918	మొక్కలు	plant	
919	పట్టు	to hold, grip, grasp, catch, seize	/paʈːu/
920	తప్పనిసరిగా	without fail, unfailingly	
921	పుస్తకాలు	alternative form of పుస్తకము	
922	సముద్రం	sea, ocean	
923	తాత	grandfather	/t̪aːt̪a/
924	అభిప్రాయం	alternative form of అభిప్రాయము	
925	పెద్దది	an old woman; an old animal; a large or great thing	
926	రాయి	alternative form of ఱాయి	/ɾaːji/
927	దాఖలు	submitting, as an application or a complaint in writing	
928	అత్యవసర	urgent	
929	ఫీజు	fee	
930	మంద	herd of cattle	/man̪d̪a/
931	స్త్రీలు	woman	
932	ఫిర్యాదు	a complaint, a charge	
933	ఉంచు	to place, put, set, lay, let be, keep, deposit, preserve,…	/uɲt͡ɕu/
934	యువకుడు	a young male person	
935	వంద	100	
936	వచ్చాడు	to come, arrive	
937	క్షమాపణ	apology	
938	వేలు	thousand	/ʋeːlu/
939	బాగు	good, welfare, wellbeing, a good state, condition, health,…	
940	పాపం	alternative form of పాపము	
941	ప్రాంతం	alternative form of ప్రాంతము	
942	గర్భవతి	pregnant woman	
943	ఔషధం	alternative form of ఔషధము	/auʂad̪ʱam̃/
944	అంచు	skirt, border of a cloth	/aɲt͡ɕu/
945	క్షమ	patience	
946	జనవరి	January	/d͡ʑanaʋaɾi/
947	వారాలు	week	
948	కృతజ్ఞత	the state of being grateful - gratitude or gratefulness	
949	ప్రకటన	publication, notification, announcement, advertisement	/pɾakaʈana/
950	స్ట్రాబెర్రీ	strawberry	/sʈɾaːberiː/
951	చౌక	alternative form of చవక	/t͡ɕauka/
952	దొంగతనం	alternative form of దొంగతనము	
953	ఉల్లంఘన	violation	/ulːaŋɡʱana/
954	బొమ్మ	An image, picture, painting	/bomːa/
955	గుండెపోటు	pain due to heart attack	
956	వారిది	theirs	
957	వెండి	silver	/ʋeɳɖi/
958	వాయువు	air, gas, wind	/ʋaːjuʋu/
959	ఉచ్చు	a slip-knot, noose, a halter	/ut͡ɕːu/
960	మల	mountain	/mala/
961	ఆలోచిస్తున్నాను	to think, consider, reflect, ponder, ruminate	
962	శ్రమ	labour, toil, trouble, distress, hardship, difficulty,…	
963	లాటిన్	alternative form of లాటిను	
964	లా	law	
965	చోటు	a place, location	/t͡ɕoːʈu/
966	అత్యాశ	covetousness, avarice	
967	క్షమించు	to pardon	/kʂamiɲt͡ɕu/
968	పుష్పం	alternative form of పుష్పము	
969	పట్టిక	plank, board	
970	మరుసటి	the next, following	/maɾusaʈi/
971	ఛాతీ	chest	/t͡ɕʰaːt̪iː/
972	తరం	alternative form of తరము	
973	సమాఖ్య	federation	
974	కుమారులు	son	
975	అరటి	banana	/aɾaʈi/
976	అసూయ	envy	
977	నిరంతరం	alternative form of నిరంతరము	
978	గడ్డి	grass	/ɡaɖːi/
979	జ్ఞాపకం	alternative form of జ్ఞాపకము	
980	బిడ్డ	an infant or child regardless of gender	/biɖːa/
981	వ్రాతపని	writing work	
982	పునర్నిర్మాణం	reconstruction	
983	ఉన్నది	to be	
984	యువకులు	a young male person	
985	భాష	language	/bʱaːʂa/
986	చల్లగా	in a cool or cold manner	
987	సంభావ్య	conceivable, possible	
988	పగ	enmity	/paɡa/
989	తగిన	fit, proper	
990	కట్టుబడి	a settlement	
991	తేడా	difference	/t̪eːɖaː/
992	సత్యం	alternative form of సత్యము	
993	సమ్మతి	consent, approbation, assent	
994	ప్రవర్తన	synonym of ప్రవర్తనము	/pɾaʋaɾt̪ana/
995	సహజంగా	alternative form of సహజముగా	
996	హిందీ	belonging or relating to India, anything Indian	/hin̪d̪iː/
997	చేపలు	fish	/t͡ɕeːpalu/
998	ఒకటిగా	together	
999	మీది	yours - that which belongs to you as distinguished from…	
1000	ప్రమాణం	alternative form of ప్రమాణము	
1001	స్వాధీనం	alternative form of స్వాధీనము	
1002	సహ	with, together with, even, also, too	
1003	తుడుచు	to wipe or rub clean	/t̪uɖut͡ɕu/
1004	అధికారం	alternative form of అధికారము	
1005	బీమా	insurance	
1006	ఏడ్చు	alternative form of ఏడుచు	
1007	ప్రారంభించు	to begin, start	
1008	సాక్షి	witness	/saːkʂi/
1009	ప్రతినిధి	a resemblance or equivalent	
1010	పెళ్ళి	alternative form of పెండ్లి	/peɭːi/
1011	బీరు	useless	
1012	ఖాతా	account	
1013	సహనం	alternative form of సహనము	
1014	బద్దలు	a piece, bit, fragment, slice, a flat thin bit, split wood	
1015	చిరుతపులి	alternative form of చిఱుతపులి	/t͡ɕiɾut̪apuli/
1016	ముగ్గురు	three persons	/muɡːur̪u/
1017	స్థితి	state, condition	/st̪ʰit̪i/
1018	మానవులు	human, human being	
1019	కచేరీ	alternative form of కచేరి	/kat͡ɕeːɾiː/
1020	తరగతులు	a class, grade, rank, order, set, form	
1021	పరిధి	the halo of the sun or moon	
1022	గదులు	room, apartment, closet	/ɡad̪ulu/
1023	హీరో	the male lead of a movie	
1024	ఒట్టు	oath	/oʈːu/
1025	గొలుసు	a chain	
1026	అంతర్జాతీయ	of or pertaining to more than one nation	
1027	రాని	to come, arrive	
1028	సమాధానాలు	alternative form of సమాధానము	
1029	మనసు	the internal organ of cognition, the intellect,…	/manasu/
1030	చర్యలు	act, deed, conduct, mode, rite, fashion	
1031	తాకట్టు	a pledge	
1032	పెద్దలు	elderly people, one's seniors, the wise	
1033	బుల్లి	small	
1034	గోధుమ	wheat	/ɡoːd̪ʱuma/
1035	చక్కగా	beautifully	
1036	భావం	alternative form of భావము	
1037	యుద్ధాలు	alternative form of యుద్ధము	
1038	కుర్రాడు	a boy, young lad	
1039	పెరిగింది	to grow, increase	
1040	వేషం	alternative form of వేషము	
1041	అంతే	only so much	
1042	దగ్గర	by, at, near, close by, at hand, towards, to, with, in…	/d̪aɡːaɾa/
1043	అంతం	alternative form of అంతము	/an̪t̪am̃/
1044	ఆత్మలు	soul	
1045	తోయు	to push aside or away	
1046	జున్ను	colostrum, especially as prepared into an Indian sweet	/d͡ʑunːu/
1047	ముసుగు	veil, a covering for the head	
1048	శుద్ధి	purity, cleanness, purification	
1049	దుర్వాసన	bad smell	/d̪uɾʋaːsana/
1050	పుట్టినరోజులు	birthday	
1051	క్షిపణి	missile	/kʂipaɳi/
1052	సంతోషం	alternative form of సంతోషము	
1053	చూపించాడు	to show, demonstrate, display, evince, exhibit, point out	/t͡ɕuːpiɲt͡ɕaːɖu/
1054	వేశ్య	a prostitute, courtesan, harlot, whore	/ʋeːɕja/
1055	తీరు	to end, stop, cease, elapse	/t̪iːɾu/
1056	నిర్మాణం	alternative form of నిర్మాణము	
1057	ఉత్సుకత	zeal, ardent desire, eagerness, keenness	
1058	యువరాణి	a young princess, especially the heir apparent to the throne	
1059	ప్రయోగశాల	laboratory	/pɾajoːɡaɕaːla/
1060	సిగ్గు	shyness	/siɡːu/
1061	బోర్డ్	alternative form of బోర్డు	
1062	మిశ్రమం	mixture	
1063	నమూనా	specimen, sample, model, pattern	/namuːnaː/
1064	చాచు	to cause to extend	
1065	వండ	silt, alluvium	
1066	ప్రయోజనం	alternative form of ప్రయోజనము	
1067	సోమరి	a sluggard, a lazy person, an idler	/soːmaɾi/
1068	విసుగు	to be fatigued, tired, weary	
1069	పొగడ్త	praise	
1070	ప్రపంచవ్యాప్తంగా	worldwide, global	
1071	ప్రమాదకరం	precarious, dangerous	
1072	పత్రిక	a letter of correspondence	[patrika]
1073	రాజీ	consent	/ɾaːd͡ʑiː/
1074	నల్ల	black	
1075	మిరియాలు	black pepper	
1076	షట్	six	
1077	వాపు	swelling	/ʋaːpu/
1078	గాయకుడు	male singer	
1079	పుర్రె	alternative form of పుఱ్ఱె	
1080	మణికట్టు	wrist	
1081	కోర్టు	court, the hall, chamber, or place where justice is…	
1082	ఆగష్టు	alternative form of ఆగస్టు	
1083	కొందరు	some; a few persons	
1084	విద్యార్థి	a pupil, student	/ʋid̪jaːɾt̪ʰi/
1085	నాడి	a pipe, tube, blow pipe	/naːɖi/
1086	పెళ్లి	alternative form of పెండ్లి	/peɭːi/
1087	తోటి	a Panchama or pariah	
1088	పూలు	clipping of పూవు	
1089	బాధ	pain	/baːd̪ʱa/
1090	తుమ్ము	to sneeze	
1091	ఎడారి	desert	
1092	పగులు	crack	/paɡulu/
1093	గాయకులు	male singer	
1094	తొలగించు	to remove	
1095	రబ్బరు	rubber	
1096	తూర్పు	the east	/t̪uːɾpu/
1097	పిజ్జా	pizza	/pid͡ʑːaː/
1098	వంతు	a share, portion, part	
1099	ఆకు	leaf	/aːku/
1100	గురక	snore, snoring	
1101	పరిచయము	introduction	[paritʃajamu]
1102	గుహ	cave	/ɡuha/
1103	అప్పు	loan, debt	/apːu/
1104	వా	mouth	/ʋaː/
1105	కూర్చు	to join	/kuːɾt͡ɕu/
1106	తోడేలు	wolf	
1107	నాటకం	alternative form of నాటకము	/naːʈakam̃/
1108	కవిత్వం	alternative form of కవిత్వము	
1109	పాపాలు	sin	
1110	అందించింది	to give, hand over, to enable, to get	
1111	హాజరు	present, ready	
1112	జాలి	pity, regret, love	
1113	అప్పులు	loan, debt	
1114	కత్తెర	scissors	/kat̪ːeɾa/
1115	వేతనాలు	alternative form of వేతనము	
1116	సమస్యల	a part of a stanza proposed by one person to be completed…	
1117	సంస్కృతి	culture	
1118	యాత్ర	a journey, march, expedition, voyage	
1119	పంపు	pump	/pampu/
1120	జిల్లా	district	
1121	ఉద్యోగి	an officer, a functionary	
1122	దేవ	of or pertaining to God	
1123	చెల్లించారు	to pay	/t͡ɕelːiɲt͡ɕaːɾu/
1124	అందిస్తుంది	to give, hand over, to enable, to get	
1125	పెరడు	the backyard of a house	
1126	హంతకులు	murderer	
1127	పరుగు	running, a run	/paɾuɡu/
1128	మరలా	alternative form of మరల	/maɾalaː/
1129	మేఘాలు	alternative form of మేఘము	
1130	ఆరోగ్యం	alternative form of ఆరోగ్యము	
1131	తొందరగా	quickly, urgently	
1132	నది	a river or stream	/nad̪i/
1133	పారిపోవు	to flee, run away, escape	
1134	నిర్లక్ష్యం	carelessness, not caring, recklessness	
1135	మడ్డి	dregs, lees, sediment	/maɖːi/
1136	చెరకు	the sugar cane	
1137	చెవిటి	a deaf person	/t͡ɕeʋiʈi/
1138	కసాయి	butcher	
1139	రచయిత	author, writer	/ɾat͡ɕajit̪a/
1140	ఉద్యోగాలు	alternative form of ఉద్యోగము	
1141	నక్క	jackal	/nakːa/
1142	ద్రోహం	alternative form of ద్రోహము	
1143	అమ్మమ్మ	maternal grandmother	/amːamːa/
1144	దాచు	to hide, conceal	/d̪aːt͡ɕu/
1145	సూర్యరశ్మి	sunlight, sunshine	
1146	పండుగ	festival, feast, festivity	/paɳɖuɡa/
1147	వ్యాప్తి	pervasion	
1148	బిచ్చగాళ్ళు	a beggar	
1149	కిరాయి	rent, hire, fare	
1150	మేం	alternative form of మేము	/meːm̃/
1151	వ్యాధి	an abnormal condition of a human, animal or plant that…	/ʋjaːd̪ʱi/
1152	వార్త	news, tidings	/ʋaːɾt̪a/
1153	కమిటీ	committee, a number of people associated for some purpose	[kamiʈiː]
1154	నగ	a jewel or ornament	/naɡa/
1155	చీమలు	ant	
1156	కెరటం	alternative form of కెరటము	
1157	నాది	mine	/naːd̪i/
1158	తోక	tail	/t̪oːka/
1159	శిలలు	a stone	
1160	జ్ఞానం	alternative form of జ్ఞానము	
1161	మార్చు	alternative form of మారుచు	/maːɾt͡ɕu/
1162	స్వరం	alternative form of స్వరము	/sʋaɾam̃/
1163	స్పష్టం	alternative form of స్పష్టము	
1164	కోతులు	monkey	/koːt̪ulu/
1165	పఠనం	alternative form of పఠనము	
1166	కొంగ	crane	
1167	బలహీనత	the condition of being weak - weakness	
1168	ఉత్పత్తులు	birth, creation, production, origin	
1169	కణితి	a lump, a bump, a wen	
1170	చేదు	bitterness	/t͡ɕeːd̪u/
1171	రాబందు	Any of the carrion-eating birds - vulture	
1172	గర్భం	alternative form of గర్భము	
1173	పాలు	milk	/paːlu/
1174	రుద్దు	to rub	/ɾud̪ːu/
1175	గీత	a line	/ɡiːt̪a/
1176	గడ్డం	alternative form of గడ్డము	/ɡaɖːam̃/
1177	కోరా	unbleached	
1178	జంతువు	beast, brute, animal	
1179	కుప్ప	a heap or pile	/kupːa/
1180	మారి	the name of a goddess like Durga, supposed to preside over…	/maːɾi/
1181	విశ్వవిద్యాలయం	alternative form of విశ్వవిద్యాలయము	
1182	రాక్షసుడు	a giant, demon, fiend	/ɾaːkʂasuɖu/
1183	కుట్టు	a stitch	
1184	అతిథులు	guest	
1185	అద్దాలు	alternative form of అద్దము	/ad̪ːaːlu/
1186	చూర్ణం	alternative form of చూర్ణము	
1187	పద	hurry up; let's start; get going	
1188	నెలలు	month	
1189	పిరికి	a coward, person who lacks courage	/piriki/
1190	మరమ్మత్తు	alternative form of మరమ్మతు	
1191	న్యాయం	alternative form of న్యాయము	
1192	ప్రయత్నం	alternative form of ప్రయత్నము	
1193	వెంట	way, road, a path	
1194	పౌర	people's, civic, civil, public	
1195	న్యాయమూర్తి	a public official whose duty is to administer the law, by…	
1196	నివాసం	alternative form of నివాసము	
1197	రాతి	alternative form of ఱాయి	/ɾaːt̪i/
1198	యాస	regional dialect or accent	
1199	వేతనం	alternative form of వేతనము	
1200	వెన్న	butter	/ʋenːa/
1201	గడియారములు	a clock	
1202	విన్నావు	to hear	/ʋinːaːʋu/
1203	హక్కులు	legal right, claim or title	
1204	పక్షి	bird	[pakʂi]
1205	విద్య	knowledge, science, learning, education	/ʋid̪ja/
1206	గుర్తులు	alternative form of గురుతు	
1207	విద్యార్థులు	a pupil, student	/ʋid̪jaːɾt̪ʰulu/
1208	నాశనము	loss, destruction	
1209	శాస్త్రవేత్త	scientist	
1210	ఊపిరితిత్తులు	lung	
1211	తాడు	rope, cord, string	/t̪aːɖu/
1212	సిగ్మా	sigma	
1213	ఈనాడు	today, this day	
1214	తెప్ప	a raft or float	/tepːa/
1215	ఎర్ర	red, scarlet, crimson	/era/
1216	పొందు	to feel, experience	/pon̪d̪u/
1217	కలిగిన	born, produced	
1218	విభాగం	alternative form of విభాగము	
1219	ఓడిపోయిన	past participle of ఓడిపోవు	
1220	బే	the lowing of cow	
1221	చొక్కాలు	coat, jacket	
1222	రాగాలు	alternative form of రాగము	
1223	సమాధులు	a grave, or tomb	
1224	గృహాలు	alternative form of గృహము	
1225	పరపతి	credit, trust	
1226	సుమారు	about, approximately, nearly	
1227	వస్తువులు	a thing, article, matter, substance	
1228	కండువా	an upper cloth or garment	
1229	పేను	louse	/peːnu/
1230	తప్పులు	an error, fault, mistake, offence	/t̪apːulu/
1231	పట్ల	about	
1232	బిల్లు	bill	/bilːu/
1233	ప్రత్యర్థి	opponent, defendant, rival, ill wisher, enemy	[pratjartʰi]
1234	మూత్రం	alternative form of మూత్రము	
1235	పీడకల	bad dream	/piːɖakala/
1236	ముఖాలు	mouth	
1237	అటువంటి	like that, such	
1238	కేళి	sport, play	[keːɭi]
1239	బందిపోటు	gang robbery, a predatory incursion, a dacoity	
1240	మానవుడు	human, human being	
1241	కొత్తగా	newly	
1242	ఇత్తడి	brass	/it̪ːaɖi/
1243	ప్రచారం	alternative form of ప్రచారము	
1244	బాధించు	to vex, trouble, oppress, torment, plague, force	
1245	చేస్తున్నాము	to do, make, perform	
1246	న్యాయమూర్తులు	a public official whose duty is to administer the law, by…	
1247	మారు	alternative form of మాఱు	/maːɾu/
1248	కలుపు	to mix	/kalupu/
